age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
31,8.5,907,16.0,B55631184V,1,2020-10-9
35,8.9,296,12.0,H10336093U,0,2019-8-27
35,8.6,224,8.0,F84668547b,0,2019-9-17
36,8.5,1275,,H21913308C,0,2021-4-11
37,7.5,928,7.0,H97598208a,1,2020-10-14
35,9.0,1232,5.0,x22602724W,0,2021-4-1
43,7.8,932,1.0,Z36304296r,0,2020-10-15
42,7.9,757,1.0,x89038443c,0,2019-4-27
39,8.4,881,0.0,r20160567q,0,2019-3-25
25,8.5,1470,16.0,t50981031p,1,2018-7-25
48,8.3,1238,5.0,Y30589018V,0,2021-3-29
28,9.0,1079,,H13362184j,1,2020-11-22
22,8.0,2498,12.0,h96446386q,1,2017-8-4
27,8.2,979,2.0,r23048316A,0,2019-2-29
27,9.1,190,15.0,j22591105n,1,2020-4-3
25,9.3,1599,16.0,v48356240A,1,2018-6-22
34,7.0,716,2.0,q11565905T,1,2019-5-10
31,7.5,987,,j17924049w,0,2019-2-27
19,8.0,1549,16.0,b15877713n,1,2018-7-7
44,7.8,1133,21.0,r12180018f,0,2019-1-20
40,7.4,1116,0.0,J39665603Q,0,2019-1-24
24,8.0,984,5.0,w47541713d,1,2019-3-1
40,7.8,289,2.0,s16322071v,0,2020-4-26
56,7.8,1625,5.0,N12795814R,0,2021-7-12
18,9.8,814,20.0,T98838216Q,1,2020-9-14
43,8.4,404,2.0,X22984321F,0,2020-5-26
18,8.7,1172,12.0,Y53718816u,1,2020-12-17
22,8.0,1185,9.0,D17564527v,1,2020-12-20
49,8.0,135,0.0,y98249084B,0,2020-3-17
36,7.6,408,1.0,U24411762S,1,2019-8-1
44,9.0,339,12.0,p16198847I,0,2019-8-17
18,7.5,1167,8.0,U16618369r,1,2020-12-16
31,7.4,450,8.0,a11302445u,0,2020-6-10
32,7.5,796,12.0,z13421177A,1,2020-9-10
38,8.4,1103,16.0,H17288024N,1,2020-12-1
47,8.3,1894,17.0,O28933415z,0,2018-4-7
42,9.6,480,,H12020480G,0,2019-7-11
35,7.5,1706,10.0,X50393702O,0,2021-8-4
28,9.3,1402,16.0,x75763041w,1,2018-8-14
54,7.9,1523,11.0,q13562039u,0,2021-6-15
25,8.1,531,12.0,e86428034A,1,2020-7-2
53,7.6,938,38.0,n59800119L,0,2021-1-13
32,7.1,2,5.0,i61159323r,0,2020-2-13
27,8.4,885,15.0,D20307954t,1,2020-10-4
40,8.6,941,7.0,y15716912a,0,2019-3-11
29,8.7,667,11.0,i14131449h,1,2019-5-21
40,7.6,101,2.0,j43061922r,0,2019-10-19
19,9.6,195,17.0,j21645032n,1,2020-4-4
32,8.3,2040,16.0,Z12209612O,0,2021-10-28
34,8.1,690,14.0,q17607963Z,1,2020-8-12
35,7.7,224,0.0,a17579247U,1,2019-9-17
38,8.0,629,10.0,x12390464r,0,2019-5-30
43,8.2,659,3.0,E12456742l,0,2019-5-23
61,7.3,831,18.0,B17842631b,0,2019-4-10
38,9.3,1069,6.0,L18588005h,0,2019-2-8
33,7.9,233,3.0,y70877559J,0,2019-9-15
21,8.8,1722,9.0,t54134113F,1,2018-5-20
51,8.4,655,0.0,E10012524F,0,2019-5-24
28,7.4,928,10.0,c17337383c,1,2020-10-14
38,8.5,2276,5.0,m10158093c,0,2022-3-26
35,8.2,783,20.0,n11182267R,1,2020-9-7
56,7.8,672,9.0,k16471685l,0,2019-5-20
24,8.2,783,14.0,G75070771r,1,2020-9-7
18,7.8,1197,1.0,V60807772n,1,2020-12-23
18,8.2,2344,9.0,x60826677i,1,2017-9-13
35,7.4,1642,1.0,x19720222K,0,2021-7-16
39,8.6,934,9.0,Z10301056z,0,2021-1-12
26,8.0,2001,6.0,k17227036A,1,2018-3-9
53,8.1,2044,7.0,U12866384a,0,2021-10-29
18,9.6,409,21.0,G16888910r,1,2020-5-27
34,8.8,1690,19.0,A21864836v,1,2018-6-1
39,8.6,1886,4.0,O41167885u,0,2021-9-19
20,9.4,488,19.0,Y21568396A,1,2019-7-9
24,9.6,243,20.0,a67292964p,1,2020-4-15
39,8.5,305,,D10169821t,1,2020-5-3
35,7.5,1075,5.0,a18959532z,0,2021-2-18
54,8.2,489,7.0,U10730433S,0,2020-6-19
18,8.4,24,5.0,b14298161v,1,2019-11-10
42,9.2,1111,12.0,A12662831s,0,2019-1-25
35,9.7,1881,15.0,H11729460B,1,2018-4-10
25,8.1,578,55.0,e16798044Z,1,2020-7-13
38,8.1,1107,5.0,D33630526d,0,2019-1-26
30,8.6,471,13.0,l69732206m,1,2019-7-13
27,8.1,2146,24.0,h15350576D,1,2018-2-2
50,7.9,1022,,Y19888204a,0,2019-2-19
30,8.6,911,7.0,v10397594U,0,2019-3-18
42,8.6,1660,43.0,P11276890v,0,2021-7-20
40,8.6,1130,6.0,P24348455M,0,2018-10-24
49,8.3,1527,6.0,E16348528X,0,2021-6-16
18,8.7,1168,15.0,P18543601f,1,2020-12-16
24,8.8,1105,19.0,v56964426L,1,2020-11-28
19,8.2,1753,10.0,S13138669y,1,2018-5-13
44,7.9,472,0.0,w64216848F,0,2019-7-13
21,8.4,724,14.0,j21392306T,1,2020-8-20
22,8.7,2137,15.0,o79438027P,1,2018-2-4
45,7.7,343,2.0,T10078051J,0,2020-5-12
33,8.3,331,12.0,J95554024R,1,2019-8-19
28,8.8,2077,13.0,M70150721E,1,2018-2-18
33,7.9,1103,6.0,k26345994H,0,2019-1-27
41,8.4,391,13.0,B89815103i,0,2019-8-5
47,8.0,287,1.0,v19370082W,0,2019-8-29
18,8.3,1155,20.0,Q13297515h,1,2020-12-13
46,7.3,1090,2.0,E89015928o,0,2019-1-30
44,8.5,1180,5.0,g96161810g,0,2019-1-9
40,7.9,103,1.0,d10168092s,0,2020-1-15
26,8.0,946,10.0,Z78614336V,1,2020-10-18
37,9.9,1021,22.0,C36690976A,0,2019-2-19
38,8.4,83,9.0,H43564691u,0,2020-3-5
43,8.6,116,1.0,n42493824M,0,2020-1-12
23,8.7,1177,13.0,L11818656F,1,2018-10-13
35,8.8,2958,25.0,T16191112b,1,2017-4-4
38,7.4,112,,X69343394Q,0,2020-1-13
18,6.8,37,5.0,N21370031Q,1,2019-11-7
38,7.3,566,2.0,Y18254291S,0,2019-6-18
26,9.1,480,11.0,m78699351L,1,2019-7-11
47,8.1,1030,,z22763667E,0,2019-2-17
26,8.2,519,9.0,q85054330K,1,2019-7-2
21,9.0,955,18.0,E43635570N,1,2018-12-11
20,7.9,617,10.0,o75783786O,1,2020-7-22
35,7.8,1190,3.0,I15181458d,0,2021-3-18
41,8.6,1035,2.0,u14024755G,0,2019-2-16
38,8.7,464,15.0,M13693477l,1,2020-6-13
35,8.3,800,6.0,A74153394j,1,2020-9-11
27,9.3,1211,22.0,c16027271g,1,2018-10-5
25,8.2,1382,10.0,h13581926U,1,2018-8-19
44,8.1,1102,12.0,J38168646e,0,2019-1-27
40,7.5,1195,2.0,J16546876u,0,2021-3-19
21,9.4,259,11.0,q54670203W,1,2020-4-19
47,7.7,1111,3.0,e54752520N,0,2020-12-3
40,9.0,912,4.0,v13033930y,1,2020-10-10
20,8.7,523,8.0,K42900938X,1,2019-7-1
33,7.7,2400,7.0,G88274232P,0,2022-4-28
39,6.3,467,13.0,l18420192B,0,2020-6-14
31,8.8,39,,l27452592G,1,2020-2-3
43,8.0,37,14.0,a14562889S,0,2020-2-21
44,9.2,706,,L20781979z,0,2019-5-12
52,9.0,407,8.0,P21322016A,0,2019-7-28
40,8.5,402,6.0,A21379533z,0,2019-7-29
34,8.4,322,8.0,s47665484f,0,2019-8-21
21,7.5,826,4.0,G65380697i,1,2020-9-17
41,7.4,1510,11.0,g90042882O,0,2021-6-12
29,9.1,916,17.0,m17200603s,1,2020-10-11
22,7.7,14,0.0,V85841713O,1,2020-2-9
41,9.2,1383,16.0,k22522841V,0,2021-5-9
21,7.9,1198,16.0,g20169026F,1,2020-12-23
48,8.4,1133,11.0,U56556547i,0,2019-1-20
27,7.0,595,4.0,U81102954H,1,2020-7-17
30,9.0,749,11.0,z21260854x,0,2019-5-2
44,8.5,1699,3.0,y12357604L,0,2021-7-29
44,7.4,189,2.0,R16933318z,0,2020-4-3
49,7.8,1090,0.0,I85307278i,0,2019-1-30
42,8.9,648,6.0,l60022525L,0,2020-7-29
41,7.5,79,5.0,d18087609M,0,2019-10-24
32,8.7,1009,13.0,g52594023Z,1,2020-11-6
31,6.9,543,,X63383620M,1,2020-7-5
40,7.7,818,0.0,Q65482160s,0,2019-4-13
40,7.7,1098,8.0,H14021371N,0,2019-1-28
25,8.9,540,15.0,p18225253I,1,2020-7-4
49,8.0,643,7.0,h16393673P,0,2020-7-28
47,7.6,1899,0.0,j95086510m,0,2021-9-22
18,8.3,124,10.0,c97803419M,1,2020-1-10
28,7.8,976,7.0,N20708728W,1,2020-10-25
27,8.9,1249,10.0,Y17120116u,1,2018-9-23
35,8.2,43,9.0,U54917620X,0,2020-1-29
44,7.7,889,21.0,k30120610D,0,2019-3-23
28,9.3,596,21.0,d52224106Y,1,2020-7-17
18,9.1,2060,13.0,q22870446e,1,2018-2-22
33,8.7,322,6.0,e10711310K,0,2019-8-21
41,8.4,182,0.0,B18181317J,0,2020-3-28
27,7.6,395,5.0,V13661893E,0,2019-8-4
18,7.6,596,6.0,X22682106j,1,2020-7-17
39,8.5,267,10.0,b18406141J,0,2019-9-7
55,8.3,782,2.0,l53153077t,0,2019-4-21
38,7.8,169,5.0,z17545602E,0,2020-3-25
19,8.8,936,17.0,i14422910U,1,2019-3-12
40,7.5,715,0.0,g37485002T,0,2019-5-10
41,6.9,1975,5.0,G12616833j,0,2021-10-13
25,9.7,707,19.0,I43057395g,1,2020-8-16
27,9.6,152,21.0,V15410979o,1,2019-12-24
45,8.8,415,16.0,V24746248Z,0,2019-7-26
43,8.1,2049,5.0,y12504097F,0,2021-10-30
30,7.4,2147,6.0,F21389693u,1,2018-2-2
21,8.8,1160,53.0,d65024161d,1,2020-12-14
21,7.7,1386,9.0,t85076501r,1,2018-8-18
22,8.3,904,13.0,N14184248B,1,2018-12-23
32,8.4,1549,15.0,G10929364B,1,2018-7-7
60,8.2,3274,3.0,F24743963T,0,2022-12-17
38,7.3,48,3.0,q40281886x,0,2019-11-27
25,8.3,1018,14.0,d64592333H,1,2020-11-8
28,7.9,809,7.0,Q35993819f,1,2020-9-13
18,7.6,285,10.0,Z44211053w,1,2019-9-3
35,9.1,574,18.0,B30496854X,0,2019-6-16
45,8.3,1078,,p98262700m,0,2019-2-6
39,8.7,1125,,w16220157Q,1,2018-10-25
18,7.7,185,9.0,h18421971S,1,2020-4-2
44,8.2,2040,1.0,i17053211R,0,2021-10-28
48,8.5,908,0.0,A12972568t,0,2021-1-6
40,8.9,76,7.0,j15173783l,0,2020-2-30
37,8.3,835,13.0,d11618924i,1,2019-4-9
36,7.8,309,7.0,s16043925V,1,2019-8-24
30,8.6,877,14.0,a14617842P,1,2020-10-2
21,9.1,1492,21.0,I22641174f,1,2018-7-20
23,8.9,477,18.0,G44697641H,1,2020-6-16
29,8.0,1022,3.0,I12112965A,1,2020-11-9
32,7.9,459,4.0,L19669345P,0,2019-7-16
32,9.3,1021,15.0,z10368335z,0,2019-2-19
22,8.8,903,20.0,p55804319y,1,2018-12-23
46,7.5,1102,2.0,c35714093s,0,2019-1-27
21,8.1,1190,7.0,P92640821Z,1,2018-10-10
20,8.9,2104,15.0,E12073777c,1,2021-11-16
52,8.5,1230,9.0,I16596908E,0,2021-3-27
32,7.5,800,46.0,G13669302H,1,2020-9-11
29,8.4,867,21.0,w57459512V,0,2019-3-28
18,8.0,999,8.0,T16734012w,1,2018-12-1
49,8.5,121,13.0,J48782874Y,0,2019-10-14
37,8.6,1061,10.0,t63335549j,0,2019-2-10
22,8.2,105,4.0,F64142807M,1,2020-3-10
40,8.3,1217,1.0,o12551184N,0,2021-3-24
46,7.5,22,59.0,q34786462L,0,2019-11-21
30,8.6,322,17.0,V21180090D,1,2020-5-7
18,7.6,809,2.0,j16621201v,1,2020-9-13
57,8.1,1114,1.0,r97445223W,0,2021-2-27
23,8.4,677,8.0,S15940827F,1,2020-8-9
39,7.4,757,6.0,E54832732j,0,2019-4-27
25,8.0,1336,15.0,y21541511X,1,2018-9-3
34,7.8,911,19.0,D22523922N,1,2020-10-10
21,8.4,199,8.0,u40287553K,1,2020-4-5
35,8.6,1120,6.0,t17853380b,0,2019-1-23
42,7.9,378,,m28155205F,0,2020-5-20
19,10.0,947,17.0,r84666422y,1,2020-10-18
23,8.1,766,3.0,j58765518Y,1,2020-9-3
42,8.4,757,,q13807934a,0,2019-4-27
29,8.6,468,15.0,m16636110Q,1,2020-6-14
42,8.5,1164,14.0,S11610834n,1,2020-12-15
44,8.5,1,4.0,M13305874g,0,2020-2-12
36,7.3,156,15.0,S21737358O,0,2020-3-22
27,8.8,117,12.0,I10300369L,1,2019-10-15
31,8.0,848,13.0,k20298533t,1,2020-9-22
45,7.2,400,11.0,h91648870s,0,2019-8-3
40,7.6,514,3.0,F54202930b,0,2019-6-30
28,7.4,1356,7.0,m64420679G,1,2018-8-25
23,8.0,2154,0.0,w34006425B,1,2021-12-1
19,8.9,310,11.0,O22250725o,1,2020-5-4
41,8.1,103,2.0,Z50320089I,0,2020-1-15
40,8.7,912,10.0,D22785634U,1,2018-12-21
54,8.4,383,9.0,H18574606d,0,2019-8-7
24,9.2,746,11.0,b65546603E,1,2020-8-25
38,7.7,1107,8.0,S93285021K,0,2019-1-26
32,8.1,1344,5.0,U16658359T,1,2018-9-1
36,8.8,650,11.0,K94688475i,0,2019-5-25
18,9.8,618,16.0,c60736430b,1,2020-7-22
41,8.2,1167,8.0,X19749723O,0,2019-1-12
30,9.1,1624,17.0,O23194062V,1,2018-6-16
18,9.6,1676,18.0,z39386184Z,1,2018-6-4
20,7.8,511,7.0,f19981597a,1,2020-6-24
30,8.1,1805,9.0,G49928890n,1,2018-5-1
37,8.1,800,0.0,v73049370K,1,2019-4-17
25,8.2,987,10.0,U16819434f,1,2020-11-1
20,8.0,958,,N21860040Y,1,2020-10-21
37,8.7,1044,8.0,w16246144e,0,2020-11-14
18,7.9,387,10.0,O30086021X,1,2020-5-22
26,7.7,894,5.0,B17051698P,1,2020-10-6
35,9.5,761,6.0,h20451084r,0,2019-4-26
31,8.2,1150,1.0,f10402083B,0,2019-1-16
43,9.3,1026,4.0,k14476785U,0,2019-2-18
24,8.7,2060,9.0,F22661857K,1,2018-2-22
39,7.5,407,2.0,a31796566b,0,2019-7-28
18,9.2,15,12.0,Q21126568F,1,2019-11-19
20,7.3,952,3.0,Y22210032o,1,2018-12-12
47,8.4,472,36.0,h97635775z,0,2019-7-13
42,8.2,1154,12.0,p24127656n,0,2019-1-15
49,7.8,1788,2.0,r11347413I,0,2021-8-23
25,8.6,1168,9.0,t96132525G,1,2020-12-16
44,9.3,55,14.0,G17256124R,0,2020-2-25
49,8.4,1217,4.0,f18958296L,0,2021-3-24
41,8.1,1100,13.0,Y93578324b,0,2019-2-1
34,9.0,318,25.0,i46465569i,1,2020-5-6
34,8.5,770,9.0,Q32087837Q,1,2020-9-4
38,7.0,685,3.0,n10246509K,1,2020-8-11
45,7.8,1116,28.0,M21714346j,0,2019-1-24
36,8.4,744,7.0,Y17093900l,0,2019-4-30
44,8.6,1012,11.0,r42232271w,0,2021-1-30
25,7.1,1124,5.0,l21881197B,1,2020-12-6
42,7.6,442,2.0,C16092724H,0,2019-7-20
18,9.0,1073,17.0,t11241836J,1,2019-2-7
39,8.5,45,3.0,d14051879S,0,2019-11-5
43,8.0,667,7.0,j16207205E,0,2019-5-21
24,8.5,1377,11.0,t16678816l,1,2018-8-20
37,8.7,11,1.0,a11216705P,0,2020-2-15
40,8.7,859,15.0,u14215650Y,0,2019-3-30
34,9.5,1859,,Q20274445p,1,2018-4-15
41,8.2,766,12.0,g11221451Y,1,2020-9-3
47,7.1,1011,6.0,U13973673l,0,2021-1-30
18,8.9,1034,21.0,G58720945p,1,2019-2-16
29,7.9,5,8.0,x13320363A,1,2020-2-11
52,8.2,570,,A32476140s,0,2020-7-11
29,8.2,322,31.0,H16791341f,1,2019-8-21
44,9.8,73,15.0,B19327377g,0,2019-10-25
31,9.2,899,24.0,g21490973t,1,2020-10-7
43,8.7,770,5.0,v88760031B,0,2019-4-24
38,8.0,552,4.0,S68801378B,0,2019-6-21
44,8.8,778,6.0,B15803173g,0,2019-4-22
57,9.1,1558,13.0,C13177026n,0,2021-6-23
38,8.2,1110,7.0,h17912348g,0,2021-2-26
43,8.1,1022,0.0,m11486574i,0,2019-2-19
25,7.3,1004,2.0,X11004479p,1,2020-11-5
31,8.0,668,9.0,S55472420m,1,2020-8-7
43,7.7,2262,2.0,s10484336q,0,2021-12-26
35,8.7,1395,4.0,p16985678U,0,2021-5-12
41,7.0,186,8.0,s11705379R,0,2019-9-26
40,8.0,902,,L13850671y,1,2020-10-8
37,7.6,133,6.0,z17182322I,0,2020-1-8
40,7.5,536,5.0,c20229384X,0,2019-6-25
34,9.2,25,11.0,N29830929C,0,2020-2-18
21,8.1,956,3.0,V28033770X,0,2021-1-17
33,8.2,2352,17.0,S70495185z,1,2017-9-11
32,8.1,75,2.0,m59502882J,1,2020-3-3
25,7.8,916,17.0,X28771217w,1,2020-10-11
28,7.7,900,8.0,i14872655c,1,2018-12-24
44,7.0,946,5.0,c50297301S,0,2019-3-10
37,8.5,357,3.0,w20909003l,0,2019-8-13
18,8.8,56,14.0,q42975301Y,1,2019-12-2
38,8.8,605,,S19113197S,1,2020-7-19
30,8.8,946,21.0,A19024123f,1,2020-10-18
38,7.6,56,9.0,j83149853Y,0,2020-1-26
43,8.2,1404,25.0,d21858956W,0,2021-5-14
30,8.6,186,4.0,r17914013e,1,2020-4-2
30,8.3,915,1.0,d48111687z,0,2019-3-17
53,8.4,1069,,d57310621F,0,2019-2-8
22,7.4,613,2.0,Y13522898P,1,2019-6-7
19,8.8,830,12.0,q22868110R,1,2019-4-10
32,8.6,2104,9.0,y77199226F,0,2021-11-16
22,7.4,796,4.0,c92471960j,1,2020-9-10
18,6.8,96,9.0,A12127619U,1,2020-3-8
40,7.7,1079,11.0,u22985843l,0,2021-2-19
47,6.1,1467,9.0,h11880728w,0,2021-5-29
36,8.5,1228,14.0,w15151637O,0,2020-12-30
41,8.9,710,7.0,m20246255X,0,2019-5-11
30,9.5,1091,17.0,Z12407123O,0,2019-2-3
35,8.7,574,6.0,u14547004X,0,2019-6-16
27,8.8,2050,16.0,H13243787h,1,2017-12-1
34,9.1,1238,12.0,n31054778K,0,2021-3-29
35,8.2,1612,13.0,A16217506P,1,2018-6-19
27,10.0,873,24.0,F15473753a,1,2020-10-1
47,9.2,287,14.0,N15309153I,0,2019-8-29
35,7.6,813,12.0,h13364538v,1,2020-9-14
39,8.6,1202,14.0,R66998893m,0,2019-1-4
26,9.1,1552,16.0,G20440363x,1,2018-7-6
28,8.0,198,14.0,g15960399Q,1,2020-4-5
48,10.0,1046,25.0,F37606970v,0,2021-2-11
48,8.1,135,4.0,h56091659d,0,2020-3-17
27,7.7,1988,3.0,B79045088i,1,2018-3-12
42,7.3,1158,5.0,u87147712b,1,2020-12-14
27,8.6,1399,16.0,D13368835z,1,2018-8-15
38,6.2,443,10.0,E11490099u,0,2019-7-20
48,7.6,420,12.0,x21574973F,0,2019-7-25
42,8.7,86,11.0,s22658960R,0,2019-12-9
39,8.1,1940,12.0,T30477327f,0,2021-10-5
22,8.3,980,4.0,H12464697r,1,2019-3-2
46,8.5,1,2.0,k35406517m,0,2019-11-16
37,8.1,155,8.0,b11449617h,0,2020-1-3
29,9.3,1045,13.0,Q17976069K,1,2020-11-14
27,8.2,1557,2.0,I12650363C,1,2018-7-5
44,8.7,537,4.0,L12966982G,0,2020-6-30
37,7.9,852,1.0,M18538353Q,0,2019-4-5
46,7.1,591,17.0,h67250944w,0,2020-7-16
22,8.4,412,18.0,Z17371056p,1,2020-6-1
34,6.9,965,7.0,f27138482Z,1,2018-12-9
50,8.5,889,7.0,l20246564C,0,2019-3-23
26,8.0,531,11.0,s20007809v,1,2020-7-2
41,7.2,498,1.0,I25328781F,0,2019-7-7
28,7.5,992,7.0,M15958096v,1,2020-11-2
27,8.4,1053,14.0,C13158116u,1,2018-11-15
28,8.5,565,22.0,s69353533j,0,2019-6-18
19,6.7,51,2.0,A20662076K,1,2019-12-1
40,8.1,974,7.0,P74042965C,0,2019-2-30
21,8.3,1783,22.0,J17286804T,1,2018-5-6
31,7.8,306,8.0,i10011084W,0,2020-4-30
38,7.2,1009,3.0,l14661847h,1,2020-11-6
43,7.7,276,2.0,x18249275v,0,2020-4-23
22,7.8,852,,B66785734C,1,2019-4-5
27,7.3,1146,8.0,f11538073M,1,2020-12-11
19,7.4,774,2.0,m67802396C,1,2020-9-5
51,8.5,515,9.0,A40231782f,0,2019-7-3
44,6.8,693,16.0,V10612470g,0,2020-8-13
21,8.8,1071,,u10081437O,1,2021-2-17
43,8.6,934,11.0,r13359466Z,0,2021-1-12
35,8.8,48,18.0,z88328211G,1,2020-2-1
35,9.4,1758,16.0,W19309720y,0,2021-8-16
52,8.6,47,15.0,b65723360o,0,2020-1-28
25,8.5,44,11.0,V16031127y,1,2020-2-2
18,8.6,1056,20.0,e13381051q,1,2019-2-11
42,8.6,1176,7.0,I11662971b,0,2019-1-10
36,8.6,294,14.0,H68619396G,0,2020-4-27
31,8.7,834,11.0,A10709451v,1,2019-4-9
24,8.4,467,10.0,E65964783P,1,2019-7-14
41,7.6,37,1.0,t15224557t,0,2020-2-21
39,7.7,2898,7.0,I11794733l,1,2017-4-18
33,7.3,1163,5.0,u83653584N,0,2019-1-13
37,7.2,955,16.0,m99824585s,0,2019-3-8
45,8.8,27,58.0,J12634661x,0,2019-11-22
23,8.5,532,,j13251946X,1,2020-7-2
30,7.7,1903,6.0,A11075423M,0,2021-9-23
39,9.1,812,1.0,I11049835M,0,2019-4-14
25,8.2,715,12.0,X19573779c,1,2020-8-18
37,8.9,974,2.0,a82768862R,0,2019-2-30
18,7.1,108,12.0,z12105023Q,1,2020-1-14
38,8.0,1124,6.0,m94718919W,0,2019-1-22
44,8.7,2972,7.0,c12457747v,0,2022-9-27
27,8.5,2118,5.0,I70438163v,0,2022-2-16
45,7.4,881,2.0,M65936658u,0,2019-3-25
21,7.6,374,5.0,K21212681M,1,2020-5-19
26,8.8,61,18.0,u21101892C,1,2019-10-28
43,8.4,459,6.0,I12235092U,0,2019-7-16
24,9.0,997,17.0,N12148564s,1,2020-11-3
18,8.0,986,3.0,X98954515q,1,2018-12-4
39,8.8,716,16.0,f70061436b,1,2020-8-18
32,7.3,1057,62.0,A38938958p,1,2019-2-11
34,7.7,868,5.0,O11459873o,0,2019-3-28
38,9.0,788,16.0,I13580303A,1,2020-9-8
42,8.2,526,0.0,J12899391C,0,2019-6-27
23,8.7,741,10.0,n10357918a,1,2019-5-4
33,8.6,1073,4.0,x14419816Y,0,2019-2-7
46,7.4,288,8.0,M20287800t,0,2019-8-29
29,8.3,1044,10.0,B92229665m,1,2020-11-14
37,8.3,37,0.0,A14037192J,0,2020-2-21
29,8.4,1112,17.0,W19545655W,1,2020-12-3
31,8.2,1817,7.0,W13922014Q,0,2018-4-25
20,7.5,1788,2.0,o16418439g,1,2018-5-5
26,6.8,1079,1.0,s17821112F,1,2019-2-6
37,8.7,911,9.0,R12408788Z,0,2020-10-10
27,8.4,907,8.0,d41668173d,1,2020-10-9
38,8.6,107,12.0,l51499599Y,0,2020-1-14
44,8.7,672,60.0,u35738902C,0,2019-5-20
41,8.1,267,0.0,g65422337i,0,2019-9-7
43,7.2,2352,13.0,z14377465j,0,2022-4-17
47,7.3,1634,0.0,C10044868E,0,2021-7-14
45,7.8,587,0.0,X40519054G,0,2019-6-13
35,7.2,1164,3.0,k21118463V,0,2019-1-13
42,8.0,1113,0.0,s65596659F,0,2020-11-30
30,8.8,959,4.0,A11587182H,1,2020-10-21
38,8.6,911,19.0,F13288086w,1,2020-10-10
41,8.3,1617,16.0,c20024510K,0,2021-7-10
43,8.1,591,2.0,Q11588044Z,0,2019-6-12
35,8.2,1318,7.0,k77931263d,1,2018-9-7
46,8.9,1124,18.0,U13279829g,0,2019-1-22
18,8.8,386,10.0,k13523999S,1,2019-8-6
34,8.1,1669,9.0,o60988899t,1,2018-6-6
41,9.5,1154,6.0,h88058109p,0,2019-1-15
52,8.0,374,1.0,X85280817O,0,2020-5-19
29,9.1,260,,y82306195B,1,2020-4-19
18,9.3,1194,10.0,F47524347d,1,2020-12-22
29,9.3,853,15.0,D17501137s,1,2020-9-23
36,9.0,1344,20.0,K18542285P,1,2018-9-1
39,8.1,1186,1.0,H61639712T,0,2021-3-17
41,8.6,1983,3.0,X61843323h,0,2018-3-13
39,7.8,489,0.0,a24739038F,0,2019-7-9
38,7.8,1010,0.0,n22768525T,0,2021-2-3
33,8.2,1732,1.0,g16589469E,0,2018-5-18
20,10.0,95,21.0,L59931463O,1,2019-10-20
18,8.6,322,13.0,H44947175b,1,2020-5-7
38,7.4,1107,2.0,M32181133d,0,2019-1-26
49,7.6,61,2.0,p14028773L,0,2019-11-30
32,7.0,1142,6.0,b10672726w,0,2021-3-7
32,8.6,813,11.0,D15141848c,1,2020-9-14
48,8.7,630,14.0,w20838608v,0,2020-7-25
48,9.3,1816,10.0,w11384944w,0,2018-4-25
42,8.9,1148,12.0,m45438519g,0,2021-3-8
18,9.8,1027,18.0,P13470571i,1,2020-11-10
51,7.9,633,9.0,K12473684d,0,2019-5-29
37,7.9,2014,3.0,X21707969Z,0,2021-10-22
26,8.3,813,15.0,I11680179F,1,2020-9-14
34,7.7,178,8.0,S21433709P,1,2019-10-1
43,8.2,331,8.0,W88525441w,0,2019-8-19
46,8.3,317,57.0,l44257499v,0,2019-8-22
30,8.8,664,7.0,n13080629m,1,2020-8-6
27,9.0,676,16.0,U19319980q,1,2019-5-19
63,7.6,869,3.0,i17641776i,0,2019-4-1
41,8.8,2010,0.0,S13078861u,0,2021-10-21
40,7.5,16,3.0,v42123949m,0,2019-11-12
48,8.4,1677,6.0,m81144139J,0,2021-7-24
36,9.1,1018,14.0,v35912959b,1,2020-11-8
44,8.8,885,5.0,P16518008p,0,2020-10-4
30,8.2,2095,10.0,Q13534164W,1,2018-2-14
20,8.2,1084,7.0,H42339154p,1,2018-11-8
26,8.0,992,6.0,e15029140L,1,2020-11-2
28,8.4,1540,,N14870403a,1,2018-7-9
43,8.2,655,11.0,w20547765i,0,2019-5-24
20,7.9,27,,P10031145t,1,2020-2-6
42,8.1,540,0.0,t55157481Y,0,2019-6-24
42,7.1,237,1.0,w21032697V,0,2020-4-14
26,9.6,406,5.0,J14657927l,0,2019-7-28
30,8.1,1146,1.0,F22991124j,0,2020-12-11
32,10.0,71,13.0,E11447921H,1,2020-3-2
24,6.6,143,5.0,k16491663x,1,2020-3-19
24,8.5,1659,9.0,X14759418z,1,2018-6-8
25,8.5,83,14.0,z84214512a,1,2019-10-23
35,8.3,160,9.0,t18130641l,0,2019-10-5
46,7.3,664,2.0,H18736827u,0,2019-5-22
31,7.6,895,1.0,K25990018z,1,2018-12-25
32,7.9,108,,T99569985T,1,2019-12-14
24,9.5,1266,13.0,J11710057e,1,2018-9-19
21,9.3,6,13.0,C60619728w,1,2019-11-14
46,8.1,1647,3.0,n21291508Q,0,2021-7-17
51,8.5,76,3.0,L96330226l,0,2020-2-30
41,7.8,522,1.0,v19102342q,0,2019-6-28
30,8.9,1031,7.0,J37017967s,1,2020-11-11
41,6.9,2036,,J12548834M,0,2022-1-24
38,8.9,723,14.0,f11987844o,1,2019-5-8
34,7.7,1204,19.0,c13510156p,0,2021-3-21
