car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
a17493123U,Kia Sportage,standart,petrol,4.32,2013,20144,2017,0,engine_check
T13246145k,VW Tiguan,economy,petrol,5.32,2014,618,2020,0,wheel_shake
e-7159803S,Renault Kaptur,standart,petrol,4.26,2014,1598,2022,0,engine_ignition
R-8326024Z,Smart Coupe,economy,petrol,5.68,2016,30968,2021,0,break_bug
B13364256Q,Renault Kaptur,standart,petrol,4.0,2014,1306,2016,1,engine_ignition
G-8735482k,VW Tiguan,economy,petrol,6.14,2017,53679,2022,0,engine_ignition
B26176940H,Smart ForTwo,economy,petrol,3.72,2015,14593,2020,0,wheel_shake
F-1521647k,Kia Rio X-line,economy,petrol,5.16,2013,18979,2020,0,engine_ignition
l52609165Q,VW Polo VI,economy,petrol,3.3,2011,51690,2018,0,electro_bug
A-1716867j,Skoda Rapid,economy,petrol,5.16,2015,16829,2017,0,engine_fuel
Z18581700b,Kia Rio X-line,economy,petrol,3.16,2011,55619,2017,1,engine_ignition
b16421692v,Nissan Qashqai,standart,petrol,4.02,2014,830,2018,0,engine_ignition
H26198571C,Kia Sportage,standart,petrol,4.38,2015,16848,2015,0,engine_fuel
d-1431691v,Renault Kaptur,standart,petrol,4.84,2013,22288,2022,0,engine_ignition
f-1473922q,VW Polo,economy,petrol,5.26,2015,13942,2016,1,wheel_shake
P-1416305i,Kia Rio,economy,petrol,6.12,2012,45431,2020,2,electro_bug
I78650306e,VW Polo,economy,petrol,5.62,2012,21772,2019,0,engine_fuel
f16452762s,Volkswagen ID.4 ,premium,electro,4.2,2016,38745,2021,0,engine_check
F-2555173U,Skoda Rapid,economy,petrol,4.38,2017,52359,2015,2,engine_fuel
l-4210224j,Smart ForTwo,economy,petrol,4.8,2016,39258,2020,0,engine_ignition
w19339248v,VW Polo,economy,petrol,3.82,2012,31490,2018,0,gear_stick
g27231092F,Hyundai Solaris,economy,petrol,3.76,2013,17904,2021,0,electro_bug
R63578164i,Kia Rio X,economy,petrol,3.9,2011,54698,2018,0,wheel_shake
s15239012u,Tesla Model 3,premium,electro,3.68,2013,21343,2017,0,engine_overheat
A-1637771e,VW Polo,economy,petrol,4.8,2013,18855,2014,1,break_bug
s69331020P,VW Polo VI,economy,petrol,3.98,2015,19994,2021,0,engine_fuel
O-1123087f,Smart ForFour,economy,petrol,5.32,2014,4454,2019,1,engine_overheat
Q11476197K,Renault Sandero,standart,petrol,3.5,2014,5544,2017,0,engine_overheat
x-5235519P,VW Polo,economy,petrol,4.62,2015,13346,2016,1,gear_stick
J52256415X,Hyundai Solaris,economy,petrol,3.1,2012,32834,2019,0,gear_stick
x-4527718i,Skoda Rapid,economy,petrol,4.72,2017,54727,2016,0,break_bug
n-1453987E,Renault Sandero,standart,petrol,6.18,2015,3220,2018,0,gear_stick
B-1618952G,VW Polo,economy,petrol,6.04,2011,51685,2014,0,wheel_shake
P-5705407K,Kia Rio,economy,petrol,3.62,2011,55002,2021,0,electro_bug
d96023594h,Hyundai Solaris,economy,petrol,2.56,2013,25951,2015,1,another_bug
q59656547C,Renault Sandero,standart,petrol,3.48,2015,16714,2020,0,gear_stick
Y35079348c,Hyundai Solaris,economy,petrol,4.7,2014,1312,2017,0,engine_fuel
D20027074m,Kia Rio X,economy,petrol,3.76,2012,33343,2015,0,another_bug
k11221735l,Nissan Qashqai,standart,petrol,4.0,2015,17607,2019,0,electro_bug
K-1276013v,Kia Rio X,economy,petrol,4.68,2014,5053,2019,0,another_bug
n-7694407f,Renault Kaptur,standart,petrol,4.62,2014,5845,2020,0,gear_stick
t22704094A,Smart Coupe,economy,petrol,4.94,2016,35766,2016,1,engine_fuel
X22387041u,Mercedes-Benz E200,business,petrol,4.08,2014,1230,2018,0,another_bug
P31390183y,Renault Sandero,standart,petrol,3.7,2012,40774,2020,0,engine_fuel
H16303938M,Audi A4,premium,petrol,3.18,2014,10955,2018,1,break_bug
y48101757x,VW Tiguan,economy,petrol,4.08,2014,3244,2018,0,gear_stick
m-2085965x,VW Tiguan,economy,petrol,5.74,2013,22616,2020,2,engine_ignition
E17636506Q,VW Tiguan,economy,petrol,3.04,2016,38775,2019,0,another_bug
L-2195474b,Kia Rio X-line,economy,petrol,5.18,2013,16038,2017,0,engine_fuel
F-3717420g,Kia Sportage,standart,petrol,4.72,2011,52390,2015,0,electro_bug
R-6779288H,Kia Rio X,economy,petrol,5.58,2013,23983,2018,0,another_bug
g-8620176u,Volkswagen ID.4 ,premium,electro,5.06,2017,52631,2019,0,engine_check
Y-1534629K,Kia Sportage,standart,petrol,5.28,2011,49121,2017,0,engine_fuel
W-1097401R,Smart Coupe,economy,petrol,5.22,2016,38376,2019,0,engine_overheat
O-1092563w,Kia Rio X-line,economy,petrol,5.2,2012,42799,2017,0,engine_ignition
t17920179s,Kia Sportage,standart,petrol,2.4,2014,1131,2020,0,engine_check
D13397927R,VW Polo VI,economy,petrol,4.04,2013,13453,2021,1,electro_bug
j19663297I,Nissan Qashqai,standart,petrol,3.8,2012,34484,2022,0,engine_ignition
x16775864z,Skoda Rapid,economy,petrol,4.0,2015,12696,2019,1,electro_bug
K-8474762Z,Skoda Rapid,economy,petrol,4.4,2014,4490,2020,0,engine_ignition
p-5253455B,Kia Rio,economy,petrol,6.02,2011,51045,2021,1,engine_overheat
v-1762202p,Skoda Rapid,economy,petrol,4.46,2017,55042,2019,0,electro_bug
I20611527w,VW Polo VI,economy,petrol,3.6,2013,12284,2019,0,engine_ignition
A-3808140d,Kia Rio X-line,economy,petrol,4.02,2015,13971,2018,4,engine_check
o15354037q,Renault Kaptur,standart,petrol,4.32,2014,757,2021,1,engine_fuel
S20829995X,Nissan Qashqai,standart,petrol,4.02,2011,51943,2019,0,engine_check
a-3252702q,Renault Sandero,standart,petrol,5.22,2015,12430,2021,0,engine_overheat
R-9164185G,Kia Rio X-line,economy,petrol,5.34,2014,6542,2017,0,another_bug
z-4189914Z,Kia Rio X-line,economy,petrol,5.1,2015,14077,2020,2,wheel_shake
l13665225s,VW Polo VI,economy,petrol,3.28,2012,30874,2016,0,engine_check
T14800101Q,Mini Cooper,business,petrol,3.8,2015,16223,2020,0,gear_stick
w18239583t,Renault Kaptur,standart,petrol,2.0,2012,35295,2020,0,gear_stick
e32652593E,Audi A3,premium,petrol,4.04,2014,4221,2017,0,gear_stick
T69421094D,VW Polo VI,economy,petrol,3.44,2014,2151,2017,0,electro_bug
g13538879M,Nissan Qashqai,standart,petrol,4.28,2015,19517,2020,0,break_bug
S-1722217a,Renault Kaptur,standart,petrol,5.38,2013,17151,2017,0,gear_stick
a11562231z,BMW 320i,business,petrol,4.1,2017,57805,2020,1,electro_bug
m-9458313W,Kia Rio X,economy,petrol,5.34,2012,32015,2016,0,wheel_shake
i-7140721w,Hyundai Solaris,economy,petrol,5.04,2015,15500,2017,0,engine_overheat
O-2286607l,Renault Sandero,standart,petrol,5.0,2012,38800,2019,0,another_bug
A12515217s,BMW 320i,business,petrol,3.96,2017,52416,2015,0,engine_check
Q38025444e,Hyundai Solaris,economy,petrol,3.18,2015,11890,2017,0,electro_bug
i-7547892N,Nissan Qashqai,standart,petrol,5.54,2013,24695,2016,2,electro_bug
A12644115d,Skoda Rapid,economy,petrol,2.66,2015,20184,2018,0,electro_bug
E-2133990z,Skoda Rapid,economy,petrol,4.58,2015,15988,2017,0,engine_fuel
y-2774676H,Kia Rio,economy,petrol,4.02,2015,8155,2019,0,gear_stick
L15175850u,Nissan Qashqai,standart,petrol,2.56,2012,28870,2017,0,another_bug
y-1466625G,Kia Rio,economy,petrol,4.7,2013,17379,2016,0,engine_ignition
M59358623p,Renault Sandero,standart,petrol,3.64,2014,1435,2017,0,engine_check
T42926968A,Kia Rio X,economy,petrol,4.66,2011,52867,2019,0,engine_ignition
Y-2178761j,Kia Rio,economy,petrol,5.84,2011,48729,2018,0,wheel_shake
T-1958016u,Skoda Rapid,economy,petrol,6.88,2015,18398,2017,2,wheel_shake
C16118635O,Kia Sportage,standart,petrol,4.08,2011,57147,2020,2,engine_fuel
h-1653598B,VW Tiguan,economy,petrol,4.5,2016,37817,2020,1,break_bug
B-1502755g,Nissan Qashqai,standart,petrol,4.94,2015,16687,2019,0,electro_bug
P10456388r,Renault Kaptur,standart,petrol,3.46,2015,14847,2015,1,engine_check
o14011799o,VW Polo,economy,petrol,4.54,2011,47302,2017,0,break_bug
R-2200294h,Renault Kaptur,standart,petrol,4.46,2015,16967,2017,2,electro_bug
o-1549521o,Smart Coupe,economy,petrol,4.92,2015,20373,2016,0,engine_fuel
I17890841L,Nissan Qashqai,standart,petrol,4.24,2015,16556,2018,1,engine_fuel
m44191142N,Kia Rio X,economy,petrol,3.6,2015,15430,2015,0,gear_stick
u41534075V,Kia Rio X-line,economy,petrol,4.1,2015,16123,2021,2,engine_fuel
Q-3609902D,Mini Cooper,business,petrol,6.66,2011,47196,2015,1,engine_check
g17242744Q,Smart ForTwo,economy,petrol,3.86,2016,32610,2018,0,gear_stick
a-4134683i,VW Polo,economy,petrol,4.16,2011,53224,2016,0,gear_stick
R-3455074p,Smart ForFour,economy,petrol,4.64,2013,26083,2021,0,gear_stick
o42583894s,VW Tiguan,economy,petrol,2.82,2017,51579,2020,0,gear_stick
C65217807q,Renault Sandero,standart,petrol,3.76,2015,13585,2017,0,engine_fuel
h34792984o,Smart Coupe,economy,petrol,3.96,2016,28789,2016,0,engine_fuel
z-1195416q,Renault Kaptur,standart,petrol,5.3,2014,2829,2021,1,gear_stick
l63704444j,Smart Coupe,economy,petrol,4.18,2015,15061,2021,1,engine_fuel
d-1337341f,VW Polo,economy,petrol,5.06,2011,52256,2020,0,gear_stick
N21159511i,Kia Sportage,standart,petrol,2.36,2014,2184,2021,0,electro_bug
E86595365Q,VW Polo VI,economy,petrol,2.8,2013,12851,2018,0,engine_check
J-1849804k,Kia Rio X-line,economy,petrol,4.4,2015,28930,2017,0,engine_overheat
y11863052Y,Smart Coupe,economy,petrol,3.98,2014,623,2017,0,engine_overheat
R16680147O,Kia Rio X,economy,petrol,2.92,2014,4622,2021,0,engine_ignition
b75275459a,Renault Sandero,standart,petrol,3.68,2013,13850,2017,1,break_bug
l-1029771r,Renault Kaptur,standart,petrol,4.14,2013,16415,2019,0,another_bug
m11864716a,Kia Rio X,economy,petrol,4.04,2014,906,2016,0,electro_bug
C98061113i,VW Polo,economy,petrol,3.12,2011,55158,2017,0,electro_bug
A-9978160R,Renault Kaptur,standart,petrol,6.24,2014,1539,2017,0,engine_check
t-5461934K,Kia Rio,economy,petrol,5.68,2011,55121,2016,0,another_bug
p-1452440l,VW Tiguan,economy,petrol,4.9,2017,51463,2020,0,electro_bug
v-6875360F,Kia Rio,economy,petrol,6.12,2012,42909,2018,0,another_bug
X-6212618a,Nissan Qashqai,standart,petrol,4.76,2012,37318,2015,0,break_bug
e88390607A,VW Polo VI,economy,petrol,2.56,2014,3051,2014,0,electro_bug
g21945808y,Renault Sandero,standart,petrol,2.92,2015,9738,2016,0,electro_bug
O13575732T,Smart Coupe,economy,petrol,4.64,2015,17039,2018,1,engine_check
e-1451221h,Renault Kaptur,standart,petrol,5.96,2011,53710,2017,0,gear_stick
X20105867Q,Hyundai Solaris,economy,petrol,2.48,2013,13909,2014,0,engine_overheat
q96043930Y,VW Polo VI,economy,petrol,3.62,2015,15544,2015,0,engine_overheat
H15400262M,Audi A3,premium,petrol,2.06,2017,52034,2021,3,engine_check
d-1429381v,VW Polo VI,economy,petrol,5.36,2015,12312,2021,0,another_bug
i14500046Q,Hyundai Solaris,economy,petrol,4.32,2013,15979,2019,0,break_bug
W46924275b,Kia Rio,economy,petrol,2.84,2015,15978,2021,1,another_bug
g58582508M,Kia Sportage,standart,petrol,3.58,2012,38263,2014,0,break_bug
N19608285s,Skoda Rapid,economy,petrol,3.22,2016,37412,2017,0,break_bug
N-1314575g,Audi Q3,premium,petrol,5.14,2016,26255,2021,0,another_bug
K92300436N,Renault Kaptur,standart,petrol,3.04,2013,28695,2021,1,break_bug
P-9908612T,Hyundai Solaris,economy,petrol,5.84,2015,24023,2021,0,another_bug
d-1090694g,VW Polo,economy,petrol,5.12,2012,37463,2015,0,break_bug
v-1349866X,Renault Kaptur,standart,petrol,4.16,2014,5056,2015,0,another_bug
G-8639566q,Smart Coupe,economy,petrol,4.84,2016,33643,2021,2,gear_stick
L-4740749j,Skoda Rapid,economy,petrol,4.84,2013,13355,2014,0,wheel_shake
j10170451K,Nissan Qashqai,standart,petrol,3.14,2014,6430,2019,0,another_bug
W-2093622J,Renault Sandero,standart,petrol,5.64,2012,36671,2014,0,engine_check
O-7924542b,Hyundai Solaris,economy,petrol,4.34,2015,20763,2022,0,electro_bug
q-1152382E,Renault Sandero,standart,petrol,4.94,2015,19354,2019,0,electro_bug
b15738226W,Kia Rio,economy,petrol,4.22,2014,3245,2016,0,engine_check
P15506344z,Kia Rio X-line,economy,petrol,2.72,2015,19125,2017,0,gear_stick
R10303783s,Skoda Rapid,economy,petrol,4.12,2014,3040,2017,2,engine_fuel
Q16550177n,VW Polo VI,economy,petrol,3.3,2014,11622,2017,2,engine_check
w10249149r,VW Tiguan,economy,petrol,4.1,2013,17576,2018,0,electro_bug
s-2489187b,Nissan Qashqai,standart,petrol,5.68,2012,40020,2016,0,gear_stick
L-6578341x,Renault Sandero,standart,petrol,4.84,2011,54093,2018,0,engine_check
r-8972539a,Smart ForFour,economy,petrol,3.78,2016,37942,2014,1,engine_overheat
R-1426192M,Hyundai Solaris,economy,petrol,5.34,2014,11430,2021,0,wheel_shake
M39207413s,Skoda Rapid,economy,petrol,4.06,2017,52768,2020,0,another_bug
G-1280425x,VW Tiguan,economy,petrol,4.58,2014,3077,2020,0,electro_bug
G10104863h,Kia Sportage,standart,petrol,3.76,2014,376,2015,0,electro_bug
H-2199509v,Kia Sportage,standart,petrol,5.92,2015,15928,2022,0,engine_check
M22043506N,Nissan Qashqai,standart,petrol,3.78,2013,25595,2014,0,engine_ignition
o14550714y,Renault Kaptur,standart,petrol,2.28,2011,58825,2022,1,engine_overheat
Q13521415B,Renault Kaptur,standart,petrol,3.02,2015,21432,2017,0,gear_stick
i89796202z,Hyundai Solaris,economy,petrol,4.06,2012,35263,2019,0,wheel_shake
C93651463z,Kia Rio X,economy,petrol,3.14,2014,3084,2019,1,engine_ignition
q74130200s,VW Polo,economy,petrol,3.08,2015,13424,2018,0,gear_stick
I57428032C,Kia Rio,economy,petrol,3.68,2014,4478,2020,0,break_bug
O-8012438m,Hyundai Solaris,economy,petrol,6.4,2012,35493,2015,0,wheel_shake
N-3083193h,Smart ForFour,economy,petrol,5.62,2016,29540,2015,2,engine_fuel
L83418335r,Renault Sandero,standart,petrol,2.42,2013,23089,2020,0,break_bug
c-6119821e,Renault Sandero,standart,petrol,5.36,2011,50898,2019,0,break_bug
n-1185681P,VW Polo VI,economy,petrol,6.0,2014,3112,2020,0,break_bug
b-1560879E,MINI CooperSE,business,electro,3.9,2014,2713,2020,0,electro_bug
e-1614599W,VW Tiguan,economy,petrol,5.18,2017,51451,2022,0,another_bug
Q80983604T,Skoda Rapid,economy,petrol,2.94,2016,36330,2016,0,engine_ignition
c-3606581m,Renault Kaptur,standart,petrol,5.96,2011,47427,2017,0,another_bug
b85127680Y,VW Tiguan,economy,petrol,2.72,2013,15138,2022,0,another_bug
S-3421442p,Skoda Rapid,economy,petrol,5.14,2016,35039,2016,0,electro_bug
x-1201536B,Renault Sandero,standart,petrol,4.52,2015,17827,2022,0,gear_stick
G-5581293F,VW Polo,economy,petrol,4.36,2013,15875,2016,0,break_bug
k26462753G,Nissan Qashqai,standart,petrol,3.6,2012,34894,2020,0,engine_ignition
F47858839f,Hyundai Solaris,economy,petrol,3.42,2014,2659,2021,0,another_bug
G23748310E,Audi A4,premium,petrol,4.72,2016,32269,2018,1,another_bug
C10048101g,Nissan Qashqai,standart,petrol,3.64,2013,15845,2016,0,engine_ignition
Y54592539J,Kia Rio,economy,petrol,3.36,2015,21079,2021,0,engine_check
p44495458T,Tesla Model 3,premium,electro,3.04,2016,35573,2019,0,engine_check
n-2390279v,VW Polo,economy,petrol,4.86,2013,17537,2018,0,electro_bug
D-1165247I,Smart ForFour,economy,petrol,4.64,2015,15403,2016,0,another_bug
w-1883522r,Hyundai Solaris,economy,petrol,4.38,2014,1276,2015,0,engine_fuel
X-2304872D,Smart ForTwo,economy,petrol,4.68,2014,4172,2022,0,engine_overheat
U66659048e,Smart ForFour,economy,petrol,3.64,2017,48612,2017,0,gear_stick
k56379516I,Kia Rio,economy,petrol,3.84,2015,13054,2020,0,break_bug
L62904346M,Kia Sportage,standart,petrol,4.34,2015,14801,2019,0,another_bug
Z21783489b,Kia Sportage,standart,petrol,4.86,2015,23459,2018,1,engine_check
a-1619939H,Kia Rio X-line,economy,petrol,5.28,2014,4591,2019,0,engine_ignition
G74822879i,MINI CooperSE,business,electro,4.0,2014,2524,2020,0,gear_stick
F82692468Q,VW Polo VI,economy,petrol,4.74,2015,11709,2014,0,gear_stick
w-1384017W,VW Polo,economy,petrol,3.88,2015,17122,2020,2,another_bug
t71777955o,Nissan Qashqai,standart,petrol,3.9,2013,14016,2020,0,gear_stick
F-1589002A,Smart ForTwo,economy,petrol,5.12,2015,18593,2015,0,engine_check
a-3251350O,VW Polo,economy,petrol,5.04,2015,16792,2018,0,break_bug
g47240816d,Smart ForFour,economy,petrol,4.42,2014,7123,2020,0,gear_stick
i-1370811Q,Audi A4,premium,petrol,6.14,2016,35308,2017,0,gear_stick
P-2277340R,Smart ForFour,economy,petrol,5.3,2017,53012,2019,0,break_bug
u-8489072O,VW Polo,economy,petrol,4.28,2015,16437,2017,0,engine_fuel
r-3071364R,VW Polo,economy,petrol,4.62,2014,2837,2020,0,wheel_shake
m15303335X,Kia Rio X-line,economy,petrol,4.38,2012,38410,2015,1,engine_fuel
Y19241300k,Smart ForFour,economy,petrol,3.7,2013,16344,2019,1,engine_ignition
E-8207280Q,BMW 320i,business,petrol,6.22,2016,31939,2018,0,another_bug
W46625015B,Smart ForTwo,economy,petrol,3.58,2014,966,2014,0,break_bug
M-8206796L,VW Polo VI,economy,petrol,4.44,2013,17489,2015,0,gear_stick
V17731660D,Kia Rio,economy,petrol,4.62,2013,8792,2017,1,engine_fuel
O-5518355H,Kia Rio X-line,economy,petrol,4.76,2015,20930,2015,0,wheel_shake
E18666159X,VW Polo VI,economy,petrol,3.68,2015,17872,2014,0,electro_bug
s-9898465z,VW Tiguan,economy,petrol,4.18,2017,44861,2018,0,break_bug
E-2160983l,VW Polo,economy,petrol,4.76,2013,22809,2020,0,engine_overheat
Y-1862837R,Hyundai Solaris,economy,petrol,5.36,2014,2847,2021,0,engine_fuel
h-1014054H,Nissan Qashqai,standart,petrol,5.1,2015,15095,2017,0,break_bug
g18337528Q,Nissan Qashqai,standart,petrol,3.5,2013,23218,2016,1,engine_fuel
r-1651621F,Renault Kaptur,standart,petrol,5.94,2012,37464,2021,0,engine_ignition
O-4589077y,Nissan Qashqai,standart,petrol,5.52,2011,53747,2021,0,engine_ignition
o13124837I,Renault Kaptur,standart,petrol,2.76,2015,13015,2019,2,engine_ignition
q-1969146n,VW Polo,economy,petrol,6.1,2014,342,2017,2,break_bug
d-1798536s,Smart ForTwo,economy,petrol,6.08,2016,37319,2020,0,electro_bug
Q-1047390u,Nissan Qashqai,standart,petrol,4.5,2013,20228,2020,1,another_bug
O91790663z,Mercedes-Benz E200,business,petrol,4.08,2015,18310,2015,0,break_bug
T-8094907L,Volkswagen ID.4 ,premium,electro,4.62,2015,19253,2021,0,gear_stick
H-1612965Z,Renault Kaptur,standart,petrol,5.46,2011,57292,2019,0,break_bug
n-1234776I,Kia Sportage,standart,petrol,5.2,2013,16013,2017,1,engine_ignition
F42818787b,Renault Sandero,standart,petrol,4.3,2015,16735,2014,1,engine_fuel
N81568580W,Kia Rio X,economy,petrol,3.46,2014,764,2014,0,another_bug
Z40823169S,Kia Sportage,standart,petrol,4.36,2013,18354,2019,0,engine_check
Y-6686348Y,Skoda Rapid,economy,petrol,3.86,2014,88,2020,0,another_bug
h-5992560o,BMW 320i,business,petrol,4.82,2016,27699,2017,1,engine_overheat
H-2076090T,Renault Kaptur,standart,petrol,4.0,2014,3094,2019,1,engine_check
m10044876m,Nissan Qashqai,standart,petrol,2.1,2014,2567,2016,0,gear_stick
e-1784776Q,VW Polo,economy,petrol,4.94,2014,5287,2017,3,break_bug
J15828604G,Renault Kaptur,standart,petrol,3.38,2013,16840,2017,0,electro_bug
w-1621786t,VW Polo VI,economy,petrol,4.7,2014,1436,2018,2,another_bug
l-2171926c,Skoda Rapid,economy,petrol,4.8,2017,48399,2018,2,gear_stick
A17076126Z,Kia Rio X-line,economy,petrol,4.04,2013,14772,2018,3,electro_bug
h22721127k,Smart ForFour,economy,petrol,3.76,2017,52875,2014,0,break_bug
w-4091592m,Kia Rio X,economy,petrol,6.86,2014,9324,2015,0,engine_check
f-1778335R,Kia Rio X-line,economy,petrol,4.86,2011,48828,2016,0,break_bug
W66985888Y,Kia Rio X-line,economy,petrol,4.64,2011,54006,2020,0,gear_stick
N79716384t,Smart ForTwo,economy,petrol,4.96,2014,8180,2018,0,gear_stick
e17100622M,Fiat 500,business,petrol,4.2,2014,502,2017,0,break_bug
N11202759e,Kia Rio X,economy,petrol,2.28,2012,35240,2019,0,engine_fuel
K-2283983n,Kia Sportage,standart,petrol,5.24,2012,37010,2017,0,engine_check
H68908553k,Kia Rio,economy,petrol,2.8,2015,17615,2015,0,engine_overheat
x-1272410q,Renault Sandero,standart,petrol,4.18,2015,14825,2021,1,engine_ignition
J-2124314k,Hyundai Solaris,economy,petrol,3.58,2015,6695,2015,0,electro_bug
t-7686460t,Hyundai Solaris,economy,petrol,4.34,2013,22072,2014,0,another_bug
S-2163444S,VW Tiguan,economy,petrol,5.92,2013,14096,2018,0,engine_ignition
g-1298725h,Kia Rio,economy,petrol,4.96,2015,18905,2015,0,engine_fuel
T11123962L,VW Polo VI,economy,petrol,4.1,2014,441,2022,0,wheel_shake
M-1538895e,Nissan Qashqai,standart,petrol,4.86,2014,1214,2022,0,break_bug
D-1479626Y,VW Polo VI,economy,petrol,4.16,2015,18065,2018,0,engine_overheat
A11807695O,VW Polo VI,economy,petrol,4.08,2011,52552,2019,0,engine_fuel
I-6717353n,Kia Rio X-line,economy,petrol,5.3,2015,15328,2016,1,break_bug
s-1279654a,Kia Rio,economy,petrol,4.2,2014,4489,2017,0,break_bug
H-4293906U,Nissan Qashqai,standart,petrol,5.5,2014,5027,2019,0,break_bug
E-9061192K,Kia Rio X,economy,petrol,4.48,2011,58248,2022,0,engine_check
J-1717740L,Mercedes-Benz E200,business,petrol,4.16,2011,51867,2019,0,break_bug
o-1192002o,Smart ForTwo,economy,petrol,5.12,2015,15396,2019,1,engine_ignition
Y51811403p,Renault Kaptur,standart,petrol,3.16,2015,16725,2017,0,gear_stick
w-4047364t,Smart ForFour,economy,petrol,4.94,2015,17155,2016,1,engine_ignition
C-6654013r,VW Polo VI,economy,petrol,5.28,2015,22923,2017,0,electro_bug
h-4281534J,Kia Sportage,standart,petrol,5.66,2011,51776,2016,0,engine_ignition
L35415030P,Smart ForFour,economy,petrol,4.32,2013,20227,2017,0,electro_bug
N-7657980R,Renault Kaptur,standart,petrol,4.36,2014,6554,2014,0,engine_overheat
n15662713o,Kia Rio,economy,petrol,4.14,2015,7942,2021,0,engine_overheat
F72164552p,Volkswagen ID.4 ,premium,electro,2.44,2017,51736,2021,2,gear_stick
g96990424C,VW Tiguan,economy,petrol,3.66,2016,32326,2020,0,engine_fuel
e11007443H,Mercedes-Benz GLC,business,petrol,3.3,2013,16005,2021,0,engine_fuel
Z-8211659J,Hyundai Solaris,economy,petrol,5.14,2015,18646,2018,0,engine_ignition
e-1243717d,VW Polo,economy,petrol,5.36,2015,17169,2016,0,engine_ignition
b21498940r,VW Polo VI,economy,petrol,4.58,2015,15406,2014,0,engine_ignition
R-7687636V,Mini Cooper,business,petrol,5.22,2012,31764,2022,1,engine_fuel
E-8417764G,Kia Rio,economy,petrol,5.14,2011,60959,2020,0,engine_ignition
K19523107Y,Smart ForTwo,economy,petrol,3.3,2014,3524,2017,0,gear_stick
I11235572D,Kia Sportage,standart,petrol,3.88,2015,21498,2016,0,engine_fuel
q17439699j,Skoda Rapid,economy,petrol,2.86,2015,18229,2020,0,another_bug
G-1791306A,Smart Coupe,economy,petrol,4.12,2014,1425,2019,0,engine_overheat
y-2273942m,Kia Rio X,economy,petrol,7.6,2013,11297,2018,1,break_bug
D-4447470D,Audi Q3,premium,petrol,3.68,2016,27198,2019,0,another_bug
A-1859696Z,Kia Rio X,economy,petrol,5.06,2013,15343,2019,0,engine_ignition
c29710263z,Smart ForFour,economy,petrol,3.88,2017,46322,2020,4,engine_fuel
E12246923K,Kia Sportage,standart,petrol,2.84,2011,47438,2020,0,another_bug
x-3392026S,Kia Rio X-line,economy,petrol,6.14,2012,37826,2016,0,engine_fuel
g-1172107b,Smart ForTwo,economy,petrol,6.28,2014,2397,2022,1,wheel_shake
y43251249z,Audi Q3,premium,petrol,3.9,2013,17583,2020,1,engine_overheat
y12117011O,Smart ForTwo,economy,petrol,3.5,2016,36731,2019,0,electro_bug
J14782741P,Renault Sandero,standart,petrol,3.24,2014,268,2016,0,another_bug
s-2348081o,Kia Rio X-line,economy,petrol,4.18,2015,10993,2017,2,engine_overheat
B-1491814o,Hyundai Solaris,economy,petrol,5.3,2011,57965,2020,2,wheel_shake
l-1770973A,VW Polo,economy,petrol,6.44,2013,10989,2019,1,engine_ignition
L-1531027G,Kia Sportage,standart,petrol,4.82,2011,52514,2019,0,engine_ignition
f-3400028E,Hyundai Solaris,economy,petrol,5.8,2015,14175,2019,0,engine_ignition
g-1542742F,Smart Coupe,economy,petrol,4.02,2014,1659,2020,0,engine_fuel
o18636655A,Smart ForFour,economy,petrol,3.04,2013,16339,2016,0,break_bug
Q49138727Z,VW Tiguan,economy,petrol,3.84,2017,49740,2021,1,engine_overheat
j-1192321b,VW Polo VI,economy,petrol,3.8,2012,32958,2022,0,electro_bug
H42649448G,Smart ForTwo,economy,petrol,2.96,2015,15445,2015,0,engine_check
k14660831k,Hyundai Solaris,economy,petrol,3.34,2014,3821,2018,0,break_bug
E12627268X,Kia Rio X,economy,petrol,3.14,2014,1902,2019,0,gear_stick
X62179569R,Smart Coupe,economy,petrol,3.36,2016,27140,2017,3,another_bug
D-1066845Z,Skoda Rapid,economy,petrol,5.04,2014,5166,2015,0,engine_check
d-2149760o,VW Polo VI,economy,petrol,4.58,2013,24154,2015,0,electro_bug
G-1787322u,VW Polo VI,economy,petrol,4.9,2013,16007,2019,0,engine_ignition
E-9012455T,Smart ForFour,economy,petrol,6.12,2017,44747,2019,0,another_bug
e90080003y,VW Polo VI,economy,petrol,3.48,2011,62278,2018,0,another_bug
W-1543937z,Skoda Rapid,economy,petrol,4.96,2015,12797,2018,0,break_bug
t-2114511p,Skoda Rapid,economy,petrol,4.42,2014,7167,2015,0,wheel_shake
P-2816628a,Kia Sportage,standart,petrol,4.86,2011,55524,2019,0,engine_ignition
t52293264r,VW Polo,economy,petrol,3.88,2011,55087,2019,0,break_bug
x-6234197x,Renault Sandero,standart,petrol,5.0,2015,15893,2019,0,gear_stick
G19789367E,Smart ForFour,economy,petrol,4.66,2017,57555,2017,0,engine_fuel
k-1777772p,Renault Kaptur,standart,petrol,5.14,2011,52190,2015,0,engine_ignition
V-8877579j,Skoda Rapid,economy,petrol,6.04,2014,7511,2016,0,wheel_shake
Y-1404304g,Hyundai Solaris,economy,petrol,3.42,2011,54754,2020,1,engine_check
l-1257126q,Smart ForTwo,economy,petrol,5.82,2017,52218,2016,1,engine_ignition
