car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
standart,petrol,5.86,2014,63172,Nissan Qashqai,2022,reparking,refuel,34,10.0,120.6,27.647058823529413,48,4,0.14705882352941177,2,274.38235294117646,0,,1.0,1.8421052631578947,6.883333333333333,1.0,,1.0,19.0,12.0,2.0,233981,10716452.969629021,48.689655172413794,87.62999161782494,0.16091954022988506,188.7926451577596,7.040229885057471,6.5,14,35,21.0,88,0,False,15840.683908045978,3,5374.8398290005125
economy,petrol,4.18,2017,111936,Smart Coupe,2017,repair,oil_change,34,10.0,128.6,27.58823529411765,68,5,0.14705882352941177,3,266.1470588235294,0,,1.0,1.6363636363636365,6.306666666666667,1.0,,2.0,11.0,15.0,5.0,513343,22399230.51959979,43.62643678160919,75.75015610808475,0.005747126436781609,124.621488921975,16.51851851851852,6.5,19,14,80.0,96,0,True,34603.62643678161,0,411.91023920067863
standart,petrol,4.38,2013,41581,Renault Sandero,2017,repair,refuel,34,10.0,137.9,24.147058823529413,48,4,0.11764705882352941,3,268.52941176470586,0,,1.0,2.4545454545454546,5.883333333333334,1.0,,2.0,11.0,18.0,3.0,288171,13973939.241862237,49.672413793103445,90.84690609365656,0.16091954022988506,177.0,7.385057471264368,6.1,0,45,20.0,90,0,False,19542.201149425287,8,1035.9465836665129
standart,petrol,2.72,2014,68629,Renault Sandero,2017,repair,refuel,34,10.0,120.1,24.58823529411765,65,5,0.08823529411764706,2,271.6470588235294,0,1.0,1.0,1.6923076923076923,5.54,3.25,1.0,1.0,13.0,15.0,4.0,217001,10218411.44411023,48.35632183908046,83.35298914446003,0.14367816091954022,187.9016162151607,17.954545454545453,5.8,11,29,67.0,94,0,True,14943.022988505747,0,4156.06078921853
premium,electro,4.4,2015,71600,Tesla Model 3,2020,['repair' 'reparking'],refuel,34,9.0,123.5,23.794117647058822,50,4,0.11764705882352941,1,272.38235294117646,0,,1.0,1.9375,5.65625,1.0,,1.0,16.0,16.0,1.0,194466,8145389.044640665,49.85632183908046,97.99419762809926,0.2988505747126437,198.78312433181776,14.869047619047619,9.0,402,33,27.0,62,0,True,17207.879310344826,0,119073.12026126876
economy,petrol,3.92,2016,112234,Smart Coupe,2015,reparking,refuel_check,34,9.0,107.7,26.147058823529413,48,3,0.11764705882352941,1,270.8235294117647,0,,,2.0,6.17,1.0,,,22.0,10.0,2.0,301419,14270557.268042788,50.189655172413794,98.04941945576496,0.3218390804597701,198.80384838771877,8.24712643678161,6.1,6,27,25.0,114,0,True,21135.77011494253,0,7420.811275553762
economy,petrol,6.76,2013,38662,Kia Rio,2021,repair,refuel,35,10.0,138.7,26.742857142857144,68,4,0.11428571428571428,2,269.77142857142854,0,,1.0,1.0,6.1850000000000005,1.0,,4.0,8.0,20.0,3.0,375091,17229613.11866968,44.28735632183908,66.87698980017854,0.0,108.48739546896056,9.61849710982659,5.9,22,14,25.0,99,1,True,24425.19540229885,0,2419.9268113611033
standart,petrol,5.02,2015,88081,Kia Sportage,2017,repair,refuel,34,5.0,102.7,24.852941176470587,58,4,0.0,0,271.20588235294116,0,,1.0,1.0,4.816666666666666,1.0,,2.0,13.0,18.0,1.0,106400,5168092.348488567,43.21264367816092,81.31651849595843,0.13218390804597702,165.0,16.0,6.5,42,12,75.0,144,0,True,8244.01724137931,0,2999.163019063684
standart,petrol,3.3,2012,27476,Renault Sandero,2018,reparking,refuel,35,10.0,116.3,28.742857142857144,61,4,0.11428571428571428,2,266.62857142857143,0,,1.0,1.0,6.561538461538461,4.0,,2.0,17.0,13.0,3.0,393721,19347727.83453075,49.264367816091955,97.92466816049081,0.27586206896551724,186.27557988384444,9.589595375722544,6.3,11,35,24.0,85,0,False,23888.97701149425,0,1197.1744177161063
economy,petrol,4.66,2015,73928,Smart Coupe,2019,['repair' 'reparking'],refuel,34,5.0,94.9,26.235294117647058,65,4,0.0,0,266.70588235294116,0,,1.0,1.0,4.80625,1.0,,1.0,16.0,16.0,1.0,407776,18219101.04211223,44.87356321839081,78.60793112402258,0.09195402298850575,165.0,15.008474576271187,6.0,2,17,77.0,126,0,True,28067.235632183907,0,3284.5510081790903
economy,petrol,6.06,2013,46386,Smart ForTwo,2021,repair,refuel,34,10.0,144.4,28.352941176470587,60,4,0.20588235294117646,3,263.94117647058823,1,,1.0,2.1666666666666665,6.670588235294118,1.0,,1.0,12.0,17.0,4.0,283931,12151550.078986477,45.241379310344826,88.54998204824145,0.13218390804597702,181.18393720768063,17.956521739130434,6.1,1,11,75.0,107,0,True,19805.545977011494,7,1524.6436468790746
economy,petrol,2.94,2017,142822,VW Tiguan,2019,repair,refuel,34,10.0,145.5,26.029411764705884,63,4,0.14705882352941177,3,268.52941176470586,0,,1.0,1.8,6.175,1.0,,3.0,10.0,20.0,1.0,208360,9449709.832335664,49.35632183908046,82.69045828772234,0.13793103448275862,163.28892790608248,14.016129032258064,6.1,103,40,86.0,95,0,True,14215.310344827587,0,449.25715731901937
economy,petrol,5.26,2011,4960,Kia Rio X-line,2016,reparking,refuel,35,5.0,83.9,25.8,59,4,0.0,0,270.22857142857146,0,,1.0,1.2666666666666666,4.718181818181818,1.8,,4.0,15.0,11.0,5.0,126753,6513499.935608397,51.333333333333336,103.33811756559552,0.3448275862068966,191.76481746103795,7.718390804597701,6.3,11,39,22.0,90,0,True,8109.948275862069,0,10604.764567003984
economy,petrol,3.44,2011,1172,VW Polo VI,2016,repair,refuel_check,34,10.0,107.1,23.970588235294116,69,3,0.058823529411764705,2,269.9117647058824,1,,,1.0,5.56875,1.0,,,15.0,16.0,3.0,386128,17547037.462074097,44.39080459770115,67.09853757954606,0.0,98.74671088067728,9.126436781609195,6.0,11,14,23.0,109,1,False,26514.16091954023,0,1903.1726929397942
economy,petrol,4.52,2013,35541,Skoda Rapid,2017,repair,refuel,35,10.0,158.5,26.571428571428573,66,4,0.17142857142857143,4,274.34285714285716,0,,1.0,1.0,6.25,3.6666666666666665,,1.0,9.0,22.0,3.0,214892,9624278.438573277,51.60344827586207,103.22560705067683,0.3333333333333333,190.194149978352,8.982758620689655,6.2,11,43,25.0,114,0,True,13486.724137931034,0,1656.415443844697
standart,petrol,4.42,2013,40308,Kia Sportage,2015,reparking,refuel,34,5.0,92.9,25.205882352941178,68,4,0.0,0,268.8235294117647,0,,1.0,1.4705882352941178,4.607692307692307,3.0,,2.0,17.0,13.0,2.0,342931,16820740.488673583,50.229885057471265,99.32431360914066,0.28160919540229884,193.4224504464656,7.195402298850575,6.4,14,28,22.0,109,0,False,24836.954022988506,0,3695.8686764154445
standart,petrol,2.8,2015,85816,Renault Kaptur,2020,reparking,refuel_check,34,10.0,103.4,26.764705882352942,61,3,0.08823529411764706,2,272.3529411764706,0,,,1.0,6.338461538461539,1.0,,,19.0,13.0,2.0,269431,10743894.951564841,43.71264367816092,92.68539281169073,0.19540229885057472,200.0,15.184,6.0,5,11,76.0,80,0,True,18125.27011494253,2,8827.96982129684
economy,petrol,4.28,2017,118785,Skoda Rapid,2020,repair,refuel,34,5.0,102.3,29.08823529411765,69,4,0.0,0,266.1470588235294,0,,5.0,1.5714285714285714,4.753333333333333,1.0,,1.0,14.0,15.0,4.0,262791,11148045.543282537,43.8448275862069,75.93382686729345,0.10344827586206896,151.0,14.745901639344263,6.2,18,13,70.0,159,0,True,16702.69540229885,0,3034.1487794539953
economy,petrol,4.68,2015,87914,VW Polo VI,2015,reparking,refuel,35,10.0,126.7,31.885714285714286,66,4,0.22857142857142856,8,269.7142857142857,0,,1.0,1.4444444444444444,7.881818181818182,3.6666666666666665,,3.0,18.0,11.0,3.0,245408,10972038.429954192,44.41379310344828,66.73419015142566,0.0,109.53106240976057,6.710982658959537,6.6,25,13,18.0,70,0,False,15538.28735632184,0,1657.8216497648302
economy,petrol,3.44,2016,108267,Smart ForTwo,2017,repair,refuel_check,34,10.0,115.1,23.941176470588236,55,3,0.058823529411764705,2,267.5882352941176,0,,,1.0,5.770588235294118,1.0,,,14.0,17.0,3.0,237750,10154759.44154742,43.05172413793103,73.3254482029982,0.005747126436781609,121.82617989486572,15.243478260869566,6.5,0,14,77.0,97,0,True,14630.735632183909,0,1108.61893819284
economy,petrol,5.0,2013,44979,Skoda Rapid,2017,repair,refuel_check,34,10.0,118.60000000000001,25.823529411764707,48,3,0.029411764705882353,1,271.2352941176471,0,,,1.0,5.976470588235294,1.0,,,14.0,17.0,3.0,450063,23534130.648008484,50.672413793103445,92.89376931030449,0.25862068965517243,166.9103316127548,8.166666666666666,6.6,32,39,24.0,86,0,False,29224.275862068964,1,2140.9044887239447
standart,petrol,5.66,2015,83696,Nissan Qashqai,2019,repair,refuel,34,5.0,103.7,26.147058823529413,67,4,0.0,0,266.2352941176471,0,,1.0,1.6153846153846154,4.85625,1.0,,4.0,13.0,16.0,1.0,208438,10922816.151353998,48.71264367816092,92.85596811445593,0.23563218390804597,187.4305279783076,7.563953488372093,6.3,20,28,25.0,97,0,False,12531.362068965518,0,3776.581497899885
economy,petrol,5.02,2015,80118,VW Polo,2021,repair,refuel,34,10.0,126.9,26.264705882352942,58,4,0.14705882352941177,2,266.52941176470586,0,,1.0,1.5384615384615385,6.052941176470589,1.0,,1.0,13.0,17.0,3.0,325869,14074158.626934264,44.9080459770115,73.99593507871113,0.011494252873563218,146.3344365498432,15.34920634920635,6.5,14,16,85.0,99,0,True,21538.316091954024,0,757.9560619900877
premium,petrol,3.5,2013,43359,Audi Q3,2021,['repair' 'reparking'],refuel,34,10.0,141.6,28.029411764705884,48,4,0.23529411764705882,5,263.3235294117647,0,,1.0,2.5714285714285716,6.542857142857143,3.0,,2.0,14.0,14.0,4.0,205849,10963831.548435697,50.05172413793103,85.87421981427731,0.16091954022988506,184.8399528564164,7.764367816091954,7.0,317,34,25.0,99,0,False,21921.827586206895,5,4164.96503143379
standart,petrol,3.9,2013,38951,Renault Kaptur,2020,reparking,refuel,35,10.0,105.60000000000001,27.34285714285714,71,4,0.11428571428571428,4,265.9428571428571,0,,1.0,1.9473684210526316,5.781818181818182,1.0,,4.0,19.0,11.0,1.0,112651,5101861.685378142,51.0,86.90994638270084,0.1724137931034483,167.03576631699107,15.84251968503937,6.4,1,36,72.0,98,0,False,6798.235632183908,0,1237.1070479289688
standart,petrol,2.64,2011,601,Renault Sandero,2017,repair,oil_change,34,9.0,129.0,24.176470588235293,59,5,0.058823529411764705,1,266.8529411764706,0,,1.0,1.6666666666666667,5.833333333333333,1.0,,1.0,12.0,18.0,2.0,352507,16241613.946418839,44.160919540229884,66.52475317241787,0.0,99.8628867407571,9.477011494252874,6.5,5,16,24.0,111,1,True,24998.241379310344,0,1966.8782683579318
standart,petrol,2.42,2013,40370,Nissan Qashqai,2019,repair,refuel,34,10.0,141.5,26.647058823529413,59,4,0.20588235294117646,4,267.1764705882353,0,,3.3333333333333335,3.0,5.78125,1.0,,3.0,12.0,16.0,3.0,211288,9566371.682408622,45.367816091954026,68.95094834910937,0.0,117.71920999655718,7.431034482758621,6.2,1,6,24.0,85,0,False,15543.741379310344,0,1414.5385117588119
economy,petrol,5.48,2014,61723,Kia Rio X,2020,repair,refuel,35,8.0,131.8,22.257142857142856,50,4,0.08571428571428572,0,267.0857142857143,1,,1.0,1.6363636363636365,5.49,1.0,,1.0,11.0,20.0,3.0,271798,15056684.231073773,49.9367816091954,88.35463308523559,0.19540229885057472,175.69627139320957,16.198347107438018,6.5,0,40,71.0,93,0,True,17542.05172413793,0,834.2635094342945
economy,petrol,4.32,2013,41594,Hyundai Solaris,2019,reparking,refuel,34,6.5,89.3,22.5,34,4,0.0,0,270.7647058823529,0,,1.0,1.0,5.608333333333333,1.0,,2.0,15.0,12.0,5.0,188551,9493423.568340613,45.03448275862069,68.43225396780399,0.0,107.34092689623785,9.54335260115607,5.9,2,22,24.0,108,1,True,10664.98275862069,0,7200.53305033886
economy,petrol,3.48,2016,94148,Skoda Rapid,2018,repair,refuel,34,10.0,109.2,25.176470588235293,61,4,0.058823529411764705,1,267.47058823529414,0,,1.0,1.0,6.013333333333334,1.0,,3.0,11.0,15.0,5.0,206583,9312385.33306504,44.39655172413793,96.4739658952499,0.2413793103448276,200.0,16.614035087719298,5.8,5,12,77.0,85,0,True,13600.011494252874,2,3350.8910121614704
economy,petrol,3.66,2016,112708,VW Tiguan,2017,repair,refuel,34,10.0,135.6,25.352941176470587,69,4,0.11764705882352941,2,268.7352941176471,0,,1.0,1.75,5.873684210526315,1.0,,1.0,12.0,19.0,2.0,437673,18283784.39072924,43.839080459770116,84.81061069700135,0.11494252873563218,172.5411851699597,15.743801652892563,6.7,124,13,71.0,91,0,True,28094.80459770115,5,1730.1605212677775
economy,petrol,4.3,2013,44285,VW Polo VI,2017,reparking,refuel,34,10.0,113.4,26.11764705882353,63,4,0.11764705882352941,4,270.55882352941177,0,,1.0,1.6,6.028571428571429,1.0,,3.0,15.0,14.0,2.0,448472,20442295.77193608,44.55172413793103,67.75630895282558,0.0,112.0213311096992,9.144508670520231,6.1,14,20,22.0,89,1,True,28204.69540229885,0,3839.932077560469
standart,petrol,3.8,2013,40382,Renault Kaptur,2020,reparking,refuel,35,10.0,114.7,28.685714285714287,59,4,0.08571428571428572,3,263.3142857142857,0,,1.0,1.0,7.130769230769231,1.0,,1.0,20.0,13.0,1.0,270205,13244055.405524218,50.31609195402299,86.9105955428756,0.16666666666666666,178.6227251103436,15.67716535433071,6.2,15,29,76.0,92,0,False,18435.373563218393,0,766.8853926312266
standart,petrol,4.78,2015,77870,Renault Sandero,2022,repair,refuel_check,34,7.8,115.6,23.529411764705884,34,3,0.029411764705882353,0,266.94117647058823,0,,,1.0,5.8,1.0,,,13.0,17.0,4.0,286451,11417760.469406148,44.189655172413794,89.62403192806099,0.13793103448275862,181.81278974240843,17.912,5.8,2,16,85.0,102,0,False,19298.172413793105,3,4430.675068346051
standart,petrol,4.12,2013,43014,Kia Sportage,2020,repair,refuel_check,35,5.0,116.5,24.65714285714286,73,3,0.0,0,271.77142857142854,0,,,1.3333333333333333,4.690476190476191,1.0,,,12.0,21.0,2.0,319523,13766371.422531607,44.793103448275865,75.1594222810052,0.05172413793103448,166.8668601763948,15.65040650406504,6.3,0,17,75.0,172,0,False,21278.44252873563,0,1707.8955687857117
economy,petrol,3.44,2016,101455,Smart Coupe,2021,repair,oil_change,34,10.0,121.7,21.352941176470587,70,5,0.029411764705882353,1,274.7647058823529,0,,1.0,2.0,5.372222222222223,1.0,,1.0,9.0,18.0,5.0,228017,8649211.82347174,45.339080459770116,76.22400032231315,0.011494252873563218,154.78039756821602,17.146551724137932,6.4,7,16,72.0,106,0,True,14456.32183908046,0,1777.5118107861554
economy,petrol,5.82,2015,83175,Smart ForTwo,2016,reparking,refuel,34,10.0,111.2,25.852941176470587,61,4,0.11764705882352941,3,267.2352941176471,0,,1.0,1.5,5.942857142857143,1.0,,3.0,16.0,14.0,1.0,165898,8194237.260435097,44.94252873563219,68.35588264978519,0.0,107.32421300735768,9.77456647398844,6.4,2,15,24.0,74,1,True,10606.701149425287,0,1941.2865092598108
premium,petrol,4.68,2016,108200,Audi A3,2022,repair,refuel,35,10.0,159.7,28.8,69,3,0.14285714285714285,4,268.9714285714286,0,,9.0,1.0,6.557142857142857,,,1.0,13.0,21.0,,301382,15525507.874485267,51.14942528735632,99.06515444882156,0.28160919540229884,194.37307279462124,8.74712643678161,7.0,164,40,25.0,107,0,False,40844.98275862069,0,6919.683410930518
economy,petrol,2.78,2015,77053,Kia Rio X,2019,repair,refuel_check,34,5.0,121.5,28.147058823529413,72,3,0.0,0,269.20588235294116,1,,,1.9230769230769231,4.972222222222222,2.3333333333333335,,,13.0,18.0,3.0,433740,17005770.572036177,45.270114942528735,81.18683587954774,0.11494252873563218,161.85613373288726,17.849557522123895,6.6,2,21,72.0,165,0,True,28377.02298850575,0,1366.353990371843
standart,petrol,6.48,2013,40174,Renault Sandero,2021,reparking,refuel,35,5.0,96.4,29.257142857142856,66,4,0.0,0,263.6,0,,1.0,1.5,4.8,2.0,,2.0,16.0,13.0,4.0,370304,19828691.17409095,49.50574712643678,94.89074591281242,0.2413793103448276,179.72209248960309,7.0344827586206895,6.3,9,33,23.0,97,0,True,26639.793103448275,0,5605.942355261926
standart,petrol,4.44,2015,87198,Renault Sandero,2014,repair,refuel_check,34,5.0,116.9,22.970588235294116,63,3,0.0,0,268.88235294117646,0,,,1.9230769230769231,4.731578947368422,1.0,,,13.0,19.0,2.0,232377,11602372.53309813,48.60919540229885,90.19499264078625,0.19540229885057472,172.1924661010547,7.304597701149425,6.1,5,28,23.0,98,0,True,15074.551724137931,0,5531.740101461985
economy,petrol,3.0,2011,912,VW Polo VI,2019,repair,refuel,34,5.0,118.2,21.705882352941178,52,3,0.0,0,266.97058823529414,0,,1.0,1.7272727272727273,4.628571428571429,,,2.0,11.0,21.0,,351314,16768865.95267871,45.44827586206897,76.63256666123992,0.09195402298850575,156.92869351577878,17.25409836065574,6.6,15,17,74.0,91,0,True,22586.05747126437,0,4245.967110035399
economy,petrol,3.3,2015,74329,Kia Rio X-line,2017,repair,refuel,35,10.0,136.4,26.0,67,4,0.11428571428571428,4,271.48571428571427,0,,1.0,1.0,6.133333333333334,10.0,,2.0,14.0,18.0,1.0,320616,17532044.555284645,49.97701149425287,87.94441151866212,0.20114942528735633,183.95918913554468,15.792,6.8,5,37,76.0,96,0,False,21665.48275862069,0,1429.3922750853362
economy,petrol,5.38,2011,5207,Kia Rio,2018,repair,refuel,34,5.0,96.3,25.38235294117647,71,4,0.0,0,268.3235294117647,1,,1.0,1.3076923076923077,4.64375,1.0,,2.0,13.0,16.0,3.0,193310,11155515.849956688,49.666666666666664,93.82848477074661,0.25287356321839083,195.7095750223105,6.764367816091954,6.2,2,31,20.0,95,0,True,12259.614942528735,0,3446.8204347013434
economy,petrol,4.36,2015,96903,VW Polo,2016,reparking,refuel_check,34,10.0,128.2,25.91176470588235,64,3,0.14705882352941177,4,267.3529411764706,0,,,2.0,5.825,1.0,,,17.0,16.0,1.0,291019,15438618.20201235,48.52298850574713,83.37307078658439,0.13218390804597702,173.03032963755473,16.416666666666668,6.2,2,30,67.0,92,0,False,18022.42528735632,0,407.74248408748485
standart,petrol,5.56,2014,70708,Renault Kaptur,2020,repair,refuel,34,10.0,144.5,28.529411764705884,68,4,0.20588235294117646,5,266.70588235294116,0,,1.0,2.1538461538461537,6.617647058823529,1.0,,1.0,13.0,17.0,3.0,291451,11635425.056581905,45.12068965517241,94.69215900218244,0.22988505747126436,191.48868551775425,17.085271317829456,6.5,5,8,70.0,77,0,True,19210.011494252874,2,1892.4817199513548
standart,petrol,4.56,2013,42360,Renault Sandero,2017,repair,refuel,34,10.0,136.7,24.794117647058822,58,4,0.08823529411764706,1,273.0,0,,1.0,2.230769230769231,5.816666666666666,1.0,,2.0,13.0,18.0,1.0,275458,12259788.745774215,43.85057471264368,93.96036496981327,0.1896551724137931,195.0,16.555555555555557,6.1,11,14,72.0,98,0,True,17526.14367816092,4,9294.816019757229
economy,petrol,4.04,2013,45984,VW Polo,2017,['repair' 'reparking'],refuel_check,35,10.0,129.9,28.34285714285714,63,3,0.14285714285714285,4,266.9428571428571,0,,,1.6,6.7266666666666675,1.0,,,15.0,15.0,5.0,351420,14877030.776646534,43.1551724137931,75.5530790769081,0.0,119.0,15.279661016949152,6.2,2,16,75.0,100,0,False,21739.666666666668,0,659.2583031040219
economy,petrol,4.62,2017,123476,Smart ForTwo,2019,repair,refuel,34,10.0,176.0,27.264705882352942,59,4,0.14705882352941177,4,270.38235294117646,0,,1.0,5.0,6.0,1.0,,1.0,8.0,22.0,3.0,354558,19028982.73000338,49.91954022988506,96.08178937168013,0.27011494252873564,172.58584908195775,9.350574712643677,6.0,20,32,24.0,89,0,False,24469.373563218393,0,1371.7205913867883
standart,petrol,5.48,2014,75037,Renault Kaptur,2015,reparking,refuel,34,5.0,83.0,25.235294117647058,59,4,0.0,0,266.7352941176471,1,,1.0,1.2105263157894737,4.75,1.0,,2.0,19.0,12.0,1.0,162095,7544213.354262862,43.6551724137931,79.34292804926326,0.12643678160919541,152.36492677542216,16.859504132231404,6.2,27,17,85.0,118,0,False,11124.965517241379,0,4586.2295092644845
economy,petrol,4.94,2012,24580,Kia Rio X-line,2015,repair,refuel,35,5.0,112.6,29.685714285714287,68,4,0.0,0,264.54285714285714,0,,3.0,1.6153846153846154,4.858823529411764,1.0,,2.0,13.0,17.0,3.0,261663,13576236.583654342,52.13793103448276,96.34599757396751,0.29310344827586204,171.6105342517497,7.442528735632184,6.3,1,41,25.0,99,0,False,18611.833333333332,0,5931.871334157278
economy,petrol,5.06,2013,43587,Smart ForFour,2016,repair,refuel,34,10.0,139.9,27.176470588235293,63,3,0.20588235294117646,4,265.6470588235294,0,,4.0,1.9333333333333333,6.1812499999999995,,,3.0,15.0,16.0,,242250,13510419.32177333,47.93103448275862,98.49131196484085,0.3333333333333333,189.9165476969732,9.885057471264368,5.8,33,32,25.0,100,0,False,16998.258620689656,0,1049.4452085180437
economy,petrol,6.86,2015,98169,VW Polo VI,2019,repair,refuel,35,10.0,150.4,28.742857142857144,54,4,0.22857142857142856,5,264.4,0,,9.0,1.5714285714285714,6.376470588235295,3.6666666666666665,,1.0,14.0,17.0,3.0,299399,13687986.779127039,44.827586206896555,67.95460494422623,0.0,110.43692901100825,8.213872832369942,6.2,6,7,24.0,64,0,True,18330.833333333332,0,631.1747414075087
economy,petrol,5.12,2016,99688,Smart ForTwo,2017,reparking,refuel,34,10.0,131.4,30.058823529411764,67,4,0.20588235294117646,6,271.5,0,,1.0,3.1052631578947367,6.218181818181819,1.0,,2.0,19.0,11.0,2.0,309625,16277115.495711667,48.1551724137931,81.79843372767942,0.1206896551724138,165.73634072831473,18.65,6.6,10,30,80.0,94,0,False,20268.879310344826,0,1651.0950813847646
economy,petrol,4.62,2015,75828,Kia Rio,2019,reparking,refuel,34,10.0,110.3,27.558823529411764,55,4,0.08823529411764706,3,263.5,1,,1.0,1.8421052631578947,6.0249999999999995,1.0,,2.0,19.0,12.0,1.0,368381,15436308.94387526,45.06896551724138,68.95622878050587,0.0,117.68619770906317,8.137931034482758,6.4,1,9,22.0,106,0,True,25358.511494252874,0,1060.9295698284932
premium,petrol,3.1,2017,123042,Audi A4,2019,['repair' 'reparking'],refuel,34,10.0,118.6,25.5,65,4,0.08823529411764706,2,268.8529411764706,0,,1.0,1.4666666666666666,6.173333333333333,1.0,,3.0,15.0,15.0,1.0,262618,12209950.3082952,44.689655172413794,67.99784427383571,0.0,105.74287340936743,9.689655172413794,7.0,301,16,24.0,110,1,True,25372.2816091954,0,3495.185441846016
economy,petrol,5.94,2015,80942,Smart Coupe,2015,reparking,refuel,34,7.2,95.1,23.058823529411764,39,4,0.0,0,269.61764705882354,0,,1.0,1.0,5.364285714285714,1.0,,1.0,16.0,14.0,3.0,278633,12944989.414208505,48.71264367816092,92.95215040630966,0.20689655172413793,186.0,7.247126436781609,6.0,5,35,23.0,94,0,True,18958.22988505747,2,7438.383758176067
economy,petrol,4.16,2015,77586,Smart Coupe,2019,repair,refuel,35,10.0,136.0,23.771428571428572,58,4,0.05714285714285714,1,272.0857142857143,0,,1.0,1.0,5.7,3.3333333333333335,,1.0,11.0,20.0,3.0,320274,18397551.944352154,49.82183908045977,97.51387409180906,0.23563218390804597,190.74733102578512,8.816091954022989,6.5,0,41,26.0,102,0,False,23024.224137931036,0,4301.646752702519
economy,petrol,5.24,2011,315,Hyundai Solaris,2022,repair,refuel,34,10.0,155.8,27.764705882352942,68,4,0.14705882352941177,2,263.8529411764706,0,,1.0,2.5555555555555554,6.39,1.0,,2.0,9.0,20.0,3.0,322644,16384038.67987811,49.89080459770115,83.98173828746913,0.16666666666666666,193.6658457763277,14.016129032258064,6.1,5,36,74.0,96,0,True,23660.724137931036,0,471.1585395349267
standart,petrol,6.04,2015,74941,Kia Sportage,2014,repair,refuel,34,5.0,119.4,27.58823529411765,61,3,0.0,0,269.7352941176471,0,,1.0,1.6666666666666667,4.87,,,2.0,12.0,20.0,,326508,16208562.21529435,45.264367816091955,74.64282916529291,0.07471264367816093,147.13985201492554,17.6,6.7,14,11,78.0,169,0,False,22198.683908045976,0,4652.215334028345
standart,petrol,5.0,2015,80809,Renault Kaptur,2017,repair,refuel,35,9.0,120.7,21.8,60,4,0.05714285714285714,2,269.62857142857143,0,,1.0,1.5714285714285714,5.316666666666666,1.0,,1.0,14.0,18.0,2.0,346743,14271193.389546048,46.252873563218394,89.90145816100055,0.13218390804597702,179.0,15.387096774193548,6.4,5,11,76.0,75,0,True,22731.46551724138,5,7214.901890356814
economy,petrol,4.18,2014,61551,Smart Coupe,2020,['repair' 'reparking'],refuel,34,10.0,120.8,26.735294117647058,69,4,0.08823529411764706,3,273.11764705882354,0,,1.0,1.5625,5.8625,1.0,,1.0,16.0,16.0,1.0,124146,6049397.828983795,45.833333333333336,69.0100229001049,0.0,105.06355532475204,9.057803468208093,6.2,3,17,24.0,70,1,True,7681.454022988506,0,2657.341107405253
standart,petrol,2.14,2015,88409,Nissan Qashqai,2018,repair,refuel,34,10.0,144.3,26.147058823529413,63,4,0.14705882352941177,3,265.11764705882354,0,,1.0,2.230769230769231,5.963157894736842,1.0,,1.0,13.0,19.0,1.0,453999,22458588.07689887,43.92528735632184,66.01661666211541,0.0,106.8275705936696,7.224137931034483,6.2,35,4,20.0,81,0,False,28428.827586206895,0,887.7028781967782
economy,petrol,5.56,2015,78941,Hyundai Solaris,2018,reparking,refuel,34,5.0,81.5,29.91176470588235,66,4,0.0,0,271.55882352941177,0,,1.0,1.8333333333333333,4.928571428571429,1.0,,2.0,24.0,7.0,1.0,401312,18325245.90372145,45.32183908045977,84.82653953718261,0.13218390804597702,170.18848691305422,18.31451612903226,6.2,12,12,83.0,152,0,False,28286.47701149425,0,3283.2750716142964
economy,petrol,5.08,2011,3279,Kia Rio X,2021,repair,oil_change,34,5.0,108.5,27.0,73,5,0.0,0,270.2352941176471,0,,1.0,1.6153846153846154,4.676470588235294,1.0,,1.0,13.0,17.0,1.0,389268,17956106.113974467,45.172413793103445,80.31377744718102,0.10344827586206896,169.56357624174723,15.057851239669422,6.4,1,19,72.0,124,0,False,26759.212643678162,0,2739.4446841093754
standart,petrol,3.48,2012,26419,Kia Sportage,2021,reparking,refuel,35,5.0,94.5,31.514285714285716,67,4,0.0,0,274.0285714285714,0,,1.0,1.2222222222222223,4.964285714285714,1.0,,1.0,18.0,14.0,2.0,305377,13546108.52768988,43.724137931034484,81.39529427699185,0.12643678160919541,160.9998630134816,16.5,6.1,1,20,78.0,82,0,True,19292.373563218393,0,2645.8379621851577
economy,petrol,4.68,2014,60086,VW Tiguan,2020,repair,oil_change,35,10.0,137.2,24.17142857142857,61,5,0.08571428571428572,1,259.7142857142857,1,,1.0,1.6363636363636365,6.010526315789474,1.0,,2.0,11.0,19.0,2.0,438344,20206123.167851407,44.5632183908046,67.87284751044,0.0,100.46700275292037,8.459302325581396,6.0,101,15,22.0,102,1,True,28283.775862068964,0,804.1303837562883
