car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
economy,petrol,3.64,2011,47670,Hyundai Solaris,2017,repair,refuel,2269.67270308008,14.137128317605807,13.044095994713102,6.756431004531843,45.649359918999174,14.690057870488106,27.1967861073234,27.1967861073234,-0.959923585460152,-0.10294454534174577,-0.874076007657496,-1654.9660000000001,-10.312000000000001,-9.511298850574713,19.96587697358875,398.6362433244814,22.11562906971957,18.736,60.676,-60.676,-0.2619970664465809,-1.1331057888140752,0.0,34,10.0,166.7,24.176470588235293,64,4,0.11764705882352941,3,268.70588235294116,0,,1.0,2.1666666666666665,6.028,1.0,,1.0,6.0,25.0,2.0,1647358,74468620.23280801,44.172413793103445,67.41045444982616,0.0,115.74654473899125,8.936781609195402,6.3,15,17,29.0,101,1,True,120086.8908045977,0,3
economy,petrol,4.96,2013,14610,Hyundai Solaris,2022,repair,refuel,462.1088436969145,2.387018447941456,2.6557979522811177,5.00206978796477,25.020702163669927,5.663388113754037,12.026868609710592,15.63214562802543,-15.63214562802543,-0.4954789058231776,0.23013559351900836,-3775.342,-22.7845,-21.697367816091955,18.144085607158157,329.20784251988374,28.28398155611523,8.701,63.201,-63.201,-0.09993844900571408,-1.2856126262320284,0.0,34,10.0,161.4,28.41176470588235,70,4,0.17647058823529413,5,272.29411764705884,0,,5.5,1.8181818181818181,6.02,10.0,,2.0,11.0,20.0,1.0,837120,45453381.84432356,44.327586206896555,69.0239623771119,0.0,108.23148535299278,8.578034682080926,6.4,1,15,24.0,76,1,True,58594.91379310345,0,3
standart,petrol,2.84,2011,46451,Nissan Qashqai,2017,repair,refuel,-620.7393030337432,0.2463533374503664,-3.567467258814616,10.788238184258937,116.38608312030257,11.362786003573984,12.376557611208074,24.34507759428829,-24.34507759428829,-0.6132239302511377,-1.1102994096710972,-578.5840000000001,-0.001,-3.325195402298851,4.475733175254174,20.03218745607081,5.575761106749484,-0.0,13.941,-13.941,-1.0173281115442419,-0.4484104418554722,0.5287356321839081,34,10.0,120.9,27.205882352941178,64,4,0.14705882352941177,3,266.3235294117647,0,,1.0,1.5384615384615385,6.064285714285715,3.25,,3.0,13.0,14.0,4.0,3084944,141080516.1455903,49.02873563218391,81.35360203528852,0.10344827586206896,164.10139577877462,10.138728323699421,6.2,5,39,26.0,101,0,True,207960.4252873563,0,2
economy,petrol,5.32,2014,2415,VW Polo,2019,repair,refuel,180.4769714162323,3.8267963375965,1.0372239736565074,8.662882619010619,75.04553527075628,8.72475609070443,14.719717373357597,20.126231557928087,-20.126231557928087,-0.9067895060819544,-0.258040041573834,3290.447,21.719,18.910614942528735,18.557196306083938,344.36953474253534,26.49492200870058,47.933,47.933,-17.593,-0.39121203904202934,-0.992721331244907,0.011494252873563218,34,5.0,110.7,22.529411764705884,64,4,0.0,0,270.7647058823529,0,,1.0,1.0,4.835,1.0,,1.0,10.0,20.0,3.0,1998766,91019198.67592008,43.97701149425287,67.39149568984567,0.0,114.43113285758244,16.194444444444443,6.2,5,13,66.0,75,0,True,138129.06896551725,0,5
economy,petrol,3.14,2015,15476,Kia Rio,2016,repair,refuel,3352.09301840346,19.493140046157244,19.264902404617587,6.591040436209396,43.44181403174735,20.36119541410051,34.01564045722716,34.01564045722716,0.4196752816759955,-0.2683155200920119,0.1719052510188228,-2802.434,-12.958,-16.105942528735632,13.252577474187456,175.63080970934075,20.857425403157404,4.052,47.582,-47.582,-0.5175643491328181,-0.8957334481883779,0.0,34,10.0,154.1,31.5,71,4,0.20588235294117646,7,272.0,0,,1.0,2.0,6.847368421052631,1.0,,2.0,9.0,19.0,4.0,2134007,105750849.83417661,44.2816091954023,66.31701044571575,0.005747126436781609,129.2757330051258,7.931034482758621,6.1,15,6,22.0,106,0,True,146254.5287356322,0,6
standart,petrol,3.88,2015,9060,Renault Kaptur,2019,reparking,refuel,-2003.2346779994964,-12.233426014338818,-11.5128429770086,4.386045252345308,19.23739295562082,12.320022174041615,-1.3518446881310324,20.03609506817857,-20.03609506817857,0.5811621914535786,-0.20523723116979475,-307.1399999999999,2.0629999999999997,-1.7651724137931026,12.736958264528562,162.23010583234245,12.858691204113997,19.773,32.272,-32.272,-0.6932367667771534,-0.3655509072980667,0.0,35,10.0,111.2,27.257142857142856,59,4,0.05714285714285714,2,274.42857142857144,0,,1.0,1.0,6.442857142857143,1.0,,3.0,16.0,14.0,2.0,1227946,51114033.54265763,48.735632183908045,83.87889580017746,0.13793103448275862,171.35086417270702,8.833333333333334,6.4,14,38,25.0,109,0,False,80498.70689655172,0,2
economy,petrol,4.26,2015,13730,VW Polo VI,2017,reparking,refuel,618.9953377023854,3.774414642436674,3.557444469553939,6.132237033491434,37.60433103492382,7.089410567098207,15.026449973665482,15.026449973665482,-8.635841249319126,-0.14695854315019502,-1.1854822594627108,-606.764,0.0,-3.4871494252873565,4.608368850301667,21.237063460430704,5.77903751283141,0.001,14.279,-14.279,-0.9813380249911194,-0.5219476540045682,0.5172413793103449,35,10.0,114.5,25.514285714285716,60,4,0.11428571428571428,1,268.0285714285714,0,,1.0,1.7777777777777777,6.038461538461538,1.0,,2.0,18.0,13.0,2.0,1161036,68667747.9866101,51.82183908045977,89.91585669716872,0.20114942528735633,170.4740809713089,8.718390804597702,6.1,3,33,28.0,104,0,True,81136.05172413793,0,2
economy,petrol,3.62,2013,17604,Kia Rio X,2021,reparking,refuel,-1231.8640241574606,-6.382823969833662,-7.07967829975552,6.522260658575843,42.53988409840619,9.626096245437992,6.247464431988025,19.82177532966092,-19.82177532966092,-0.22768290293827181,-1.2041031978373407,-1920.906,-11.2385,-11.039689655172413,10.59172515097522,112.18464167380105,15.298999619462766,12.568,30.61,-30.61,0.04610327802131335,-0.9869142365549526,0.011494252873563218,35,10.0,107.4,27.228571428571428,65,4,0.08571428571428572,2,268.85714285714283,0,,1.0,1.9,5.945454545454546,1.0,,2.0,20.0,11.0,2.0,1319872,84766724.9745428,51.02873563218391,87.15032978595235,0.15517241379310345,166.6184089963252,9.293103448275861,6.1,3,39,25.0,114,0,False,82973.08620689655,0,2
standart,petrol,4.54,2015,19707,Nissan Qashqai,2017,repair,refuel,-549.1609741675258,-3.356565436059637,-3.1560975526869295,3.2755221135979324,10.729045116669067,4.548625823119054,9.26561546925437,10.853618874955885,-10.853618874955885,1.2499835993780777,2.7155092403459515,-1148.031,-5.6295,-6.597879310344827,7.2911678315276065,53.161128347502974,9.833266992275727,10.729,24.131,-24.131,-0.2456988599262502,-0.3518195778510549,0.011494252873563218,34,5.0,97.7,29.91176470588235,63,4,0.0,0,266.3529411764706,0,,2.3333333333333335,1.3076923076923077,4.978571428571429,1.0,,3.0,13.0,14.0,4.0,1329700,54836892.538027994,48.132183908045974,82.85740477924685,0.1206896551724138,169.530832208603,7.114942528735632,6.6,2,33,19.0,97,0,False,83180.06896551725,0,0
economy,petrol,2.86,2015,15340,Kia Rio X,2019,reparking,refuel,4204.341358807847,27.430497668222394,24.162881372458894,14.871834538012296,221.17146252601538,28.372809144417413,47.04784355312338,47.04784355312338,-10.15859882872314,-0.6497206159607765,-0.5949332445628635,4564.197,27.816499999999998,26.231017241379313,12.506933198827465,156.4233780399326,29.060103983941133,54.08,54.08,-1.398,0.03367782361878765,-0.5926625384045137,0.0,34,10.0,123.3,27.38235294117647,61,4,0.14705882352941177,3,266.4117647058824,0,,5.0,1.4375,6.307142857142857,1.0,,2.0,16.0,14.0,2.0,1220931,59118554.71828587,48.764367816091955,81.81227699310914,0.11494252873563218,164.68483201411587,14.061946902654867,6.1,10,30,77.0,90,0,True,86888.88505747127,0,4
standart,petrol,4.18,2015,20146,Nissan Qashqai,2016,repair,refuel,-3187.1632492755007,-17.24518375001645,-18.317030168250003,7.335384388107232,53.80786412128731,19.73123053197312,-0.7264351919570348,31.94125296661233,-31.94125296661233,0.21131042179173548,-0.7787011803040795,3468.4589999999994,16.9385,19.9336724137931,13.54083114401949,183.35410807084818,24.097829860202438,45.675,45.675,-0.325,0.3942695087952188,-1.222796176739602,0.022988505747126436,34,10.0,130.6,29.147058823529413,68,4,0.14705882352941177,4,264.6764705882353,0,,1.0,1.6,6.475,1.0,,1.0,15.0,16.0,2.0,1222686,59251343.60720749,49.39080459770115,86.4730103430793,0.14367816091954022,169.17428839504083,18.867924528301888,6.5,5,39,70.0,92,0,False,82663.56896551725,0,4
economy,petrol,3.44,2016,33230,Smart ForFour,2018,repair,refuel_check,-2160.8548483495424,-12.019996066013668,-12.41870602499737,7.565804049187846,57.2413909107072,14.541858555425891,3.665303092012537,26.5629899320487,-26.5629899320487,0.07796531803609173,-0.9829542154271946,640.828,4.439500000000001,3.682919540229885,9.045504421252888,81.82115023490553,9.766526842983264,20.604,21.983,-21.983,-0.6141707148552434,0.3395602500483177,0.0,34,5.0,114.2,24.205882352941178,43,3,0.0,0,271.79411764705884,0,,,1.0,4.819047619047619,1.0,,,11.0,21.0,2.0,1753831,97943627.15704416,52.47701149425287,90.15170792131738,0.1781609195402299,167.318192519832,7.804597701149425,6.8,0,36,25.0,94,0,False,118821.82183908045,0,0
business,petrol,3.42,2014,1186,Mini Cooper,2020,repair,refuel,1073.3991915011413,2.292880456940713,6.168960870696215,7.867532161579607,61.89806231348948,9.997706763936941,21.644900255218992,21.644900255218992,-6.166476739383701,0.5421221141374922,-1.2053854569738975,3631.867,21.396,20.872798850574714,10.792336916822306,116.47453612620559,23.497835389302537,45.667,45.667,-29.058,-0.5606939644503022,2.422201504221817,0.0,34,5.0,95.0,26.764705882352942,53,4,0.0,0,273.7352941176471,0,,1.0,1.0,4.8125,1.0,,1.0,15.0,16.0,2.0,1832643,80872993.40642959,45.775862068965516,69.30397660918588,0.005747126436781609,127.93656082002865,14.336065573770492,7.0,52,15,69.0,101,0,True,212780.9827586207,0,5
economy,petrol,5.14,2015,18966,VW Tiguan,2021,repair,refuel,834.1071406699241,2.8486110793600066,4.793719199252437,7.6875113043909264,59.09783005513828,9.059667423058073,20.138442354415112,20.138442354415112,-8.427390729423063,0.23975137971261934,-1.157621705690121,-3076.7629999999995,-6.1305,-17.68254597701149,23.69279978326169,561.3487615697252,29.563849441485974,12.491,74.965,-74.965,-0.5535416248788133,-1.1766185130401159,0.0,34,8.2,131.2,23.352941176470587,46,4,0.08823529411764706,1,264.3235294117647,0,,1.0,2.076923076923077,5.622222222222223,1.0,,1.0,13.0,18.0,2.0,1611113,88877281.25137198,50.52873563218391,89.03778284243569,0.20689655172413793,172.8004849286224,6.908045977011494,6.6,104,42,23.0,84,0,True,85580.66666666667,3,8
economy,petrol,4.86,2017,60233,Skoda Rapid,2017,repair,refuel,-374.74726908888476,-2.328008731231419,-2.153719937292441,4.0901491974474835,16.729320457380297,4.622535021573255,6.1008982772188345,11.772654582022753,-11.772654582022753,0.019930819043345455,-0.6541162065060249,5775.880000000002,37.230999999999995,33.19471264367817,15.108649223729508,228.27128136570224,36.471361763198104,57.283,57.283,1.696,-0.41759868011482093,-1.1958838152551117,0.0,34,5.0,106.4,29.235294117647058,70,4,0.0,0,267.44117647058823,0,,1.0,1.3636363636363635,4.800000000000001,1.0,,1.0,11.0,18.0,4.0,1602456,89846992.41060536,51.758620689655174,86.16784018350663,0.16666666666666666,162.67609033305908,7.373563218390805,6.6,11,37,21.0,96,0,False,110582.8448275862,0,0
economy,petrol,4.26,2014,1374,Skoda Rapid,2017,repair,refuel,-781.3591825507751,-8.574329351144659,-4.490570014659627,9.008712512703553,81.15690113654156,10.065888942021054,13.89950816304414,19.40177170109681,-19.40177170109681,0.36528311920232015,-1.2118081351407652,-497.42600000000004,-0.001,-2.858770114942529,4.075491074567211,16.609627498877,4.978171759689045,-0.0,12.919,-12.919,-1.1308339385141064,-0.19704317388883608,0.5632183908045977,35,5.0,105.5,29.6,64,4,0.0,0,269.0857142857143,0,,3.0,1.2666666666666666,4.90625,1.0,,2.0,15.0,16.0,2.0,1884922,83668964.90057819,51.35632183908046,88.47669262002916,0.1724137931034483,166.57012280564624,7.971264367816092,6.6,6,27,23.0,83,0,True,120342.08620689655,0,0
economy,petrol,4.04,2014,1694,Kia Rio X-line,2018,reparking,refuel_check,-1.5172481726895626,1.3478891398773953,-0.008719817084422774,5.938714188956227,35.26832621811001,5.938720590608722,11.912664918472307,12.25585403983853,-12.25585403983853,-0.18633938814334805,-0.8725777372856105,-4435.7570000000005,-26.1125,-25.492856321839085,17.38676991731119,302.2997681575174,30.857503003377452,9.87,63.348,-63.348,0.080252535780603,-0.8014483657142817,0.0,34,10.0,118.1,30.029411764705884,66,3,0.14705882352941177,3,267.88235294117646,0,,,2.391304347826087,6.21,1.0,,,23.0,10.0,1.0,1735121,87032545.18777849,43.93103448275862,74.7147674426237,0.011494252873563218,147.52556813150943,16.137931034482758,6.6,10,12,65.0,96,0,True,126631.18965517242,1,1
economy,petrol,3.68,2017,48353,Skoda Rapid,2019,repair,oil_change,-1162.6046663481798,-0.951795447848779,-6.681636013495286,10.101723480538755,102.04481727726802,12.11152662112028,5.22795153653254,27.578670491400423,-27.578670491400423,-0.742278853873621,-0.9917520081167419,579.6610000000002,5.292999999999999,3.3313850574712656,16.2829811546524,265.13547528276524,16.620276823323614,31.39,33.552,-33.552,-0.597881557726826,-0.22377317269411812,0.0,34,5.0,100.7,28.647058823529413,71,5,0.0,0,267.1764705882353,0,,1.0,1.3636363636363635,4.91875,1.0,,2.0,11.0,16.0,4.0,1637777,95156031.31902026,50.189655172413794,83.96587772348923,0.14942528735632185,157.9410079451491,7.752873563218391,6.9,1,37,24.0,94,0,False,117942.09770114943,0,0
economy,petrol,3.1,2014,895,Kia Rio X,2018,repair,refuel,-2196.3706570442746,-13.126273704528849,-12.622819868070543,4.673318754170041,21.839908178077422,13.46014448658832,-0.4090799320439708,25.916800799956075,-25.916800799956075,-0.17922095868534224,0.41198402935461464,2369.182,12.629999999999999,13.615988505747126,9.834734778365272,96.72200816078742,16.796343386267896,30.046,30.046,-9.229,-0.11710272708281791,-1.0068623507480279,0.0,34,5.0,95.8,26.764705882352942,52,4,0.0,0,272.3235294117647,0,,1.0,1.2857142857142858,4.8533333333333335,1.0,,2.0,14.0,15.0,3.0,1676427,84079731.19838382,44.62643678160919,68.54959262745064,0.005747126436781609,124.81474557009288,15.07258064516129,6.8,10,20,74.0,76,0,False,116140.62068965517,0,5
economy,petrol,5.2,2017,48574,Smart Coupe,2018,reparking,refuel,87.98643928480487,0.7424541537100899,0.5056691912919821,4.902709676304277,24.036562170127592,4.928718241201203,9.205896300211696,12.744178229999816,-12.744178229999816,-0.43756080361262756,-0.5268148775229209,-1727.0670000000002,-11.2035,-9.925672413793105,13.831463919730343,191.30939416280225,17.024346302537893,18.034,40.087,-40.087,0.13395132115775615,-0.5843620974132193,0.0,34,10.0,115.0,22.852941176470587,48,4,0.058823529411764705,2,266.1470588235294,0,,1.0,2.125,5.5,1.0,,1.0,16.0,14.0,3.0,1368744,59818811.40802486,48.45402298850575,85.6057194942796,0.14367816091954022,176.9999616675947,7.597701149425287,6.4,11,42,22.0,99,0,False,91111.94827586207,3,8
economy,petrol,4.64,2012,35232,VW Polo,2020,reparking,refuel,1032.2406013758439,6.091245782779655,5.932417249286459,5.657855784525171,32.011332078484934,8.197859873047138,17.547471430999806,17.547471430999806,-7.733836345421372,-0.30863257932876886,-0.5503840854740232,-564.537,-0.001,-3.2444655172413794,4.409122799152496,19.440363858006343,5.47420499712741,0.001,13.769,-13.769,-1.0356733643664273,-0.4098559560923847,0.5344827586206896,34,9.0,101.0,25.176470588235293,59,4,0.058823529411764705,1,271.02941176470586,0,,1.0,1.4444444444444444,5.916666666666667,1.0,,2.0,18.0,12.0,2.0,1699531,82843600.23915684,50.08620689655172,89.05378801556476,0.20689655172413793,166.975934613263,9.329479768786127,6.3,5,38,27.0,97,0,True,115629.85632183908,0,2
economy,petrol,4.02,2017,55922,VW Tiguan,2022,repair,refuel,-2417.6167828476036,-15.394499264477336,-13.894349326710365,5.536010222640956,30.64740918518517,14.956615673267866,1.7843869081784889,23.93473971281377,-23.93473971281377,0.30312079177000445,-0.5532085277014125,-665.684,-0.254,-3.8257701149425287,4.8720386483310065,23.736760590831025,6.194616821339185,0.001,14.96,-14.96,-0.9119534100115904,-0.6550891751396621,0.4942528735632184,35,5.0,114.7,27.97142857142857,68,4,0.0,0,273.9142857142857,0,,1.0,1.3333333333333333,4.984210526315789,1.0,,1.0,12.0,19.0,3.0,991181,60972352.44945287,50.189655172413794,84.7275287749562,0.13218390804597702,168.88123336558874,7.385057471264368,6.6,108,25,25.0,98,0,False,66901.18965517242,0,0
business,petrol,4.04,2014,1320,Fiat 500,2017,repair,refuel,-876.4289963371366,-5.207276418372208,-5.03694825481113,3.6605461174517346,13.399597877990967,6.22659181251155,1.9819347475981792,12.724859294492012,-12.724859294492012,-0.16261854256737393,-0.9946807365226928,-1096.615,-0.2545,-6.302385057471264,9.662768650620219,93.3690979954089,11.536427324264908,1.748,27.263,-27.263,-0.7862623143168209,-0.849103810817557,0.6379310344827587,34,10.0,163.0,26.705882352941178,65,4,0.20588235294117646,3,268.52941176470586,0,,1.0,1.7,6.545454545454546,1.0,,1.0,10.0,22.0,1.0,1141030,46766746.64686837,44.94252873563219,68.03933592194632,0.0,100.92390968289811,7.32183908045977,7.0,7,15,20.0,92,0,False,185803.51149425286,0,6
standart,petrol,3.62,2012,32803,Kia Sportage,2021,repair,refuel,-227.61290802400316,-1.4389121147358723,-1.3081201610574895,4.177479512154058,17.451335074466904,4.377500820129218,8.469019447413809,9.6205136347528,-9.6205136347528,0.2713541450374647,-0.787191059821867,-1009.2599999999999,-3.357,-5.800344827586207,9.634359796955161,92.82088869718591,11.245660888364542,3.651,25.359,-25.359,-0.5840854320109158,-1.0679279244115916,0.42528735632183906,34,10.0,140.9,25.705882352941178,62,4,0.08823529411764706,2,270.11764705882354,0,,1.0,1.0,6.345000000000001,1.0,,2.0,9.0,20.0,3.0,883635,36414269.31802287,45.867816091954026,70.19765767585595,0.0,112.81862358413844,7.2298850574712645,6.3,11,7,23.0,60,0,False,52406.637931034486,0,6
business,electro,5.52,2014,1807,MINI CooperSE,2018,repair,refuel,-2068.8764921699076,-10.668820996089051,-11.890094782585676,6.880109020006152,47.33590012717002,13.73718508523639,4.773682793321562,25.98489224839087,-25.98489224839087,-0.30795650045667855,-0.7625960025113341,-1421.699,-9.3795,-8.170683908045977,12.468611521482618,155.4662732736491,14.907258258943882,15.507,36.553,-36.553,-0.2115052973104437,-0.5081019254797963,0.0,35,10.0,138.3,24.857142857142858,59,4,0.14285714285714285,2,271.74285714285713,0,,1.0,2.5714285714285716,5.7823529411764705,1.0,,1.0,14.0,17.0,3.0,1684536,82829540.49166605,50.339080459770116,83.72056444978382,0.12643678160919541,189.70141902138303,8.92485549132948,7.0,108,25,24.0,70,0,False,197198.3620689655,0,2
economy,petrol,3.7,2016,36148,Smart Coupe,2017,repair,refuel,2765.4037756994644,17.769646878784847,15.893125147698072,5.352341820672855,28.64756296532361,16.77018157104199,27.07541536036326,27.07541536036326,2.9572360637263357,-0.3074412617798991,-1.1463110043749871,-1263.758,-7.775,-7.262977011494253,7.536276277937438,56.795460137402564,10.466436605019712,8.54,23.865,-23.865,-0.023173271823244003,-0.9361553189458713,0.011494252873563218,34,10.0,140.9,27.823529411764707,63,4,0.11764705882352941,2,266.2352941176471,0,,4.5,1.0,6.550000000000001,1.0,,2.0,13.0,18.0,1.0,2228163,129482691.78645813,50.56896551724138,86.09585210407651,0.15517241379310345,179.61859882143864,10.172413793103448,6.3,24,35,29.0,110,0,True,148538.38505747126,0,2
economy,petrol,5.64,2016,38462,Smart ForFour,2017,repair,refuel,-485.04928126673735,-4.240854572901066,-2.787639547509985,11.025668626270683,121.56536865632964,11.372611964855361,18.26678017740876,18.325851017289,-18.325851017289,0.38236558984986146,-1.086351229568671,-308.14200000000005,-2.761,-1.770931034482759,8.38990268434116,70.39046705271502,8.574769022055882,17.506,24.697,-24.697,-0.1621367363338423,-0.02695518122764229,0.011494252873563218,35,10.0,119.8,27.8,67,4,0.11428571428571428,4,268.45714285714286,0,,1.0,1.0,6.653333333333333,1.0,,3.0,9.0,15.0,8.0,1371369,60149531.84925039,42.839080459770116,74.24341492654396,0.0,118.0,17.316666666666666,6.6,15,17,64.0,91,0,True,95776.97701149425,3,1
economy,petrol,3.22,2014,3495,Smart Coupe,2018,repair,refuel,747.7120296556839,4.779515084916868,4.297195572733815,3.960633533526981,15.686617986898417,5.844014696869056,12.704787040433692,12.704787040433692,-4.504260453784557,-0.1464299283116401,-0.5286036920095079,738.5389999999999,3.7835,4.2444770114942525,12.28386024059176,150.89322241039108,12.996492123319056,23.636,23.636,-17.629,0.009398595286587357,-1.4549125333661785,0.0,35,5.0,116.8,30.228571428571428,69,4,0.0,0,266.9714285714286,0,,1.0,2.3333333333333335,4.870588235294117,1.6666666666666667,,3.0,9.0,17.0,6.0,1710330,83372378.32858406,45.9367816091954,68.50092421527701,0.005747126436781609,120.03308460340202,14.825688073394495,6.2,18,12,69.0,76,0,True,128730.18965517242,0,5
standart,petrol,3.66,2011,50283,Renault Kaptur,2020,repair,refuel,-91.8201764780606,-0.1240171686840798,-0.527702163667015,4.81591062784748,23.19299517541431,4.844735777000967,11.26020244783939,11.26020244783939,-10.661435561283897,0.0619467025500041,-0.20962991939428743,-371.98499999999996,-0.001,-2.1378448275862065,2.7632019832179213,7.635285200059453,3.4936607887567663,-0.0,8.4,-8.4,-0.927624153978994,-0.6494463047592949,0.5172413793103449,34,5.0,119.2,28.470588235294116,69,4,0.0,0,268.94117647058823,0,,1.0,1.4444444444444444,4.866666666666667,1.0,,1.0,9.0,21.0,3.0,1316852,59701489.60047468,45.56896551724138,68.94025036793104,0.005747126436781609,121.09700819564443,13.485714285714286,6.6,2,20,73.0,105,0,True,87195.05747126437,0,5
economy,petrol,2.94,2013,27835,VW Tiguan,2020,reparking,refuel,-719.303510162497,-7.655440573669701,-4.133928219324695,8.07678306379907,65.23442465967149,9.073245680692247,18.14108237074416,18.14108237074416,-16.720782376909302,0.8816089808929449,-0.4553933413738176,-3275.726,-15.398499999999999,-18.826011494252874,15.117122030420557,228.52737848262652,24.144276490803524,7.105,53.623,-53.623,-0.5262035251746463,-0.7828861052013845,0.0,35,10.0,97.8,25.4,61,4,0.05714285714285714,2,265.77142857142854,0,,1.0,1.5294117647058822,5.890909090909091,1.0,,3.0,17.0,11.0,4.0,1684660,67012139.02260126,44.747126436781606,67.06874894726303,0.0,118.47718266925422,8.757225433526012,6.4,108,19,24.0,64,1,True,126167.5459770115,0,3
standart,petrol,4.14,2012,37132,Renault Sandero,2017,repair,refuel,-2127.4333362000043,-12.430875658294493,-12.226628368965542,6.916643284510933,47.83995432517018,14.047433772684718,0.3161276758393685,27.31786919899184,-27.31786919899184,-0.08181690197838515,-0.9310629202122733,9721.815999999999,63.04,55.87250574712643,22.814914902002133,520.5203419855991,60.3511163148477,83.083,83.083,-2.306,-1.0944392810048023,0.27388202349651625,0.0,34,10.0,138.9,28.294117647058822,71,4,0.17647058823529413,4,275.9117647058824,0,,1.0,2.923076923076923,5.9937499999999995,1.0,,2.0,13.0,16.0,3.0,1657780,72814126.47410388,49.60919540229885,86.03906655774057,0.1839080459770115,160.56292735336814,15.629310344827585,5.7,13,35,81.0,97,0,False,102430.0,0,4
standart,petrol,5.2,2015,19111,Renault Kaptur,2016,['repair' 'reparking'],refuel,-2256.807604204535,-12.358018078419377,-12.97015864485365,5.742272460556107,32.97369301126109,14.18445304845883,-0.1575166738685463,25.222328905966,-25.222328905966,-0.0033371065250835438,-0.7332351443042171,619.1510000000001,3.0095,3.5583390804597705,8.974720296923628,80.54560440801293,9.65439699927138,25.504,25.504,-13.89,0.2601438654505017,-1.0453359692215867,0.022988505747126436,34,10.0,134.4,28.941176470588236,60,4,0.17647058823529413,5,271.1470588235294,0,,1.0,2.0,6.6933333333333325,1.0,,3.0,15.0,15.0,1.0,1149528,61129576.09346187,49.21264367816092,85.94346616757022,0.1724137931034483,174.14461858360366,9.202312138728324,6.3,15,34,23.0,114,0,False,68616.41379310345,0,2
standart,petrol,4.24,2011,52457,Nissan Qashqai,2015,repair,refuel_check,-2381.0750580056774,-16.394653627706674,-13.684339413825732,11.063027004086697,122.3905664931515,17.59692335852878,5.910682425621324,30.210070841673893,-30.210070841673893,0.38977609792030277,-1.2620019469701553,-1576.37,-3.564,-9.059597701149425,12.65524372255375,160.1551936772361,15.563788233714439,9.429,35.236,-35.236,-0.6154366915869778,-1.0205622521810054,0.0,34,10.0,123.8,25.676470588235293,66,3,0.058823529411764705,2,269.1470588235294,0,,,1.0,6.2823529411764705,1.0,,,14.0,17.0,3.0,1237454,58838471.81029969,50.90229885057471,86.71506527709903,0.20114942528735633,171.73397317915231,9.0,6.0,9,40,23.0,97,0,False,81367.53448275862,0,2
standart,petrol,5.36,2014,1603,Kia Sportage,2021,reparking,refuel,-2057.889422364886,-12.104811496367102,-11.826950703246471,5.2962910279184605,28.050698652409586,12.958682864760284,0.5265133388992,20.864168203365463,-20.864168203365463,0.27435212601134595,-0.7936540662771367,-3311.7110000000002,-18.371,-19.032821839080462,18.09371942019563,327.3826824567644,26.260826141135443,8.795,61.616,-61.616,-0.3597376284069516,-0.9214299848421108,0.0,34,10.0,102.5,25.88235294117647,61,4,0.08823529411764706,3,266.2352941176471,0,,1.0,1.4444444444444444,6.041666666666667,1.0,,2.0,18.0,12.0,2.0,2635808,127066305.47352532,45.132183908045974,68.2012007405872,0.0,105.570920583784,6.775862068965517,6.5,7,6,25.0,64,0,False,180130.87931034484,0,6
economy,petrol,2.26,2013,20599,Smart ForTwo,2018,reparking,refuel,425.96261363560177,2.281423309955922,2.4480609979057575,5.337983899250074,28.49407210865302,5.872569689507341,12.969416531186036,12.969416531186036,-6.872842812367567,0.1399735104612327,-1.215096232625661,-755.2159999999999,-3.152,-4.340321839080459,10.0691163419594,101.38710390791387,10.964738828385865,15.084,54.94,-54.94,-1.4155629570133683,5.23394266532808,0.0,34,5.0,97.4,24.852941176470587,47,4,0.0,0,265.5882352941176,0,,1.0,1.5333333333333334,4.671428571428572,2.0,,1.0,15.0,14.0,4.0,1976232,88577969.7428978,45.37931034482759,67.88079600200557,0.0,106.0362323572444,16.77777777777778,6.7,10,14,75.0,173,0,True,129439.59770114943,0,5
