car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
standart,petrol,4.94,2013,44849,b-2599382m,Renault Kaptur,engine_ignition,2019,54.90153546338707
economy,petrol,5.54,2015,78475,v-1299369C,Kia Rio X,engine_check,2019,49.20818013268995
economy,petrol,3.48,2017,136903,G16918724z,Smart ForFour,engine_fuel,2018,26.11052159480235
premium,petrol,5.4,2016,94356,T-5518367u,Audi Q3,electro_bug,2019,41.65542833320611
economy,petrol,4.02,2014,64997,K-2047259i,Kia Rio X,gear_stick,2014,28.430091382439368
economy,petrol,5.8,2014,59220,e-2894582l,Smart ForFour,gear_stick,2019,34.70628274939968
standart,petrol,5.72,2013,45603,u-6774973B,Kia Sportage,gear_stick,2021,26.921400119478353
standart,petrol,4.48,2011,23,B43377576R,Kia Sportage,engine_fuel,2017,43.9859540847103
premium,electro,4.82,2015,84397,j18433975f,Volkswagen ID.4 ,engine_overheat,2021,64.43504308629993
economy,petrol,4.7,2017,107700,r12315595Q,Smart ForFour,electro_bug,2016,39.02153404992949
economy,petrol,4.48,2015,90619,U-1642617V,Kia Rio X,engine_check,2016,43.06365958773531
economy,petrol,4.06,2013,37658,Z19453799u,Kia Rio,electro_bug,2021,26.678319049894803
business,petrol,3.78,2013,45701,z55650126E,BMW 320i,engine_fuel,2016,33.51379580321496
economy,petrol,2.64,2013,36234,V80070476Q,VW Tiguan,engine_ignition,2020,66.8757541192077
economy,petrol,4.44,2015,89417,f76040339F,VW Tiguan,another_bug,2020,58.4110084921716
economy,petrol,5.6,2015,86417,P-1722143i,Hyundai Solaris,engine_check,2021,54.51461448732542
economy,petrol,4.66,2015,80713,L-1777501Y,Smart ForTwo,electro_bug,2019,26.857886936763407
economy,petrol,5.24,2015,84185,M-3275863u,Kia Rio X,engine_ignition,2020,62.8725433136262
economy,petrol,3.6,2012,25257,D-1131723O,Hyundai Solaris,engine_overheat,2019,35.9443940366765
economy,petrol,4.78,2011,1107,i-1260000J,VW Polo VI,engine_overheat,2018,27.362900050033655
economy,petrol,2.76,2014,63628,j19148530u,Kia Rio X,engine_ignition,2014,55.85124284118293
standart,petrol,2.34,2014,55624,f22138231E,Nissan Qashqai,engine_check,2016,66.00887046883688
economy,petrol,3.64,2011,3479,V83870783w,Kia Rio X-line,engine_overheat,2019,40.18319494315614
economy,petrol,6.36,2017,121140,O-8288025e,Smart ForTwo,engine_fuel,2015,33.232324706387594
economy,petrol,4.0,2016,110423,s12292138c,Skoda Rapid,break_bug,2020,35.15768515853663
economy,petrol,4.62,2015,84946,p-1854885f,Kia Rio,engine_fuel,2021,38.69703914470626
economy,petrol,4.3,2015,81576,J-7902945N,Smart ForTwo,engine_overheat,2016,44.29689769554918
economy,petrol,4.7,2015,80748,d-2073713s,VW Polo,wheel_shake,2018,37.202219655385875
standart,petrol,4.74,2013,48833,G12472145Q,Kia Sportage,engine_fuel,2018,27.0821229314238
standart,petrol,2.68,2014,70876,k11261165S,Kia Sportage,electro_bug,2016,25.674927238930078
standart,petrol,4.64,2015,85226,U-1440005A,Renault Sandero,break_bug,2016,38.2704777488527
economy,petrol,4.12,2015,82069,D17587481H,VW Tiguan,engine_ignition,2020,67.33112082757296
standart,petrol,5.04,2011,146,O-2089662s,Nissan Qashqai,engine_fuel,2018,26.86150284872334
standart,petrol,3.96,2014,59806,l-1737033R,Renault Kaptur,engine_check,2017,48.175305159996334
economy,petrol,5.84,2017,118243,l-1247871G,Smart Coupe,another_bug,2017,78.22376289876178
economy,petrol,3.9,2017,136591,Q48397067x,Skoda Rapid,engine_fuel,2018,30.056372769147096
standart,petrol,4.6,2011,3376,G18135304s,Kia Sportage,engine_ignition,2019,54.043365900335445
economy,petrol,3.94,2017,113629,s52741082h,Smart ForTwo,engine_overheat,2021,32.135458204273064
economy,petrol,4.06,2017,129096,m17424608q,Smart Coupe,engine_fuel,2020,35.17193857053736
standart,petrol,5.82,2015,78168,R37055375H,Nissan Qashqai,engine_check,2020,44.16085696578585
standart,petrol,2.54,2013,48574,W10552458N,Renault Sandero,another_bug,2021,84.33630054510328
economy,petrol,4.28,2013,43096,L-1525462q,Kia Rio X-line,electro_bug,2017,32.339445464811014
economy,petrol,4.02,2015,82696,z17317811F,Skoda Rapid,break_bug,2018,35.79536187223694
business,electro,5.0,2013,37577,t-1505206e,MINI CooperSE,another_bug,2017,107.3873996235174
economy,petrol,4.92,2013,45440,g17604731B,Kia Rio X-line,wheel_shake,2014,31.303351808430172
standart,petrol,5.28,2015,75369,j-9417716z,Kia Sportage,break_bug,2015,25.41797114002778
standart,petrol,5.7,2014,72452,F-8081733V,Renault Sandero,break_bug,2018,23.244763831930083
economy,petrol,3.68,2015,82216,V34635115U,Smart ForTwo,engine_ignition,2016,75.33706709003131
economy,petrol,4.98,2015,84208,m-7073285w,Kia Rio X,break_bug,2016,30.68212860304431
economy,petrol,3.64,2015,83130,u21716903G,Kia Rio X-line,engine_fuel,2021,34.9542345003224
economy,petrol,5.16,2011,9645,e-1963742G,VW Polo VI,gear_stick,2021,40.56593079953865
standart,petrol,3.6,2014,63783,R41701461o,Kia Sportage,gear_stick,2021,32.89542101283476
economy,petrol,4.5,2015,82687,B44457813K,Hyundai Solaris,electro_bug,2016,37.40030923583407
economy,petrol,3.32,2014,62246,Z95207161f,Hyundai Solaris,electro_bug,2019,30.986239976756806
standart,petrol,4.26,2015,74296,V-1791691i,Renault Kaptur,electro_bug,2015,35.16446143327248
economy,petrol,5.36,2015,91048,P-1572930P,VW Polo,another_bug,2020,93.08609860712899
standart,petrol,3.84,2012,23748,m19821763X,Renault Sandero,engine_overheat,2016,30.921863155932233
economy,petrol,6.58,2013,44438,D-5247175p,Kia Rio X-line,engine_check,2017,50.84753463432977
economy,petrol,3.54,2017,126387,T13929401h,VW Tiguan,engine_check,2019,59.18324251230106
economy,petrol,4.4,2013,43117,I-4491426o,Hyundai Solaris,break_bug,2016,34.10406492567401
economy,petrol,5.4,2015,94891,c-5796367L,Kia Rio,another_bug,2018,68.90171222452777
standart,petrol,2.96,2014,59126,c10078355B,Renault Kaptur,engine_check,2016,50.685677099131595
economy,petrol,3.68,2013,48231,k53527360z,Hyundai Solaris,break_bug,2017,30.39494339481408
standart,petrol,2.6,2015,79250,j47860209v,Renault Sandero,engine_fuel,2019,46.105929097295515
economy,petrol,4.74,2012,19909,D68676642F,VW Polo,electro_bug,2020,24.024875600202545
economy,petrol,4.98,2017,119893,L-4359316J,Smart ForFour,engine_fuel,2017,37.3897794086274
standart,petrol,5.4,2015,82001,C-1282139K,Nissan Qashqai,engine_ignition,2019,56.65148352693785
economy,petrol,4.68,2014,62127,V18494938a,Kia Rio,gear_stick,2019,31.388186901934485
standart,petrol,2.72,2014,68629,B87840170Y,Renault Sandero,engine_fuel,2017,45.446615455483574
economy,petrol,4.28,2013,38677,i15507571c,Hyundai Solaris,engine_fuel,2018,39.11229723868447
economy,petrol,4.34,2015,83508,m-1183503n,Smart ForFour,engine_check,2019,48.49597612271308
business,petrol,4.74,2013,41007,i-4948425K,Fiat 500,break_bug,2019,41.29275079427102
economy,petrol,5.32,2014,56844,b-8098670o,Smart ForFour,gear_stick,2018,22.323959636387148
economy,petrol,4.72,2015,91897,E-1074824O,Kia Rio X,gear_stick,2019,23.021440182247716
economy,petrol,6.3,2014,68270,k-2063559v,Kia Rio X,engine_check,2019,48.626974817830366
economy,petrol,5.02,2014,56163,W-9736867F,Kia Rio X-line,gear_stick,2017,27.30806517107589
economy,petrol,5.86,2012,31246,F-1617117u,Kia Rio X,engine_ignition,2018,59.72993248808265
economy,petrol,5.06,2017,119707,Z-1215607M,Smart Coupe,engine_overheat,2021,32.68739082668758
economy,petrol,3.4,2015,80596,K17948343e,Kia Rio X,wheel_shake,2016,25.052320091697396
standart,petrol,2.38,2011,2170,s22711570h,Renault Sandero,engine_check,2015,58.78449913218429
economy,petrol,5.28,2012,26827,E-9772567U,Hyundai Solaris,gear_stick,2020,52.598869190025425
standart,petrol,4.38,2011,3030,p22438429U,Renault Sandero,engine_overheat,2016,35.962882602362
economy,petrol,3.52,2013,53032,L-2105285X,Kia Rio,wheel_shake,2019,36.95088889003163
business,petrol,5.64,2012,18476,B-6025126p,Mercedes-Benz E200,engine_check,2017,59.918306808440164
economy,petrol,4.88,2015,80404,d-2973997T,VW Polo VI,another_bug,2017,87.32522660594233
business,petrol,4.08,2012,27486,s17922461E,Mini Cooper,engine_overheat,2019,38.08212130078132
economy,petrol,4.5,2017,128995,D-1872183T,Smart Coupe,another_bug,2016,69.72061654825349
economy,petrol,3.3,2011,3108,A18722372t,Kia Rio X-line,engine_overheat,2018,43.69633269351523
business,petrol,6.28,2015,86350,t-1655791x,Mercedes-Benz E200,engine_fuel,2019,34.555858860499626
economy,petrol,3.82,2014,54232,x15885063C,VW Tiguan,engine_ignition,2021,57.51791687290385
economy,petrol,3.14,2015,73226,R26898137t,Kia Rio X-line,engine_check,2019,56.02776195281487
economy,petrol,4.78,2013,41745,G-2033856I,VW Polo VI,gear_stick,2019,44.18670847766182
economy,petrol,4.28,2014,67153,p-2709288d,Hyundai Solaris,engine_fuel,2021,31.490073309363602
economy,petrol,3.92,2013,46593,x73165245L,Smart ForTwo,another_bug,2016,59.86506309820094
economy,petrol,4.34,2016,94561,B22876755u,Smart ForFour,gear_stick,2020,28.25375837032335
economy,petrol,2.36,2013,37841,O19079001s,Smart ForFour,electro_bug,2017,27.439027094140783
economy,petrol,4.84,2014,66185,R-7985955b,Skoda Rapid,engine_fuel,2017,29.52379703610695
standart,petrol,4.3,2011,130,P-1455215x,Nissan Qashqai,break_bug,2017,28.278253561022073
standart,petrol,4.68,2013,44779,b-2020563x,Renault Kaptur,break_bug,2017,24.168504456144014
premium,petrol,6.26,2016,100593,k-1116393U,Audi A4,another_bug,2020,61.27753663472114
standart,petrol,3.46,2011,3557,H10144433Z,Renault Sandero,engine_ignition,2014,53.08873760374972
economy,petrol,3.9,2011,10137,t10480222N,Kia Rio,engine_check,2015,46.136430134523486
business,petrol,4.24,2013,47013,N-1173416G,Fiat 500,gear_stick,2019,33.59797446984827
economy,petrol,4.88,2015,79565,o-9460824A,VW Polo,gear_stick,2020,39.68682786952827
economy,petrol,5.04,2013,42773,h-4056890V,Kia Rio X-line,electro_bug,2015,34.933873011206416
economy,petrol,4.86,2012,30495,p45485968r,Kia Rio,gear_stick,2022,35.22678741118135
economy,petrol,4.24,2013,41452,w-7960339R,VW Tiguan,engine_fuel,2017,37.34353855615688
standart,petrol,3.92,2015,81667,S71464104w,Kia Sportage,another_bug,2017,55.32015152536677
premium,electro,5.12,2015,85734,Q-3414660J,Tesla Model 3,break_bug,2019,50.026970539590664
economy,petrol,4.38,2015,85598,q19295660b,Kia Rio X-line,another_bug,2019,76.21924851835956
economy,petrol,3.82,2014,64536,D24219627Y,Kia Rio X,another_bug,2019,60.86067995320494
economy,petrol,4.14,2017,111218,e10695158w,Skoda Rapid,engine_check,2021,44.13235352818589
standart,petrol,6.84,2014,60110,d-3096262i,Kia Sportage,engine_ignition,2015,65.07565916604354
economy,petrol,3.88,2011,7563,K65157128T,VW Polo,gear_stick,2016,35.72560998643162
standart,petrol,3.26,2015,76080,f15758729f,Renault Kaptur,break_bug,2017,34.71032953287684
standart,petrol,4.24,2014,64462,t-6744951h,Renault Sandero,engine_overheat,2018,50.753032698512094
business,electro,4.08,2013,42480,g-5564720R,MINI CooperSE,break_bug,2015,36.828062646599975
economy,petrol,4.36,2016,105765,Z64841412z,VW Tiguan,engine_check,2021,53.41209332678275
economy,petrol,4.86,2012,20819,g-5327257o,Hyundai Solaris,break_bug,2019,26.07261041632135
economy,petrol,4.18,2013,39146,q14218693U,Hyundai Solaris,gear_stick,2015,31.25947140625571
economy,petrol,4.44,2016,100950,i65206392I,Smart ForTwo,engine_fuel,2016,38.231387798018325
standart,petrol,2.72,2014,68212,Z16324825g,Renault Kaptur,engine_overheat,2017,50.95255150674255
premium,petrol,3.66,2016,109279,z16965935R,Audi A3,engine_fuel,2019,27.838509362096893
economy,petrol,4.44,2017,124072,e58896117T,Smart ForFour,engine_overheat,2019,24.49686372388469
economy,petrol,5.08,2017,110327,K-1677124d,VW Tiguan,engine_ignition,2021,64.69903812795026
economy,petrol,4.84,2013,39903,W-5886969z,Hyundai Solaris,engine_check,2021,48.259029386196374
economy,petrol,4.38,2012,23229,Y61608416T,VW Polo VI,wheel_shake,2016,30.049415447314722
economy,petrol,2.26,2015,88317,b35718807I,Smart ForFour,gear_stick,2021,36.69062507779292
economy,petrol,3.66,2015,86555,V97485328d,VW Tiguan,wheel_shake,2019,25.38079409911132
economy,petrol,3.74,2013,48955,R-2824741Q,VW Polo VI,wheel_shake,2015,30.922960784948813
standart,petrol,5.22,2013,43337,M-2130010I,Renault Sandero,engine_ignition,2016,57.28399632918587
economy,petrol,4.74,2017,143313,H-5193657t,Smart Coupe,wheel_shake,2020,41.81524055423235
economy,petrol,2.86,2011,6319,N10159439v,Kia Rio X-line,engine_ignition,2017,52.09027066412309
standart,petrol,4.3,2013,43308,F45462936z,Renault Kaptur,engine_overheat,2014,41.28059771440844
economy,petrol,3.92,2016,112068,r14798824O,VW Tiguan,engine_overheat,2019,34.332302049896654
standart,petrol,4.76,2015,88182,p-1518592V,Kia Sportage,engine_ignition,2020,57.15167012654816
standart,petrol,5.4,2015,86954,X-2494579Q,Renault Kaptur,gear_stick,2019,44.421468993553475
economy,petrol,4.16,2017,131145,e46251116n,Smart ForFour,wheel_shake,2020,38.80560130846821
economy,petrol,4.0,2013,44083,v-9957846B,Hyundai Solaris,engine_check,2014,62.48170633691552
premium,petrol,4.12,2014,59644,u19644523F,Audi A4,break_bug,2020,52.186065578414365
premium,petrol,3.14,2017,129153,T13028640g,Audi Q3,engine_overheat,2020,47.78840506196066
economy,petrol,5.68,2013,37671,G-1964724b,VW Polo,break_bug,2020,24.83773441198673
economy,petrol,5.56,2015,90038,q-1329704C,Hyundai Solaris,engine_check,2018,67.02575359023399
business,petrol,3.16,2017,130205,m16859646c,BMW 320i,engine_check,2016,64.06380219247725
economy,petrol,5.86,2017,120883,W-1162613s,Skoda Rapid,wheel_shake,2017,29.736786160386114
economy,petrol,4.2,2015,85209,d-1391916M,Kia Rio X-line,gear_stick,2016,32.34721375941267
economy,petrol,5.4,2013,43211,i-6370435c,VW Polo,engine_check,2016,50.69511038206436
standart,petrol,4.18,2013,38993,T12624719o,Renault Sandero,another_bug,2018,47.37018279214972
economy,petrol,3.68,2016,107890,q-1451412w,Skoda Rapid,engine_check,2014,38.22632509813932
business,petrol,3.42,2015,91309,B11921379d,Mercedes-Benz E200,engine_check,2021,71.56078033519412
economy,petrol,5.04,2014,67004,a67229154g,Smart ForFour,engine_overheat,2020,28.460627865196013
standart,petrol,4.3,2014,60331,u14638117A,Renault Kaptur,engine_fuel,2019,37.25391521686151
economy,petrol,3.48,2014,58671,L-6802285d,Smart ForFour,break_bug,2014,26.041630496774623
standart,petrol,4.54,2014,68093,s-1372033F,Nissan Qashqai,another_bug,2019,119.85794733822436
economy,petrol,4.04,2012,19719,s10825773A,Kia Rio X,engine_fuel,2018,39.04637210809657
economy,petrol,4.14,2015,76951,W-1322764B,Smart ForFour,electro_bug,2021,33.30421860246227
economy,petrol,5.68,2015,96633,C-1335407d,Skoda Rapid,engine_fuel,2019,27.439887293307304
economy,petrol,5.62,2012,23216,Q-1854633d,Kia Rio X-line,wheel_shake,2015,37.16289336673851
economy,petrol,4.4,2017,130613,j12033464t,Smart ForTwo,gear_stick,2015,40.99855537174317
economy,petrol,5.24,2017,122987,x-1653730E,Smart ForTwo,wheel_shake,2015,40.14121976057399
standart,petrol,4.4,2013,43051,x53768772i,Nissan Qashqai,engine_overheat,2022,38.56449146680013
economy,petrol,4.0,2012,19352,L-1459492G,Hyundai Solaris,wheel_shake,2016,34.15544673588294
economy,petrol,3.24,2015,78360,v22019991n,Kia Rio,electro_bug,2021,35.00190196463312
economy,petrol,3.78,2014,60275,g88678216g,Smart ForFour,gear_stick,2016,25.321652435866888
economy,petrol,4.38,2015,91527,A18622071d,Smart ForFour,engine_overheat,2017,51.3511066549802
premium,electro,3.04,2017,118301,G12921056E,Volkswagen ID.4 ,break_bug,2020,51.739473749055655
economy,petrol,2.48,2016,96273,M17587699m,Smart Coupe,gear_stick,2021,33.19660672845126
economy,petrol,4.14,2012,28098,b-7314701z,VW Polo,engine_overheat,2021,44.09757758133547
economy,petrol,5.24,2017,118550,N-2930071J,Skoda Rapid,electro_bug,2017,33.5306178687859
standart,petrol,5.56,2012,25972,W-2145474K,Renault Kaptur,engine_overheat,2016,27.30427056844224
economy,petrol,5.42,2016,110641,d-2251789J,Skoda Rapid,engine_ignition,2020,65.53946185518218
standart,petrol,4.92,2015,79640,H11201074S,Renault Kaptur,electro_bug,2017,28.922005890950302
economy,petrol,3.62,2014,59713,g61901962A,Smart ForFour,another_bug,2021,67.2119848992623
economy,petrol,4.4,2015,87200,W-3006427Z,Skoda Rapid,engine_ignition,2019,53.05589642218275
economy,petrol,3.28,2013,49921,f21354327c,Hyundai Solaris,engine_fuel,2017,26.889140905947265
economy,petrol,3.82,2011,123,L-1435343R,VW Polo,break_bug,2017,24.337131810205594
standart,petrol,5.66,2015,83696,K-9089430v,Nissan Qashqai,engine_ignition,2019,54.205496637481716
economy,petrol,4.66,2017,114029,S-1907504N,Smart ForTwo,electro_bug,2016,42.71798990189177
economy,petrol,3.94,2013,44331,e-5805562W,Kia Rio,gear_stick,2016,22.741074177196865
standart,petrol,3.34,2015,84493,u89834900L,Renault Kaptur,another_bug,2016,89.74276409207852
premium,electro,3.6,2015,86115,N44849090k,Tesla Model 3,electro_bug,2022,58.496911086302696
economy,petrol,3.66,2014,60278,I13538939n,Skoda Rapid,engine_check,2019,61.99321995569136
economy,petrol,4.5,2014,57624,x-6241530r,Kia Rio,another_bug,2014,68.84194530772172
premium,electro,5.06,2013,47687,N-1337765t,Volkswagen ID.4 ,engine_overheat,2020,70.18836748445577
economy,petrol,1.96,2015,80512,n10482164t,Kia Rio,another_bug,2019,87.59219866166028
economy,petrol,3.64,2013,37146,K-6843993d,Kia Rio X,gear_stick,2020,25.170071790138778
economy,petrol,3.88,2017,117271,q78677693j,Smart ForTwo,break_bug,2016,28.401514834294414
economy,petrol,2.96,2012,24366,g19283665q,Hyundai Solaris,break_bug,2014,41.302794491414154
economy,petrol,3.32,2015,75135,V21055732W,VW Polo,electro_bug,2020,38.266280268574725
economy,petrol,3.48,2014,59695,L20847256I,Kia Rio X-line,engine_ignition,2017,83.01445168603448
standart,petrol,3.52,2011,2287,K20941520F,Renault Kaptur,engine_fuel,2017,30.785248712211057
economy,petrol,5.7,2015,84830,s-1506268E,Kia Rio X-line,break_bug,2016,22.40554517114732
business,petrol,3.76,2015,74370,N32430719L,Fiat 500,engine_overheat,2019,50.313176720754804
standart,petrol,6.14,2011,2768,p-8718312x,Renault Kaptur,engine_fuel,2016,28.218243677817696
standart,petrol,3.02,2015,88974,s13306845G,Kia Sportage,another_bug,2018,79.39660443601107
economy,petrol,4.9,2014,66079,t14118502r,Smart Coupe,electro_bug,2020,30.287066365086854
economy,petrol,5.8,2017,114464,T-1931494b,VW Tiguan,electro_bug,2020,24.431531121679903
economy,petrol,4.18,2015,79443,l-1141377S,Smart Coupe,gear_stick,2016,30.3017769313838
economy,petrol,4.44,2015,75319,y35238235q,Smart ForFour,wheel_shake,2020,36.91086234165542
business,petrol,4.2,2014,66435,M63300651V,Mercedes-Benz E200,engine_fuel,2018,42.46927397682594
economy,petrol,4.88,2015,79140,F13192545Q,VW Polo VI,wheel_shake,2016,50.79038622923489
premium,petrol,5.22,2015,76060,O-1741687v,Audi Q3,engine_overheat,2022,46.28090751728149
economy,petrol,4.5,2015,86608,J-1064181u,Kia Rio X,wheel_shake,2021,41.08717202724311
economy,petrol,4.18,2016,89891,W18403556e,Smart ForFour,break_bug,2015,40.27159072817751
standart,petrol,6.86,2015,84766,R-2596313V,Renault Kaptur,break_bug,2015,41.87379552611624
economy,petrol,5.28,2012,23744,i-1845254S,Kia Rio,wheel_shake,2020,37.68857407236967
economy,petrol,4.16,2013,39755,k-1573458g,Kia Rio,engine_check,2020,52.59482485855705
economy,petrol,4.38,2017,126318,M82843835N,Skoda Rapid,wheel_shake,2015,29.54092200638007
economy,petrol,4.18,2015,72504,Q-7165920T,VW Tiguan,wheel_shake,2019,31.008835757670994
economy,petrol,5.16,2013,47893,K-7253573V,Kia Rio X-line,wheel_shake,2018,28.687717892043135
economy,petrol,4.28,2014,62715,s13606781f,Kia Rio X,engine_fuel,2018,32.04632158708961
standart,petrol,5.94,2012,21114,u-2045579o,Renault Kaptur,engine_ignition,2020,67.20315818415027
standart,petrol,3.74,2015,85569,t-2138235v,Renault Sandero,electro_bug,2022,24.962945708609723
standart,petrol,2.74,2015,80658,S16342495w,Kia Sportage,engine_overheat,2016,23.9979061563392
premium,petrol,5.04,2013,39782,W-2042458Y,Audi Q3,another_bug,2021,96.8063716266263
economy,petrol,4.9,2014,56358,o-7174642t,Kia Rio X,engine_ignition,2019,51.02626861018084
standart,petrol,4.48,2011,2798,W38257448E,Renault Sandero,engine_ignition,2015,61.221254319904496
economy,petrol,4.2,2015,87407,R15758843A,VW Tiguan,engine_ignition,2019,61.5915081705763
economy,petrol,3.94,2011,1638,c11505078D,Kia Rio,engine_fuel,2018,41.889431263009975
economy,petrol,5.22,2012,19782,h-1488746F,Kia Rio X-line,break_bug,2017,38.85144169853231
economy,petrol,5.58,2012,24175,j-1164533d,VW Polo VI,engine_ignition,2016,53.904562543669456
economy,petrol,3.26,2013,47977,t67883849F,Smart Coupe,engine_overheat,2019,44.727163855861534
economy,petrol,5.04,2014,61944,m14751349G,Kia Rio,another_bug,2018,108.68425514540878
standart,petrol,2.66,2015,82022,K19878738u,Kia Sportage,engine_ignition,2022,60.429298827122416
economy,petrol,6.22,2015,76063,L-2236074w,Smart Coupe,gear_stick,2016,33.02633246706541
standart,petrol,5.38,2014,62791,F-1356357a,Renault Sandero,engine_ignition,2016,57.67008955833808
economy,petrol,3.98,2014,59406,Q22604154e,Kia Rio X-line,wheel_shake,2022,19.250191246852584
economy,petrol,4.78,2012,20727,I-1499320U,Hyundai Solaris,engine_ignition,2016,40.41171280597889
premium,electro,4.46,2017,125026,s18773736B,Tesla Model 3,gear_stick,2021,58.56811342842497
standart,petrol,6.08,2015,86506,w-2107765l,Renault Kaptur,engine_fuel,2019,37.69069784738281
economy,petrol,4.42,2014,68655,M-4256527V,Kia Rio,engine_overheat,2016,33.237452365559236
economy,petrol,3.82,2014,64279,V14377897W,Kia Rio X,another_bug,2017,78.5205037128894
economy,petrol,4.32,2013,41594,f-2195380L,Hyundai Solaris,gear_stick,2019,56.776938804411685
economy,petrol,5.36,2014,61809,r-1938611y,Smart ForFour,gear_stick,2020,34.74300954743269
business,petrol,3.22,2014,59799,I16894729d,Mini Cooper,engine_overheat,2019,53.82585569521744
economy,petrol,3.88,2011,9886,x73377373J,Kia Rio X,engine_overheat,2018,51.98970933852193
economy,petrol,5.98,2013,48745,c-8145167j,VW Tiguan,electro_bug,2021,34.68893141259899
economy,petrol,3.24,2014,54032,B91129852I,Kia Rio X-line,gear_stick,2014,24.895287505702534
premium,petrol,4.22,2015,82332,A13983367R,Audi A3,engine_overheat,2022,56.78211220648909
standart,petrol,4.72,2015,80089,W90386436H,Kia Sportage,electro_bug,2016,35.72493169230353
economy,petrol,3.2,2014,53772,M37487017a,Hyundai Solaris,engine_check,2022,48.98214106186895
economy,petrol,5.64,2017,114968,z-2004787O,Smart Coupe,break_bug,2016,28.0339703234621
standart,petrol,5.26,2013,42757,l-1645080P,Nissan Qashqai,electro_bug,2015,31.962681404450635
economy,petrol,4.38,2016,103721,d-1208731e,Smart ForTwo,break_bug,2017,27.696548040090118
business,electro,3.32,2011,721,V46220162X,MINI CooperSE,gear_stick,2017,54.39046042891655
economy,petrol,3.98,2015,75964,E10689597V,VW Polo,engine_ignition,2020,54.559327922931665
standart,petrol,4.36,2013,43395,v84995071C,Renault Sandero,engine_check,2018,53.81455909598545
economy,petrol,3.36,2013,47667,e18535481H,Kia Rio X-line,another_bug,2019,57.58902143842811
economy,petrol,5.26,2013,36742,C-1401160X,Kia Rio,engine_overheat,2016,55.685603248813415
business,petrol,4.7,2014,60391,D-8642892Q,Mercedes-Benz GLC,engine_ignition,2020,80.72669452042469
standart,petrol,5.56,2014,70708,y-9607515v,Renault Kaptur,another_bug,2020,51.09095981386079
economy,petrol,4.4,2013,39252,H19405674G,Skoda Rapid,wheel_shake,2019,26.4725129651415
standart,petrol,4.46,2014,57735,O22899655s,Renault Kaptur,gear_stick,2019,22.31840584049583
economy,petrol,4.06,2012,23530,Q13439225z,Kia Rio,engine_overheat,2020,25.443795860281554
economy,petrol,4.58,2014,55137,R39433396K,Smart Coupe,electro_bug,2021,39.5921221672189
economy,petrol,5.52,2015,85398,h-1050982E,Smart Coupe,gear_stick,2016,28.761212640323958
standart,petrol,3.04,2012,20026,o14616394R,Nissan Qashqai,engine_ignition,2020,55.48233606292801
economy,petrol,3.82,2015,77775,P74322315x,VW Tiguan,engine_ignition,2021,53.63418129977924
economy,petrol,4.0,2014,58472,R15925847J,VW Polo VI,break_bug,2019,35.117335112272066
standart,petrol,4.76,2015,77969,z-1765070X,Renault Kaptur,engine_check,2015,49.89124712157749
economy,petrol,4.5,2014,62112,w-1029280i,Skoda Rapid,engine_fuel,2021,46.69381181423399
economy,petrol,5.48,2015,74820,z-1923449T,VW Tiguan,engine_check,2020,60.708758700678736
economy,petrol,4.38,2014,56550,r21184266q,Smart ForTwo,engine_ignition,2020,62.50423668059649
economy,petrol,4.7,2013,37888,O20152474b,Kia Rio X-line,engine_check,2020,49.05096930889582
economy,petrol,3.96,2013,40972,f21015538f,Kia Rio X,engine_fuel,2022,29.303726414421646
economy,petrol,4.82,2017,118118,d-1150959l,Smart ForTwo,gear_stick,2018,21.34852453554044
economy,petrol,3.14,2015,92481,E16848552h,Skoda Rapid,electro_bug,2016,31.1351489163948
business,petrol,4.36,2015,74150,j18832518Q,BMW 320i,gear_stick,2018,43.90491834198109
business,petrol,3.68,2014,66943,m73046504n,Mercedes-Benz GLC,another_bug,2019,96.82837707872878
standart,petrol,3.8,2015,80070,B-9791729R,Renault Kaptur,engine_check,2018,53.70243237847868
economy,petrol,3.38,2015,87877,k13021113b,Smart Coupe,engine_overheat,2016,31.221437644005256
economy,petrol,3.9,2015,84821,G89078774t,Kia Rio X,engine_check,2017,54.995983633825674
economy,petrol,2.74,2015,85211,g15598327l,Smart ForTwo,electro_bug,2017,33.07537036928802
premium,petrol,4.72,2017,107541,R14260142p,Audi A3,engine_ignition,2019,64.63337830360368
economy,petrol,4.68,2015,73109,H-4546747T,Kia Rio X,engine_check,2017,50.564625413036936
economy,petrol,5.02,2017,114154,r-1060256J,VW Tiguan,wheel_shake,2019,30.080352541228514
economy,petrol,4.58,2017,110312,f-1148428g,Smart ForTwo,break_bug,2015,37.22129554281243
economy,petrol,5.58,2013,38577,T-1017836m,Smart ForTwo,gear_stick,2016,22.630140892018808
economy,petrol,4.44,2016,100832,F-1410401k,Skoda Rapid,engine_ignition,2022,63.65744036281271
standart,petrol,4.46,2015,75840,S12437589H,Renault Sandero,engine_ignition,2019,68.00039379781865
economy,petrol,6.58,2017,131601,g-2265044F,VW Tiguan,engine_overheat,2019,48.1801224127372
premium,petrol,6.04,2017,121692,o-1474795Y,Audi Q3,engine_overheat,2017,57.18299885048381
business,petrol,3.38,2013,44911,j18260546M,Fiat 500,engine_overheat,2021,30.307177620973544
economy,petrol,5.56,2012,19082,B-9426058n,Hyundai Solaris,another_bug,2018,69.85057811947594
