car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,4.84,2017,52395,W-8642753Q,VW Tiguan,gear_stick,2018,397298.1723501639
premium,petrol,5.94,2017,43071,K-1575140v,Audi A3,engine_ignition,2019,8959734.926387329
economy,petrol,5.1,2013,20667,T-1635369O,Skoda Rapid,engine_overheat,2021,968074.5270446875
standart,petrol,3.42,2015,16650,X70072056N,Nissan Qashqai,engine_fuel,2016,613552.3764906904
economy,petrol,2.34,2017,54157,R22808612M,Smart ForFour,engine_check,2020,3521970.3504288616
standart,petrol,5.2,2012,40621,C-1039595K,Renault Sandero,gear_stick,2016,845740.8242614199
economy,petrol,4.46,2015,18463,a22532792L,VW Polo VI,engine_overheat,2021,1040456.0208374326
premium,petrol,3.58,2014,9754,d-2128121T,Audi A4,engine_overheat,2020,1322204.8165756888
economy,petrol,5.72,2012,36032,u-6450550p,Kia Rio X-line,engine_check,2014,
economy,petrol,4.96,2014,2341,Q-2083509r,Smart Coupe,another_bug,2022,7957968.876356399
economy,petrol,4.26,2015,21641,H18742916P,Smart ForFour,engine_overheat,2015,659726.4791018183
economy,petrol,4.44,2014,8183,m-1870406j,Kia Rio,another_bug,2021,2230329.710619683
economy,petrol,3.5,2011,56081,H20136223w,Hyundai Solaris,engine_overheat,2014,1741085.497074837
economy,petrol,6.08,2017,51617,I-1586449J,VW Tiguan,wheel_shake,2020,469651.8524211299
economy,petrol,3.82,2011,54568,x17572573G,Hyundai Solaris,engine_ignition,2016,4359521.77840172
standart,petrol,3.14,2011,50505,F27868554b,Renault Sandero,engine_check,2020,2579557.6881912327
economy,petrol,4.86,2013,15540,F-2103198x,VW Polo,gear_stick,2019,1396671.6258250906
economy,petrol,4.22,2016,31994,U-4128801B,Smart ForFour,engine_fuel,2016,312484.5087515612
economy,petrol,3.8,2013,11272,F79333536H,Kia Rio X,another_bug,2015,835860.6852149564
standart,petrol,4.26,2011,54392,K91243919b,Renault Kaptur,gear_stick,2016,
economy,petrol,2.32,2015,15642,D18981959C,Skoda Rapid,electro_bug,2021,1406065.2457100884
economy,petrol,4.84,2013,19262,p-2218108h,VW Tiguan,engine_fuel,2022,660483.7414835425
standart,petrol,4.3,2015,16609,K-1564060U,Nissan Qashqai,break_bug,2016,578829.0003659733
economy,petrol,4.5,2017,46527,e-1898319c,Smart ForTwo,wheel_shake,2022,444414.7804712605
economy,petrol,6.22,2012,36569,d-1027344D,Kia Rio X,another_bug,2015,1069536.572514672
economy,petrol,3.64,2014,3757,K11837605D,VW Polo VI,engine_ignition,2016,7992090.116153829
standart,petrol,3.78,2012,44195,Y12364799W,Renault Kaptur,engine_check,2014,3555781.697027562
business,electro,4.14,2015,20982,P-1235099j,MINI CooperSE,gear_stick,2017,1225578.816176594
economy,petrol,5.04,2014,2111,Z-1007765V,Smart ForFour,gear_stick,2020,2314845.891678769
business,petrol,4.86,2015,20882,W-4153931H,Fiat 500,electro_bug,2018,2885372.5930090263
standart,petrol,4.86,2014,7572,g39252084i,Renault Kaptur,gear_stick,2021,918548.6839195904
economy,petrol,4.44,2015,15732,h-9571257f,Kia Rio,engine_fuel,2019,710867.7787708567
economy,petrol,3.82,2012,30089,L80368980J,VW Polo VI,another_bug,2017,1453898.7400284274
economy,petrol,5.06,2015,17350,i-5299237t,Skoda Rapid,break_bug,2017,895702.5245144018
standart,petrol,4.38,2014,2480,o26286492Y,Renault Sandero,another_bug,2021,1029720.8773420253
standart,petrol,3.84,2015,23858,y10569892q,Kia Sportage,another_bug,2020,423404.32322727935
economy,petrol,4.24,2014,1093,v10269733i,Kia Rio X,engine_check,2018,5675141.057804216
economy,petrol,6.66,2014,3067,E-4108121I,Kia Rio,engine_ignition,2021,
economy,petrol,3.88,2017,45727,z61450124x,Smart ForFour,gear_stick,2020,390681.64085799403
standart,petrol,3.3,2011,56354,p30719780S,Kia Sportage,gear_stick,2015,817610.3161268323
business,petrol,4.32,2012,29853,X-5522505j,Mercedes-Benz E200,engine_fuel,2016,1125176.4662657634
business,petrol,4.08,2012,42506,N-5139295J,Mercedes-Benz GLC,break_bug,2017,1003734.2234255545
standart,petrol,4.34,2012,38038,f83687177D,Renault Sandero,engine_check,2021,3183028.9831270413
standart,petrol,4.86,2014,37,R-6415708v,Nissan Qashqai,break_bug,2016,795102.303684747
standart,petrol,4.28,2012,38079,Q13601864X,Renault Sandero,gear_stick,2021,271610.3150035027
standart,petrol,4.4,2013,19914,f-1035445H,Nissan Qashqai,engine_fuel,2022,679641.9553635564
standart,petrol,2.84,2011,46451,l16419188x,Nissan Qashqai,engine_overheat,2017,542103.2847945536
economy,petrol,3.72,2015,23869,x15546422W,Hyundai Solaris,engine_fuel,2015,209319.5852602141
economy,petrol,4.38,2016,35688,c73034627Q,Smart Coupe,engine_overheat,2019,412484.9581856258
standart,petrol,5.26,2015,13948,i-1640054O,Nissan Qashqai,engine_ignition,2021,5112155.933746475
economy,petrol,4.8,2017,52219,w-5789927U,Skoda Rapid,engine_check,2020,2590976.5531272246
economy,petrol,4.36,2017,54637,g68542625z,VW Tiguan,wheel_shake,2022,382266.1405172337
economy,petrol,2.46,2015,19773,h22798789x,Hyundai Solaris,gear_stick,2014,729686.7995221001
business,petrol,3.58,2015,14074,Q95201750W,Mini Cooper,engine_check,2019,4477561.087708366
business,petrol,3.58,2014,5288,T-3918855J,Mercedes-Benz E200,engine_check,2014,5054581.168005272
economy,petrol,5.26,2015,13746,T-1960693r,Kia Rio X,engine_ignition,2020,8320759.445752043
economy,petrol,4.54,2013,7063,M-3697552i,Kia Rio X-line,wheel_shake,2015,
economy,petrol,3.0,2016,28468,l10579202C,Skoda Rapid,engine_ignition,2020,4981412.929211636
economy,petrol,4.12,2013,15969,X38472104g,Smart Coupe,wheel_shake,2014,475482.2497788759
economy,petrol,4.12,2014,12120,l22309371F,Kia Rio X,engine_overheat,2021,511169.88246109465
economy,petrol,4.7,2017,51461,M-1481522s,VW Tiguan,engine_ignition,2019,
economy,petrol,5.4,2015,9821,f-3187999B,Smart Coupe,gear_stick,2015,983953.7018591674
economy,petrol,4.14,2017,43918,b53185325N,Skoda Rapid,wheel_shake,2018,607337.1811992537
standart,petrol,4.0,2011,48989,f-1005787u,Nissan Qashqai,engine_check,2022,2807141.275674237
economy,petrol,4.04,2012,35642,k34605574I,VW Polo,wheel_shake,2019,858796.0386564939
economy,petrol,3.16,2015,12096,j13123003i,Skoda Rapid,engine_overheat,2020,2228949.351392274
economy,petrol,5.48,2014,2374,H-2153182E,VW Polo,break_bug,2015,602070.9964970648
economy,petrol,5.56,2013,23085,V-1379906N,VW Polo VI,engine_check,2019,4496001.057109114
business,petrol,3.18,2012,39551,p18082093o,Mercedes-Benz GLC,engine_ignition,2017,16546973.583601737
economy,petrol,6.0,2013,13811,z-1232521d,VW Tiguan,wheel_shake,2018,1291108.0558351139
standart,petrol,4.18,2012,33118,A-1428986u,Renault Sandero,gear_stick,2020,
standart,petrol,5.42,2013,19700,o-6795859q,Kia Sportage,engine_check,2020,3879345.0459020357
economy,petrol,4.1,2014,657,P13323802s,Kia Rio X-line,another_bug,2016,947049.1566849834
standart,petrol,3.82,2013,17293,L-1493955y,Nissan Qashqai,engine_check,2022,3832490.537742965
economy,petrol,3.46,2016,31678,U11495954u,Smart ForFour,engine_check,2020,8705880.311652616
economy,petrol,5.14,2017,49908,x68172783m,VW Tiguan,engine_overheat,2019,1133259.2154839654
economy,petrol,4.1,2013,20931,T14929547D,Kia Rio,engine_fuel,2022,436722.15373291826
standart,petrol,3.6,2015,16773,F-8686861V,Nissan Qashqai,break_bug,2020,573203.1963629407
economy,petrol,4.6,2015,13161,c-1394869y,Smart ForTwo,wheel_shake,2017,1478849.3582865682
economy,petrol,3.96,2013,19260,x94062600O,Hyundai Solaris,engine_fuel,2016,467403.0827526247
economy,petrol,4.22,2012,38321,Q-1260425c,Kia Rio,electro_bug,2016,602243.0307944157
economy,petrol,5.62,2015,24203,H-1457652m,VW Polo,engine_fuel,2016,850587.9077220303
standart,petrol,5.62,2011,51453,X-2082991x,Renault Kaptur,engine_check,2018,2556116.4323439426
standart,petrol,4.3,2012,32748,y11410075D,Renault Sandero,gear_stick,2014,593470.9858523649
economy,petrol,5.18,2013,12621,j-1504120d,Hyundai Solaris,wheel_shake,2017,
economy,petrol,4.38,2013,19245,Z40913589r,VW Polo,engine_overheat,2022,731845.2956325696
economy,petrol,4.22,2014,1452,q-1529400C,Kia Rio,wheel_shake,2022,215985.93132881387
economy,petrol,3.28,2015,19106,G22522007T,VW Polo,electro_bug,2018,1662051.2408696369
economy,petrol,3.7,2014,2694,g90471173m,Kia Rio X,gear_stick,2020,620113.723270713
economy,petrol,4.32,2013,13884,s19442526d,Hyundai Solaris,engine_overheat,2021,525132.7125295359
economy,petrol,3.04,2013,16631,y13346481U,Smart ForFour,break_bug,2018,1323222.3031115883
economy,petrol,2.4,2015,12336,Y17216999m,Kia Rio X,gear_stick,2022,346868.87622684974
standart,petrol,4.12,2013,13983,S-8211748H,Nissan Qashqai,engine_overheat,2018,653103.160346131
business,electro,5.06,2011,57199,p-2947842u,MINI CooperSE,electro_bug,2018,1301431.7702763958
economy,petrol,5.38,2017,45718,k-2187450J,VW Tiguan,engine_overheat,2022,552062.738987695
economy,petrol,5.3,2017,56261,t-4713274f,Smart ForFour,engine_ignition,2016,4902395.196398071
economy,petrol,4.9,2011,46967,n10386281n,Hyundai Solaris,electro_bug,2020,1033617.3809196873
economy,petrol,3.52,2012,32317,n62079672j,Kia Rio X-line,another_bug,2016,1284616.6973606718
standart,petrol,4.2,2011,53669,v-1313255l,Renault Kaptur,engine_ignition,2014,5128571.1530069895
standart,petrol,3.4,2013,27137,H21645757W,Nissan Qashqai,engine_fuel,2018,470465.91637646855
economy,petrol,3.82,2015,15842,V-1544188i,VW Polo,break_bug,2015,1051344.4222724636
economy,petrol,5.58,2015,8188,d-7866984W,Smart ForTwo,wheel_shake,2019,1741337.290908162
economy,petrol,4.64,2014,5065,W-1917208f,Smart ForTwo,electro_bug,2022,1590822.988502469
economy,petrol,3.96,2012,38672,h-1203944a,Kia Rio,gear_stick,2018,417349.67364018323
economy,petrol,3.28,2012,39334,u98739777m,VW Polo VI,another_bug,2020,1540358.4186948172
economy,petrol,3.76,2016,35429,S43878673f,Skoda Rapid,electro_bug,2014,1365900.0167078248
economy,petrol,3.64,2015,13506,B15423516P,Kia Rio,engine_check,2020,4400136.369874486
economy,petrol,4.44,2017,48646,G-5542446V,Smart ForFour,another_bug,2016,1547406.5218302559
economy,petrol,4.98,2011,49281,V-1255720x,Kia Rio X-line,engine_overheat,2016,415515.0622752386
standart,petrol,1.98,2013,23541,s11181247v,Renault Sandero,another_bug,2015,1788830.1443464113
economy,petrol,3.62,2017,51166,g-5749880T,Smart ForFour,gear_stick,2019,191695.11965613035
economy,petrol,3.86,2012,37174,x17870277F,VW Polo,break_bug,2020,771376.8464793897
economy,petrol,2.8,2011,57352,U19709090c,Kia Rio X-line,break_bug,2020,395211.4685622662
economy,petrol,3.32,2014,2560,e21679120K,Skoda Rapid,electro_bug,2020,1418174.076049591
economy,petrol,3.4,2011,50643,z22534765Q,VW Polo VI,engine_ignition,2022,
standart,petrol,3.68,2013,20213,S20713162X,Kia Sportage,engine_overheat,2017,690389.5206380399
premium,electro,5.62,2013,15978,T-1496266y,Tesla Model 3,break_bug,2021,1494364.75791924
premium,electro,3.76,2017,50756,h28233096w,Tesla Model 3,engine_overheat,2020,2777264.458145964
economy,petrol,6.02,2012,38319,a-8946670V,VW Polo VI,wheel_shake,2020,1315524.0529356396
economy,petrol,3.0,2011,43333,U14005928o,Kia Rio,another_bug,2015,1623669.657541529
economy,petrol,5.02,2016,35108,J13303709D,Smart ForTwo,electro_bug,2020,996960.73278319
standart,petrol,5.84,2012,37513,i-1941199h,Renault Sandero,electro_bug,2020,480106.7175890051
standart,petrol,4.14,2012,42349,n-4726408X,Kia Sportage,gear_stick,2018,1127412.166759938
business,electro,4.42,2012,40972,l-7417314S,MINI CooperSE,engine_overheat,2019,450295.5633986969
standart,petrol,4.22,2013,20699,e51076186a,Renault Sandero,engine_fuel,2017,528728.8486397217
business,petrol,4.9,2015,16885,o22514076B,Mercedes-Benz E200,engine_check,2022,6399186.443327797
standart,petrol,5.32,2015,16801,J-6475732d,Kia Sportage,engine_check,2022,7457123.327605207
standart,petrol,4.54,2012,35323,k-9948390V,Renault Sandero,engine_overheat,2020,595634.6904691535
economy,petrol,4.04,2011,53682,v-9044160p,Hyundai Solaris,break_bug,2018,498957.9295829435
economy,petrol,6.7,2011,44503,J-4289485j,VW Polo VI,break_bug,2016,
economy,petrol,5.28,2012,31142,t-1915162R,Kia Rio X-line,wheel_shake,2020,332161.1999796005
standart,petrol,4.1,2015,15000,v-1563754b,Kia Sportage,engine_check,2017,3814986.121544162
economy,petrol,4.42,2015,12163,z15218592m,Hyundai Solaris,wheel_shake,2017,927629.513883103
economy,petrol,4.24,2014,773,L-5943473W,VW Tiguan,wheel_shake,2020,960235.2762384578
economy,petrol,5.2,2014,6149,r-8347687z,Kia Rio X,wheel_shake,2016,549390.2363453561
economy,petrol,4.32,2012,34482,E12187268q,VW Polo,engine_fuel,2020,280267.58263035136
standart,petrol,5.92,2013,20003,O-1876262w,Renault Sandero,engine_ignition,2014,7882023.415767989
standart,petrol,3.8,2011,51334,l-2140012q,Renault Sandero,electro_bug,2016,916396.1020605582
business,petrol,2.82,2014,5744,r15445448l,BMW 320i,engine_overheat,2018,701601.25909893
economy,petrol,5.1,2017,47719,j-2124503b,Smart ForFour,another_bug,2018,1294296.4624411277
business,electro,4.9,2014,1283,c-6803942q,MINI CooperSE,engine_ignition,2020,10466904.92912032
economy,petrol,4.44,2015,13321,J39993783J,VW Polo VI,engine_ignition,2016,11845735.354361972
economy,petrol,4.28,2017,50223,d19956466e,Smart ForFour,engine_ignition,2019,4052406.4181155036
economy,petrol,3.98,2013,17151,V98175691y,Smart ForTwo,engine_fuel,2018,561587.0062145088
economy,petrol,5.24,2011,52708,Y-1478743b,Kia Rio X-line,break_bug,2015,498359.0364065274
economy,petrol,5.68,2014,1233,V-1265719r,Kia Rio X,engine_ignition,2019,9147578.751306118
economy,petrol,3.34,2015,12033,I55028665H,Smart Coupe,engine_overheat,2018,788410.779039973
economy,petrol,5.12,2013,17756,O15368178U,Skoda Rapid,another_bug,2020,2509672.397333279
premium,electro,2.8,2016,37616,T18866878V,Volkswagen ID.4 ,engine_ignition,2020,12464151.369958824
economy,petrol,6.26,2014,2238,f-2218144S,VW Polo VI,gear_stick,2019,476759.5367737791
economy,petrol,5.48,2015,24592,l-1457543l,Smart ForTwo,engine_ignition,2019,7580455.892591282
economy,petrol,3.9,2016,37378,G21905071j,VW Tiguan,wheel_shake,2017,500419.44079668104
economy,petrol,4.82,2016,36962,V-1481957N,Smart ForFour,engine_ignition,2017,4394365.18116358
standart,petrol,4.48,2013,18393,W18156907s,Renault Sandero,gear_stick,2018,2769260.497960625
economy,petrol,6.0,2014,4851,e-2018060J,VW Polo VI,engine_fuel,2019,376214.67973812274
business,petrol,4.44,2012,30783,T98819832e,Mercedes-Benz GLC,engine_overheat,2016,2272595.0111676464
economy,petrol,3.9,2014,4137,k14994726w,Smart Coupe,another_bug,2016,1783466.669086352
standart,petrol,4.2,2013,18275,s-2232450Z,Nissan Qashqai,gear_stick,2017,683958.1078394923
business,petrol,5.3,2015,19954,D-2309312C,Mercedes-Benz GLC,gear_stick,2019,649075.03939274
economy,petrol,3.28,2013,20302,K18390834D,Smart ForTwo,wheel_shake,2015,342111.0375915482
standart,petrol,3.86,2015,24705,Z81581925h,Kia Sportage,engine_overheat,2021,980304.4530694918
standart,petrol,5.96,2011,48711,Z-8242208a,Kia Sportage,electro_bug,2018,1412749.9915388518
economy,petrol,3.32,2014,1090,I92922809q,Kia Rio X-line,gear_stick,2020,
economy,petrol,4.24,2015,16223,y97857448q,Kia Rio X,engine_overheat,2019,682809.487693735
economy,petrol,4.72,2013,13542,P95406600A,Smart Coupe,electro_bug,2022,1379583.1099864724
economy,petrol,3.3,2016,33790,q38457434Q,Smart Coupe,engine_check,2021,2685636.6369791883
economy,petrol,5.58,2016,34584,h-3093238B,VW Tiguan,break_bug,2020,3092027.6714064456
economy,petrol,5.4,2014,2958,m-1582742x,Kia Rio,electro_bug,2020,1074101.9461548494
economy,petrol,4.3,2017,50862,Q-1198729M,Smart Coupe,break_bug,2014,290110.8719661574
economy,petrol,3.46,2015,16499,Q48013119s,VW Tiguan,gear_stick,2020,870170.9432873162
economy,petrol,3.84,2013,19549,I12382769A,Smart ForFour,engine_ignition,2017,8382396.510771439
economy,petrol,4.4,2013,11809,W99956122p,Kia Rio X-line,wheel_shake,2022,384578.48286303115
standart,petrol,3.4,2014,4478,Q19152310P,Nissan Qashqai,another_bug,2020,1792276.7252746522
economy,petrol,5.22,2014,2372,K-1820922E,Kia Rio,engine_overheat,2014,1262416.3441830333
economy,petrol,4.74,2015,12618,o-8272191m,Kia Rio,engine_ignition,2017,6315670.014835923
economy,petrol,5.66,2015,4335,R-8111410k,VW Polo,wheel_shake,2018,433081.52337469626
economy,petrol,4.38,2011,53103,T20628120Z,VW Polo VI,wheel_shake,2019,252322.89058844798
economy,petrol,4.5,2013,15363,L22276266u,Hyundai Solaris,gear_stick,2020,332949.44956404174
economy,petrol,4.1,2012,33095,J13533588v,Hyundai Solaris,engine_overheat,2020,660243.5161700252
standart,petrol,4.46,2015,18118,P38462979Z,Nissan Qashqai,electro_bug,2018,1290169.1427212213
economy,petrol,5.5,2014,577,M-1113321T,Kia Rio,gear_stick,2021,426691.0195521459
economy,petrol,3.08,2012,37314,j13604535M,Kia Rio,engine_ignition,2020,7823359.083575404
economy,petrol,3.82,2011,49342,S24363950p,Kia Rio X-line,engine_ignition,2021,3843083.409476353
economy,petrol,4.08,2017,52742,O14511996m,Smart ForTwo,break_bug,2015,952216.7800409028
economy,petrol,4.88,2015,19347,l-1576612o,VW Tiguan,engine_check,2018,5434860.168836597
economy,petrol,4.44,2012,33538,S-7378506t,Kia Rio,engine_fuel,2018,603750.9175890379
economy,petrol,5.58,2015,13810,A-2183126h,VW Polo VI,engine_check,2020,3969316.7552369265
standart,petrol,4.36,2011,50988,C21554967F,Nissan Qashqai,engine_ignition,2016,7456695.425069355
economy,petrol,4.74,2016,32432,F21122891t,Smart ForFour,engine_check,2022,3944328.8779305816
economy,petrol,3.92,2015,15002,M49063601S,Hyundai Solaris,engine_fuel,2019,541731.0338629535
economy,petrol,4.76,2017,47934,P-1213298R,Smart ForTwo,gear_stick,2021,298344.87650533125
standart,petrol,3.26,2012,42051,f16033759o,Kia Sportage,electro_bug,2017,379853.65329649823
economy,petrol,4.3,2014,3890,B18209129u,Skoda Rapid,gear_stick,2016,814878.6106567172
economy,petrol,3.6,2015,18431,w79214795A,VW Polo,another_bug,2020,1138203.064578082
standart,petrol,3.84,2014,2078,X-8295624q,Kia Sportage,engine_ignition,2022,8771523.755966095
economy,petrol,3.44,2012,45596,u12124066l,Hyundai Solaris,engine_overheat,2016,311994.63635108015
standart,petrol,3.84,2012,31626,L84824528l,Renault Kaptur,engine_check,2019,3141363.3771413877
economy,petrol,2.74,2011,52133,L16221715U,Kia Rio X,electro_bug,2017,793560.710992187
economy,petrol,4.7,2011,54179,C14433776U,Kia Rio X-line,engine_ignition,2018,5770952.244363384
economy,petrol,4.66,2013,16690,Y-4646772H,Kia Rio,engine_check,2020,3022969.8517844854
economy,petrol,5.1,2017,60618,q-1169667m,Skoda Rapid,wheel_shake,2016,343075.29542140913
economy,petrol,4.58,2013,16051,B-1317745G,Kia Rio X,break_bug,2016,643735.2182356121
standart,petrol,5.62,2014,3151,M-9084252U,Renault Kaptur,gear_stick,2016,1125196.2467735303
economy,petrol,4.36,2013,20687,E-1241650W,Smart ForFour,engine_ignition,2021,8401898.402780617
standart,petrol,4.46,2013,21716,g14125099U,Renault Kaptur,engine_ignition,2018,12250962.361428235
standart,petrol,6.66,2011,51379,A-3162091V,Renault Sandero,engine_overheat,2020,481445.87225994165
economy,petrol,6.2,2014,13737,I-1564500i,VW Polo,engine_overheat,2019,
business,electro,3.36,2015,12852,i16975028y,MINI CooperSE,engine_overheat,2018,1172690.4047844566
premium,petrol,5.56,2017,52160,i-8726974K,Audi A3,another_bug,2022,1175809.3191657471
standart,petrol,4.96,2015,10726,v-5504037Z,Nissan Qashqai,engine_fuel,2019,806198.4483647211
economy,petrol,4.3,2017,49226,a-4955883N,Smart Coupe,engine_ignition,2017,3945813.127563572
economy,petrol,6.18,2012,36808,Y-6420899e,VW Polo VI,gear_stick,2018,467754.6070121713
economy,petrol,4.3,2015,16044,N65119111f,Kia Rio,engine_overheat,2021,2163382.568725021
economy,petrol,3.3,2014,109,B13674380N,VW Polo VI,gear_stick,2020,
standart,petrol,5.42,2013,14573,l-1928781M,Nissan Qashqai,engine_fuel,2015,2027552.9094938932
premium,petrol,5.44,2016,38145,G-1142740Y,Audi A3,electro_bug,2022,
standart,petrol,5.38,2014,9137,t-1112128X,Nissan Qashqai,engine_overheat,2021,1950387.6485704517
standart,petrol,5.38,2015,21150,L-5538150j,Nissan Qashqai,engine_check,2015,
economy,petrol,3.3,2013,18163,H12315186G,Kia Rio X-line,another_bug,2016,1742142.6986576717
standart,petrol,4.6,2013,15661,W12580302G,Renault Kaptur,gear_stick,2017,1050531.7265150642
economy,petrol,2.74,2014,2452,H13220247u,Kia Rio X,break_bug,2017,
economy,petrol,5.98,2016,27960,j-3499139Q,Smart ForFour,wheel_shake,2018,1250563.4030054007
economy,petrol,3.26,2015,17634,B14454999A,VW Tiguan,gear_stick,2019,810602.9502469015
economy,petrol,3.44,2017,49423,W26059105i,Skoda Rapid,wheel_shake,2014,326709.9755963826
economy,petrol,4.0,2013,19831,H21245612R,Kia Rio,electro_bug,2017,1372680.1312687753
standart,petrol,6.84,2015,18223,L-1663345h,Nissan Qashqai,engine_fuel,2019,849158.5237262504
standart,petrol,5.28,2013,13675,v22620290X,Renault Sandero,engine_ignition,2018,8172379.775818527
economy,petrol,4.68,2014,6158,E-4091251m,VW Polo VI,gear_stick,2018,725205.9707034299
standart,petrol,5.66,2011,49100,n-2109985N,Renault Sandero,engine_overheat,2017,385600.3362388815
economy,petrol,4.38,2015,18133,q-1563165i,Smart Coupe,engine_ignition,2019,11455686.701640684
economy,petrol,4.86,2014,83,i14015952w,Smart ForTwo,engine_fuel,2017,378618.23127258226
standart,petrol,4.74,2013,17369,Y-6613026J,Nissan Qashqai,gear_stick,2019,591081.0688817782
economy,petrol,4.68,2015,16284,H21507119L,VW Tiguan,engine_check,2020,5997842.685610637
economy,petrol,3.62,2017,52022,O30095908C,Smart ForFour,wheel_shake,2020,851636.6588549247
standart,petrol,3.88,2012,35297,D-1994652K,Renault Sandero,engine_overheat,2017,594106.7967187775
economy,petrol,4.38,2014,106,H-1001644w,VW Polo VI,engine_overheat,2017,1281927.684984697
standart,petrol,3.8,2015,13167,r-1339564T,Kia Sportage,another_bug,2017,4743309.953987522
standart,petrol,3.8,2012,37917,g19202083E,Renault Kaptur,engine_fuel,2020,233019.43976160916
standart,petrol,5.94,2014,3914,f-1080221t,Nissan Qashqai,engine_fuel,2017,639717.3033275529
economy,petrol,2.88,2015,17429,f13531899m,Smart ForTwo,engine_ignition,2019,
business,petrol,4.84,2013,19513,N-1210918j,Mercedes-Benz GLC,engine_ignition,2016,13844535.066133933
economy,petrol,4.82,2017,53228,V-5361933I,VW Tiguan,another_bug,2019,
economy,petrol,4.18,2013,21285,U78763620H,Skoda Rapid,electro_bug,2017,1091718.1893213808
economy,petrol,4.4,2015,16436,Y-1333695S,VW Polo,engine_fuel,2019,461788.41360666783
economy,petrol,4.1,2017,49975,E15615343c,Skoda Rapid,engine_fuel,2018,188740.9482497452
economy,petrol,5.66,2013,16760,J-1375350s,Skoda Rapid,wheel_shake,2018,415640.1294534987
standart,petrol,4.14,2014,888,t52407278I,Nissan Qashqai,gear_stick,2018,704527.3473962523
premium,petrol,4.66,2017,50523,B-1296144m,Audi Q3,engine_check,2021,3689676.151474987
business,petrol,4.26,2012,34910,y22443120p,Mercedes-Benz GLC,gear_stick,2019,526167.0876653064
economy,petrol,4.28,2012,35461,w71050700w,Hyundai Solaris,another_bug,2019,1439787.7295767234
economy,petrol,3.36,2012,35255,F21519038g,Kia Rio X,gear_stick,2017,621865.4969560851
standart,petrol,3.66,2011,55112,m17631856p,Renault Kaptur,engine_fuel,2022,228154.20850974548
standart,petrol,4.54,2012,29654,w-1486429Q,Nissan Qashqai,engine_check,2018,3260490.726130839
business,electro,5.96,2013,15987,K-7673680m,MINI CooperSE,engine_ignition,2022,10677544.547561165
economy,petrol,5.06,2015,20169,g-1350860x,Kia Rio X,engine_overheat,2018,920926.3309927424
economy,petrol,3.74,2015,18440,A68195108Y,VW Polo VI,engine_overheat,2016,538915.3141458974
standart,petrol,3.96,2013,16825,n95513742A,Kia Sportage,engine_check,2016,5368821.363123163
economy,petrol,4.52,2011,58005,c-1436461Y,VW Polo,another_bug,2020,4225109.820804605
economy,petrol,5.66,2015,22607,u13835403R,Kia Rio X,engine_check,2021,8226211.369411597
standart,petrol,2.02,2015,17119,m23111356G,Renault Sandero,engine_fuel,2017,333391.9224883958
economy,petrol,5.44,2016,40653,U-1149711d,Smart ForFour,wheel_shake,2019,515265.0428227702
economy,petrol,4.44,2015,17690,F-1185894j,Smart ForFour,wheel_shake,2022,2049632.9186314938
economy,petrol,3.56,2013,18222,q28460155o,Kia Rio X-line,engine_ignition,2020,9568565.676059835
economy,petrol,4.06,2014,5581,W94278962a,Kia Rio X,gear_stick,2017,
economy,petrol,4.4,2014,3655,T12672895S,VW Polo VI,engine_overheat,2020,1151722.6134538571
economy,petrol,4.7,2017,47727,B-7061824g,Smart Coupe,engine_check,2020,2175291.2232322316
economy,petrol,5.38,2012,34890,P-5811265z,Hyundai Solaris,engine_check,2019,3405669.534302806
economy,petrol,2.46,2015,12546,x11261989Z,VW Polo,engine_fuel,2020,1154516.7397971256
premium,petrol,5.16,2013,22619,q-1292137X,Audi Q3,engine_ignition,2017,9218812.935963752
economy,petrol,4.9,2011,51384,h-7581595i,Kia Rio X-line,engine_overheat,2018,710240.3600514731
business,electro,4.12,2011,53453,W-1537055Z,MINI CooperSE,engine_ignition,2015,8764055.1048289
economy,petrol,4.66,2017,53391,D-3887912Y,VW Tiguan,break_bug,2020,616358.3195332526
standart,petrol,5.98,2012,34717,g-5890473U,Renault Sandero,gear_stick,2016,710147.3364878086
standart,petrol,4.42,2015,19398,j17645095Z,Renault Kaptur,engine_check,2015,5167121.646104436
economy,petrol,4.82,2014,439,m-4050444v,VW Tiguan,engine_check,2018,4496504.888189154
economy,petrol,3.54,2014,810,w56514594s,Kia Rio X,electro_bug,2019,1272072.1710095797
economy,petrol,6.14,2013,19082,d-6306152w,Kia Rio,another_bug,2021,3020012.153406413
business,petrol,3.44,2012,32310,Z14609843Y,Mercedes-Benz E200,engine_ignition,2019,10689328.952387761
standart,petrol,4.8,2011,58360,O-1416889M,Renault Kaptur,engine_overheat,2018,748577.3154398481
economy,petrol,4.58,2013,16785,S-2020664Z,Kia Rio X,gear_stick,2017,910915.1165518517
economy,petrol,4.0,2011,51277,J-8404692b,VW Polo VI,break_bug,2016,625433.9249797103
economy,petrol,4.2,2015,19967,K-1692495U,Smart ForTwo,electro_bug,2019,1630629.7422609902
economy,petrol,3.36,2015,15434,s68445761c,Smart Coupe,engine_fuel,2018,617006.9506133625
economy,petrol,4.78,2016,32189,h67591887F,Smart ForTwo,engine_ignition,2019,4738233.427914941
