car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,4.46,2015,18463,a22532792L,VW Polo VI,0,engine_overheat,2021
premium,petrol,3.58,2014,9754,d-2128121T,Audi A4,0,engine_overheat,2020
economy,petrol,5.72,2012,36032,u-6450550p,Kia Rio X-line,0,engine_check,2014
economy,petrol,4.96,2014,2341,Q-2083509r,Smart Coupe,0,another_bug,2022
economy,petrol,4.26,2015,21641,H18742916P,Smart ForFour,0,engine_overheat,2015
economy,petrol,4.44,2014,8183,m-1870406j,Kia Rio,0,another_bug,2021
economy,petrol,3.5,2011,56081,H20136223w,Hyundai Solaris,1,engine_overheat,2014
economy,petrol,6.08,2017,51617,I-1586449J,VW Tiguan,2,wheel_shake,2020
economy,petrol,3.82,2011,54568,x17572573G,Hyundai Solaris,0,engine_ignition,2016
standart,petrol,3.14,2011,50505,F27868554b,Renault Sandero,0,engine_check,2020
economy,petrol,4.86,2013,15540,F-2103198x,VW Polo,1,gear_stick,2019
economy,petrol,4.22,2016,31994,U-4128801B,Smart ForFour,2,engine_fuel,2016
economy,petrol,3.8,2013,11272,F79333536H,Kia Rio X,1,another_bug,2015
standart,petrol,4.26,2011,54392,K91243919b,Renault Kaptur,0,gear_stick,2016
economy,petrol,2.32,2015,15642,D18981959C,Skoda Rapid,1,electro_bug,2021
economy,petrol,4.84,2013,19262,p-2218108h,VW Tiguan,1,engine_fuel,2022
standart,petrol,4.3,2015,16609,K-1564060U,Nissan Qashqai,4,break_bug,2016
economy,petrol,4.5,2017,46527,e-1898319c,Smart ForTwo,0,wheel_shake,2022
economy,petrol,6.22,2012,36569,d-1027344D,Kia Rio X,1,another_bug,2015
economy,petrol,3.64,2014,3757,K11837605D,VW Polo VI,0,engine_ignition,2016
standart,petrol,3.78,2012,44195,Y12364799W,Renault Kaptur,0,engine_check,2014
business,electro,4.14,2015,20982,P-1235099j,MINI CooperSE,1,gear_stick,2017
economy,petrol,5.04,2014,2111,Z-1007765V,Smart ForFour,1,gear_stick,2020
business,petrol,4.86,2015,20882,W-4153931H,Fiat 500,0,electro_bug,2018
standart,petrol,4.86,2014,7572,g39252084i,Renault Kaptur,1,gear_stick,2021
economy,petrol,4.44,2015,15732,h-9571257f,Kia Rio,0,engine_fuel,2019
economy,petrol,3.82,2012,30089,L80368980J,VW Polo VI,0,another_bug,2017
economy,petrol,5.06,2015,17350,i-5299237t,Skoda Rapid,0,break_bug,2017
standart,petrol,4.38,2014,2480,o26286492Y,Renault Sandero,0,another_bug,2021
standart,petrol,3.84,2015,23858,y10569892q,Kia Sportage,0,another_bug,2020
economy,petrol,4.24,2014,1093,v10269733i,Kia Rio X,0,engine_check,2018
economy,petrol,6.66,2014,3067,E-4108121I,Kia Rio,0,engine_ignition,2021
economy,petrol,3.88,2017,45727,z61450124x,Smart ForFour,0,gear_stick,2020
standart,petrol,3.3,2011,56354,p30719780S,Kia Sportage,0,gear_stick,2015
business,petrol,4.32,2012,29853,X-5522505j,Mercedes-Benz E200,0,engine_fuel,2016
business,petrol,4.08,2012,42506,N-5139295J,Mercedes-Benz GLC,0,break_bug,2017
standart,petrol,4.34,2012,38038,f83687177D,Renault Sandero,0,engine_check,2021
standart,petrol,4.86,2014,37,R-6415708v,Nissan Qashqai,1,break_bug,2016
standart,petrol,4.28,2012,38079,Q13601864X,Renault Sandero,0,gear_stick,2021
standart,petrol,4.4,2013,19914,f-1035445H,Nissan Qashqai,0,engine_fuel,2022
standart,petrol,2.84,2011,46451,l16419188x,Nissan Qashqai,1,engine_overheat,2017
economy,petrol,3.72,2015,23869,x15546422W,Hyundai Solaris,0,engine_fuel,2015
economy,petrol,4.38,2016,35688,c73034627Q,Smart Coupe,0,engine_overheat,2019
standart,petrol,5.26,2015,13948,i-1640054O,Nissan Qashqai,0,engine_ignition,2021
economy,petrol,4.8,2017,52219,w-5789927U,Skoda Rapid,0,engine_check,2020
economy,petrol,4.36,2017,54637,g68542625z,VW Tiguan,0,wheel_shake,2022
economy,petrol,2.46,2015,19773,h22798789x,Hyundai Solaris,0,gear_stick,2014
business,petrol,3.58,2015,14074,Q95201750W,Mini Cooper,0,engine_check,2019
business,petrol,3.58,2014,5288,T-3918855J,Mercedes-Benz E200,0,engine_check,2014
economy,petrol,5.26,2015,13746,T-1960693r,Kia Rio X,0,engine_ignition,2020
economy,petrol,4.54,2013,7063,M-3697552i,Kia Rio X-line,1,wheel_shake,2015
economy,petrol,3.0,2016,28468,l10579202C,Skoda Rapid,0,engine_ignition,2020
economy,petrol,4.12,2013,15969,X38472104g,Smart Coupe,1,wheel_shake,2014
economy,petrol,4.12,2014,12120,l22309371F,Kia Rio X,1,engine_overheat,2021
economy,petrol,4.7,2017,51461,M-1481522s,VW Tiguan,0,engine_ignition,2019
economy,petrol,5.4,2015,9821,f-3187999B,Smart Coupe,0,gear_stick,2015
economy,petrol,4.14,2017,43918,b53185325N,Skoda Rapid,2,wheel_shake,2018
standart,petrol,4.0,2011,48989,f-1005787u,Nissan Qashqai,0,engine_check,2022
economy,petrol,4.04,2012,35642,k34605574I,VW Polo,0,wheel_shake,2019
economy,petrol,3.16,2015,12096,j13123003i,Skoda Rapid,0,engine_overheat,2020
economy,petrol,5.48,2014,2374,H-2153182E,VW Polo,0,break_bug,2015
economy,petrol,5.56,2013,23085,V-1379906N,VW Polo VI,0,engine_check,2019
business,petrol,3.18,2012,39551,p18082093o,Mercedes-Benz GLC,1,engine_ignition,2017
economy,petrol,6.0,2013,13811,z-1232521d,VW Tiguan,1,wheel_shake,2018
standart,petrol,4.18,2012,33118,A-1428986u,Renault Sandero,1,gear_stick,2020
standart,petrol,5.42,2013,19700,o-6795859q,Kia Sportage,1,engine_check,2020
economy,petrol,4.1,2014,657,P13323802s,Kia Rio X-line,0,another_bug,2016
standart,petrol,3.82,2013,17293,L-1493955y,Nissan Qashqai,1,engine_check,2022
economy,petrol,3.46,2016,31678,U11495954u,Smart ForFour,0,engine_check,2020
economy,petrol,5.14,2017,49908,x68172783m,VW Tiguan,1,engine_overheat,2019
economy,petrol,4.1,2013,20931,T14929547D,Kia Rio,2,engine_fuel,2022
standart,petrol,3.6,2015,16773,F-8686861V,Nissan Qashqai,0,break_bug,2020
economy,petrol,4.6,2015,13161,c-1394869y,Smart ForTwo,0,wheel_shake,2017
economy,petrol,3.96,2013,19260,x94062600O,Hyundai Solaris,0,engine_fuel,2016
economy,petrol,4.22,2012,38321,Q-1260425c,Kia Rio,0,electro_bug,2016
economy,petrol,5.62,2015,24203,H-1457652m,VW Polo,0,engine_fuel,2016
standart,petrol,5.62,2011,51453,X-2082991x,Renault Kaptur,0,engine_check,2018
standart,petrol,4.3,2012,32748,y11410075D,Renault Sandero,0,gear_stick,2014
economy,petrol,5.18,2013,12621,j-1504120d,Hyundai Solaris,0,wheel_shake,2017
economy,petrol,4.38,2013,19245,Z40913589r,VW Polo,0,engine_overheat,2022
economy,petrol,4.22,2014,1452,q-1529400C,Kia Rio,0,wheel_shake,2022
economy,petrol,3.28,2015,19106,G22522007T,VW Polo,0,electro_bug,2018
economy,petrol,3.7,2014,2694,g90471173m,Kia Rio X,0,gear_stick,2020
economy,petrol,4.32,2013,13884,s19442526d,Hyundai Solaris,0,engine_overheat,2021
economy,petrol,3.04,2013,16631,y13346481U,Smart ForFour,0,break_bug,2018
economy,petrol,2.4,2015,12336,Y17216999m,Kia Rio X,0,gear_stick,2022
standart,petrol,4.12,2013,13983,S-8211748H,Nissan Qashqai,0,engine_overheat,2018
business,electro,5.06,2011,57199,p-2947842u,MINI CooperSE,0,electro_bug,2018
economy,petrol,5.38,2017,45718,k-2187450J,VW Tiguan,1,engine_overheat,2022
economy,petrol,5.3,2017,56261,t-4713274f,Smart ForFour,0,engine_ignition,2016
economy,petrol,4.9,2011,46967,n10386281n,Hyundai Solaris,0,electro_bug,2020
economy,petrol,3.52,2012,32317,n62079672j,Kia Rio X-line,0,another_bug,2016
standart,petrol,4.2,2011,53669,v-1313255l,Renault Kaptur,0,engine_ignition,2014
standart,petrol,3.4,2013,27137,H21645757W,Nissan Qashqai,0,engine_fuel,2018
economy,petrol,3.82,2015,15842,V-1544188i,VW Polo,0,break_bug,2015
economy,petrol,5.58,2015,8188,d-7866984W,Smart ForTwo,0,wheel_shake,2019
economy,petrol,4.64,2014,5065,W-1917208f,Smart ForTwo,0,electro_bug,2022
economy,petrol,3.96,2012,38672,h-1203944a,Kia Rio,1,gear_stick,2018
economy,petrol,3.28,2012,39334,u98739777m,VW Polo VI,0,another_bug,2020
economy,petrol,3.76,2016,35429,S43878673f,Skoda Rapid,0,electro_bug,2014
economy,petrol,3.64,2015,13506,B15423516P,Kia Rio,0,engine_check,2020
economy,petrol,4.44,2017,48646,G-5542446V,Smart ForFour,0,another_bug,2016
economy,petrol,4.98,2011,49281,V-1255720x,Kia Rio X-line,0,engine_overheat,2016
standart,petrol,1.98,2013,23541,s11181247v,Renault Sandero,0,another_bug,2015
economy,petrol,3.62,2017,51166,g-5749880T,Smart ForFour,0,gear_stick,2019
economy,petrol,3.86,2012,37174,x17870277F,VW Polo,0,break_bug,2020
economy,petrol,2.8,2011,57352,U19709090c,Kia Rio X-line,0,break_bug,2020
economy,petrol,3.32,2014,2560,e21679120K,Skoda Rapid,1,electro_bug,2020
economy,petrol,3.4,2011,50643,z22534765Q,VW Polo VI,0,engine_ignition,2022
standart,petrol,3.68,2013,20213,S20713162X,Kia Sportage,0,engine_overheat,2017
premium,electro,5.62,2013,15978,T-1496266y,Tesla Model 3,0,break_bug,2021
premium,electro,3.76,2017,50756,h28233096w,Tesla Model 3,0,engine_overheat,2020
economy,petrol,6.02,2012,38319,a-8946670V,VW Polo VI,0,wheel_shake,2020
economy,petrol,3.0,2011,43333,U14005928o,Kia Rio,0,another_bug,2015
economy,petrol,5.02,2016,35108,J13303709D,Smart ForTwo,1,electro_bug,2020
standart,petrol,5.84,2012,37513,i-1941199h,Renault Sandero,0,electro_bug,2020
standart,petrol,4.14,2012,42349,n-4726408X,Kia Sportage,0,gear_stick,2018
business,electro,4.42,2012,40972,l-7417314S,MINI CooperSE,0,engine_overheat,2019
standart,petrol,4.22,2013,20699,e51076186a,Renault Sandero,0,engine_fuel,2017
business,petrol,4.9,2015,16885,o22514076B,Mercedes-Benz E200,1,engine_check,2022
standart,petrol,5.32,2015,16801,J-6475732d,Kia Sportage,1,engine_check,2022
standart,petrol,4.54,2012,35323,k-9948390V,Renault Sandero,0,engine_overheat,2020
economy,petrol,4.04,2011,53682,v-9044160p,Hyundai Solaris,3,break_bug,2018
economy,petrol,6.7,2011,44503,J-4289485j,VW Polo VI,0,break_bug,2016
economy,petrol,5.28,2012,31142,t-1915162R,Kia Rio X-line,0,wheel_shake,2020
standart,petrol,4.1,2015,15000,v-1563754b,Kia Sportage,1,engine_check,2017
economy,petrol,4.42,2015,12163,z15218592m,Hyundai Solaris,0,wheel_shake,2017
economy,petrol,4.24,2014,773,L-5943473W,VW Tiguan,0,wheel_shake,2020
economy,petrol,5.2,2014,6149,r-8347687z,Kia Rio X,1,wheel_shake,2016
economy,petrol,4.32,2012,34482,E12187268q,VW Polo,0,engine_fuel,2020
standart,petrol,5.92,2013,20003,O-1876262w,Renault Sandero,0,engine_ignition,2014
standart,petrol,3.8,2011,51334,l-2140012q,Renault Sandero,0,electro_bug,2016
business,petrol,2.82,2014,5744,r15445448l,BMW 320i,0,engine_overheat,2018
economy,petrol,5.1,2017,47719,j-2124503b,Smart ForFour,0,another_bug,2018
business,electro,4.9,2014,1283,c-6803942q,MINI CooperSE,0,engine_ignition,2020
economy,petrol,4.44,2015,13321,J39993783J,VW Polo VI,0,engine_ignition,2016
economy,petrol,4.28,2017,50223,d19956466e,Smart ForFour,0,engine_ignition,2019
economy,petrol,3.98,2013,17151,V98175691y,Smart ForTwo,0,engine_fuel,2018
economy,petrol,5.24,2011,52708,Y-1478743b,Kia Rio X-line,0,break_bug,2015
economy,petrol,5.68,2014,1233,V-1265719r,Kia Rio X,0,engine_ignition,2019
economy,petrol,3.34,2015,12033,I55028665H,Smart Coupe,0,engine_overheat,2018
economy,petrol,5.12,2013,17756,O15368178U,Skoda Rapid,0,another_bug,2020
premium,electro,2.8,2016,37616,T18866878V,Volkswagen ID.4 ,0,engine_ignition,2020
economy,petrol,6.26,2014,2238,f-2218144S,VW Polo VI,0,gear_stick,2019
economy,petrol,5.48,2015,24592,l-1457543l,Smart ForTwo,2,engine_ignition,2019
economy,petrol,3.9,2016,37378,G21905071j,VW Tiguan,1,wheel_shake,2017
economy,petrol,4.82,2016,36962,V-1481957N,Smart ForFour,0,engine_ignition,2017
standart,petrol,4.48,2013,18393,W18156907s,Renault Sandero,0,gear_stick,2018
economy,petrol,6.0,2014,4851,e-2018060J,VW Polo VI,3,engine_fuel,2019
business,petrol,4.44,2012,30783,T98819832e,Mercedes-Benz GLC,0,engine_overheat,2016
economy,petrol,3.9,2014,4137,k14994726w,Smart Coupe,0,another_bug,2016
standart,petrol,4.2,2013,18275,s-2232450Z,Nissan Qashqai,1,gear_stick,2017
business,petrol,5.3,2015,19954,D-2309312C,Mercedes-Benz GLC,0,gear_stick,2019
economy,petrol,3.28,2013,20302,K18390834D,Smart ForTwo,0,wheel_shake,2015
standart,petrol,3.86,2015,24705,Z81581925h,Kia Sportage,0,engine_overheat,2021
standart,petrol,5.96,2011,48711,Z-8242208a,Kia Sportage,0,electro_bug,2018
economy,petrol,3.32,2014,1090,I92922809q,Kia Rio X-line,1,gear_stick,2020
economy,petrol,4.24,2015,16223,y97857448q,Kia Rio X,0,engine_overheat,2019
economy,petrol,4.72,2013,13542,P95406600A,Smart Coupe,0,electro_bug,2022
economy,petrol,3.3,2016,33790,q38457434Q,Smart Coupe,0,engine_check,2021
economy,petrol,5.58,2016,34584,h-3093238B,VW Tiguan,0,break_bug,2020
economy,petrol,5.4,2014,2958,m-1582742x,Kia Rio,0,electro_bug,2020
economy,petrol,4.3,2017,50862,Q-1198729M,Smart Coupe,0,break_bug,2014
economy,petrol,3.46,2015,16499,Q48013119s,VW Tiguan,0,gear_stick,2020
economy,petrol,3.84,2013,19549,I12382769A,Smart ForFour,0,engine_ignition,2017
economy,petrol,4.4,2013,11809,W99956122p,Kia Rio X-line,1,wheel_shake,2022
standart,petrol,3.4,2014,4478,Q19152310P,Nissan Qashqai,0,another_bug,2020
economy,petrol,5.22,2014,2372,K-1820922E,Kia Rio,1,engine_overheat,2014
economy,petrol,4.74,2015,12618,o-8272191m,Kia Rio,0,engine_ignition,2017
economy,petrol,5.66,2015,4335,R-8111410k,VW Polo,0,wheel_shake,2018
economy,petrol,4.38,2011,53103,T20628120Z,VW Polo VI,0,wheel_shake,2019
economy,petrol,4.5,2013,15363,L22276266u,Hyundai Solaris,0,gear_stick,2020
economy,petrol,4.1,2012,33095,J13533588v,Hyundai Solaris,2,engine_overheat,2020
standart,petrol,4.46,2015,18118,P38462979Z,Nissan Qashqai,0,electro_bug,2018
economy,petrol,5.5,2014,577,M-1113321T,Kia Rio,1,gear_stick,2021
economy,petrol,3.08,2012,37314,j13604535M,Kia Rio,0,engine_ignition,2020
economy,petrol,3.82,2011,49342,S24363950p,Kia Rio X-line,0,engine_ignition,2021
economy,petrol,4.08,2017,52742,O14511996m,Smart ForTwo,1,break_bug,2015
economy,petrol,4.88,2015,19347,l-1576612o,VW Tiguan,0,engine_check,2018
economy,petrol,4.44,2012,33538,S-7378506t,Kia Rio,0,engine_fuel,2018
economy,petrol,5.58,2015,13810,A-2183126h,VW Polo VI,0,engine_check,2020
standart,petrol,4.36,2011,50988,C21554967F,Nissan Qashqai,1,engine_ignition,2016
economy,petrol,4.74,2016,32432,F21122891t,Smart ForFour,0,engine_check,2022
economy,petrol,3.92,2015,15002,M49063601S,Hyundai Solaris,0,engine_fuel,2019
economy,petrol,4.76,2017,47934,P-1213298R,Smart ForTwo,1,gear_stick,2021
standart,petrol,3.26,2012,42051,f16033759o,Kia Sportage,0,electro_bug,2017
economy,petrol,4.3,2014,3890,B18209129u,Skoda Rapid,0,gear_stick,2016
economy,petrol,3.6,2015,18431,w79214795A,VW Polo,0,another_bug,2020
standart,petrol,3.84,2014,2078,X-8295624q,Kia Sportage,0,engine_ignition,2022
economy,petrol,3.44,2012,45596,u12124066l,Hyundai Solaris,0,engine_overheat,2016
standart,petrol,3.84,2012,31626,L84824528l,Renault Kaptur,0,engine_check,2019
economy,petrol,2.74,2011,52133,L16221715U,Kia Rio X,2,electro_bug,2017
economy,petrol,4.7,2011,54179,C14433776U,Kia Rio X-line,0,engine_ignition,2018
economy,petrol,4.66,2013,16690,Y-4646772H,Kia Rio,0,engine_check,2020
economy,petrol,5.1,2017,60618,q-1169667m,Skoda Rapid,1,wheel_shake,2016
economy,petrol,4.58,2013,16051,B-1317745G,Kia Rio X,0,break_bug,2016
standart,petrol,5.62,2014,3151,M-9084252U,Renault Kaptur,1,gear_stick,2016
economy,petrol,4.36,2013,20687,E-1241650W,Smart ForFour,1,engine_ignition,2021
standart,petrol,4.46,2013,21716,g14125099U,Renault Kaptur,1,engine_ignition,2018
standart,petrol,6.66,2011,51379,A-3162091V,Renault Sandero,0,engine_overheat,2020
economy,petrol,6.2,2014,13737,I-1564500i,VW Polo,0,engine_overheat,2019
business,electro,3.36,2015,12852,i16975028y,MINI CooperSE,0,engine_overheat,2018
premium,petrol,5.56,2017,52160,i-8726974K,Audi A3,2,another_bug,2022
standart,petrol,4.96,2015,10726,v-5504037Z,Nissan Qashqai,3,engine_fuel,2019
economy,petrol,4.3,2017,49226,a-4955883N,Smart Coupe,1,engine_ignition,2017
economy,petrol,6.18,2012,36808,Y-6420899e,VW Polo VI,0,gear_stick,2018
economy,petrol,4.3,2015,16044,N65119111f,Kia Rio,0,engine_overheat,2021
economy,petrol,3.3,2014,109,B13674380N,VW Polo VI,0,gear_stick,2020
standart,petrol,5.42,2013,14573,l-1928781M,Nissan Qashqai,0,engine_fuel,2015
premium,petrol,5.44,2016,38145,G-1142740Y,Audi A3,1,electro_bug,2022
standart,petrol,5.38,2014,9137,t-1112128X,Nissan Qashqai,0,engine_overheat,2021
standart,petrol,5.38,2015,21150,L-5538150j,Nissan Qashqai,0,engine_check,2015
economy,petrol,3.3,2013,18163,H12315186G,Kia Rio X-line,0,another_bug,2016
standart,petrol,4.6,2013,15661,W12580302G,Renault Kaptur,2,gear_stick,2017
economy,petrol,2.74,2014,2452,H13220247u,Kia Rio X,2,break_bug,2017
economy,petrol,5.98,2016,27960,j-3499139Q,Smart ForFour,1,wheel_shake,2018
economy,petrol,3.26,2015,17634,B14454999A,VW Tiguan,0,gear_stick,2019
economy,petrol,3.44,2017,49423,W26059105i,Skoda Rapid,0,wheel_shake,2014
economy,petrol,4.0,2013,19831,H21245612R,Kia Rio,1,electro_bug,2017
standart,petrol,6.84,2015,18223,L-1663345h,Nissan Qashqai,0,engine_fuel,2019
standart,petrol,5.28,2013,13675,v22620290X,Renault Sandero,0,engine_ignition,2018
economy,petrol,4.68,2014,6158,E-4091251m,VW Polo VI,1,gear_stick,2018
standart,petrol,5.66,2011,49100,n-2109985N,Renault Sandero,0,engine_overheat,2017
economy,petrol,4.38,2015,18133,q-1563165i,Smart Coupe,0,engine_ignition,2019
economy,petrol,4.86,2014,83,i14015952w,Smart ForTwo,2,engine_fuel,2017
standart,petrol,4.74,2013,17369,Y-6613026J,Nissan Qashqai,0,gear_stick,2019
economy,petrol,4.68,2015,16284,H21507119L,VW Tiguan,3,engine_check,2020
economy,petrol,3.62,2017,52022,O30095908C,Smart ForFour,0,wheel_shake,2020
standart,petrol,3.88,2012,35297,D-1994652K,Renault Sandero,0,engine_overheat,2017
economy,petrol,4.38,2014,106,H-1001644w,VW Polo VI,0,engine_overheat,2017
standart,petrol,3.8,2015,13167,r-1339564T,Kia Sportage,0,another_bug,2017
standart,petrol,3.8,2012,37917,g19202083E,Renault Kaptur,0,engine_fuel,2020
standart,petrol,5.94,2014,3914,f-1080221t,Nissan Qashqai,0,engine_fuel,2017
economy,petrol,2.88,2015,17429,f13531899m,Smart ForTwo,0,engine_ignition,2019
business,petrol,4.84,2013,19513,N-1210918j,Mercedes-Benz GLC,0,engine_ignition,2016
economy,petrol,4.82,2017,53228,V-5361933I,VW Tiguan,0,another_bug,2019
economy,petrol,4.18,2013,21285,U78763620H,Skoda Rapid,1,electro_bug,2017
economy,petrol,4.4,2015,16436,Y-1333695S,VW Polo,0,engine_fuel,2019
economy,petrol,4.1,2017,49975,E15615343c,Skoda Rapid,0,engine_fuel,2018
economy,petrol,5.66,2013,16760,J-1375350s,Skoda Rapid,1,wheel_shake,2018
standart,petrol,4.14,2014,888,t52407278I,Nissan Qashqai,0,gear_stick,2018
premium,petrol,4.66,2017,50523,B-1296144m,Audi Q3,0,engine_check,2021
business,petrol,4.26,2012,34910,y22443120p,Mercedes-Benz GLC,0,gear_stick,2019
economy,petrol,4.28,2012,35461,w71050700w,Hyundai Solaris,0,another_bug,2019
economy,petrol,3.36,2012,35255,F21519038g,Kia Rio X,0,gear_stick,2017
standart,petrol,3.66,2011,55112,m17631856p,Renault Kaptur,0,engine_fuel,2022
standart,petrol,4.54,2012,29654,w-1486429Q,Nissan Qashqai,2,engine_check,2018
business,electro,5.96,2013,15987,K-7673680m,MINI CooperSE,0,engine_ignition,2022
economy,petrol,5.06,2015,20169,g-1350860x,Kia Rio X,0,engine_overheat,2018
economy,petrol,3.74,2015,18440,A68195108Y,VW Polo VI,0,engine_overheat,2016
standart,petrol,3.96,2013,16825,n95513742A,Kia Sportage,0,engine_check,2016
economy,petrol,4.52,2011,58005,c-1436461Y,VW Polo,2,another_bug,2020
economy,petrol,5.66,2015,22607,u13835403R,Kia Rio X,0,engine_check,2021
standart,petrol,2.02,2015,17119,m23111356G,Renault Sandero,0,engine_fuel,2017
economy,petrol,5.44,2016,40653,U-1149711d,Smart ForFour,0,wheel_shake,2019
economy,petrol,4.44,2015,17690,F-1185894j,Smart ForFour,0,wheel_shake,2022
economy,petrol,3.56,2013,18222,q28460155o,Kia Rio X-line,2,engine_ignition,2020
economy,petrol,4.06,2014,5581,W94278962a,Kia Rio X,0,gear_stick,2017
economy,petrol,4.4,2014,3655,T12672895S,VW Polo VI,1,engine_overheat,2020
economy,petrol,4.7,2017,47727,B-7061824g,Smart Coupe,0,engine_check,2020
economy,petrol,5.38,2012,34890,P-5811265z,Hyundai Solaris,0,engine_check,2019
economy,petrol,2.46,2015,12546,x11261989Z,VW Polo,1,engine_fuel,2020
premium,petrol,5.16,2013,22619,q-1292137X,Audi Q3,0,engine_ignition,2017
economy,petrol,4.9,2011,51384,h-7581595i,Kia Rio X-line,0,engine_overheat,2018
business,electro,4.12,2011,53453,W-1537055Z,MINI CooperSE,1,engine_ignition,2015
economy,petrol,4.66,2017,53391,D-3887912Y,VW Tiguan,1,break_bug,2020
standart,petrol,5.98,2012,34717,g-5890473U,Renault Sandero,0,gear_stick,2016
standart,petrol,4.42,2015,19398,j17645095Z,Renault Kaptur,0,engine_check,2015
economy,petrol,4.82,2014,439,m-4050444v,VW Tiguan,1,engine_check,2018
economy,petrol,3.54,2014,810,w56514594s,Kia Rio X,0,electro_bug,2019
economy,petrol,6.14,2013,19082,d-6306152w,Kia Rio,0,another_bug,2021
business,petrol,3.44,2012,32310,Z14609843Y,Mercedes-Benz E200,1,engine_ignition,2019
standart,petrol,4.8,2011,58360,O-1416889M,Renault Kaptur,0,engine_overheat,2018
economy,petrol,4.58,2013,16785,S-2020664Z,Kia Rio X,0,gear_stick,2017
economy,petrol,4.0,2011,51277,J-8404692b,VW Polo VI,0,break_bug,2016
economy,petrol,4.2,2015,19967,K-1692495U,Smart ForTwo,0,electro_bug,2019
economy,petrol,3.36,2015,15434,s68445761c,Smart Coupe,0,engine_fuel,2018
economy,petrol,4.78,2016,32189,h67591887F,Smart ForTwo,0,engine_ignition,2019
economy,petrol,6.02,2016,38409,g99563723z,Smart Coupe,0,electro_bug,2019
standart,petrol,4.12,2011,52637,C18280438G,Kia Sportage,0,electro_bug,2018
economy,petrol,2.38,2016,26933,r11444430K,Smart Coupe,0,break_bug,2017
economy,petrol,4.4,2013,16786,C22779030u,VW Tiguan,0,wheel_shake,2020
economy,petrol,3.82,2015,16700,k11709422T,Skoda Rapid,0,engine_overheat,2016
standart,petrol,4.72,2011,44284,C-1824427C,Renault Kaptur,1,engine_check,2021
economy,petrol,5.0,2014,5181,b-2132772I,Smart ForFour,0,wheel_shake,2016
economy,petrol,4.38,2013,6854,a-1878767M,Hyundai Solaris,0,engine_fuel,2019
economy,petrol,4.98,2015,16736,e-5715470r,VW Polo,0,engine_overheat,2018
economy,petrol,3.86,2014,1978,T12508218d,Kia Rio X-line,0,break_bug,2018
business,petrol,4.54,2011,55993,s46428106x,Mini Cooper,0,gear_stick,2018
business,petrol,3.74,2013,22474,D-3317036j,Fiat 500,0,electro_bug,2021
economy,petrol,4.0,2015,17279,W-2038018U,VW Polo,1,engine_overheat,2017
standart,petrol,3.9,2013,15459,j93831613T,Renault Kaptur,2,gear_stick,2016
business,petrol,3.9,2015,21089,H56556338G,BMW 320i,0,engine_check,2019
economy,petrol,4.82,2017,54210,a63818488b,VW Tiguan,0,engine_fuel,2019
standart,petrol,3.62,2012,34195,D63093048p,Nissan Qashqai,0,engine_overheat,2015
economy,petrol,5.72,2017,54513,J-1591152g,Smart Coupe,0,engine_overheat,2021
economy,petrol,4.86,2013,21990,X-1089481Z,Smart Coupe,0,wheel_shake,2018
economy,petrol,3.86,2012,35737,S12140588g,VW Polo VI,0,another_bug,2014
economy,petrol,4.12,2015,19332,A-1124426f,Kia Rio,2,break_bug,2022
economy,petrol,1.96,2015,10459,R54553066C,Kia Rio X-line,0,break_bug,2015
economy,petrol,4.44,2015,21890,X21083825w,VW Polo,1,electro_bug,2019
economy,petrol,4.68,2016,38911,O-1274834S,Smart Coupe,0,engine_fuel,2020
economy,petrol,5.32,2015,14366,E-2130177T,VW Polo,4,electro_bug,2017
standart,petrol,2.68,2015,13300,F18166403G,Nissan Qashqai,0,engine_fuel,2016
economy,petrol,6.12,2014,3935,A-1630997K,Kia Rio,0,engine_check,2015
economy,petrol,3.08,2011,55243,S57207962W,VW Polo VI,0,engine_overheat,2016
economy,petrol,3.14,2013,18375,N-2301035V,Skoda Rapid,2,another_bug,2020
economy,petrol,4.76,2011,48394,j-5469991Z,Kia Rio X,1,break_bug,2015
economy,petrol,4.0,2014,3636,i24654829I,VW Polo,0,engine_ignition,2019
standart,petrol,3.92,2011,45622,L18580805T,Renault Sandero,0,another_bug,2018
standart,petrol,4.74,2015,12166,m-2123901S,Nissan Qashqai,0,gear_stick,2018
standart,petrol,2.5,2013,24195,N71025871g,Renault Kaptur,0,engine_fuel,2021
economy,petrol,4.84,2013,13183,D-1957612m,Kia Rio,0,electro_bug,2015
standart,petrol,4.7,2014,5047,y-1951166h,Kia Sportage,0,engine_ignition,2016
economy,petrol,3.8,2017,47765,H27321842w,VW Tiguan,1,engine_ignition,2020
economy,petrol,3.18,2014,7265,I21575724i,VW Tiguan,0,engine_overheat,2021
economy,petrol,3.62,2016,33692,X-1041123X,VW Tiguan,1,gear_stick,2017
standart,petrol,3.28,2011,51852,d18202701N,Nissan Qashqai,0,gear_stick,2015
economy,petrol,5.56,2012,39993,r-1676470t,Kia Rio X,3,electro_bug,2016
economy,petrol,4.48,2011,56004,l-1607198I,Kia Rio X,1,gear_stick,2017
economy,petrol,4.66,2011,56769,X-3542710h,VW Polo VI,0,another_bug,2016
economy,petrol,4.68,2013,21320,G13092238Z,Skoda Rapid,1,engine_check,2020
economy,petrol,4.74,2015,19716,G22045309C,VW Polo VI,0,another_bug,2017
