car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
O76467449C,Renault Sandero,standart,petrol,4.1,2011,53121,2019
R-5173610U,Nissan Qashqai,standart,petrol,4.24,2015,18073,2018
K82809565h,Smart ForTwo,economy,petrol,2.94,2017,50115,2016
H12570672p,VW Polo,economy,petrol,2.94,2011,56294,2019
h19380681t,Mercedes-Benz E200,business,petrol,4.24,2015,19211,2021
c-2660233Y,Hyundai Solaris,economy,petrol,5.06,2014,2105,2020
E12981388n,Smart ForFour,economy,petrol,3.44,2015,11375,2016
R14071183O,Skoda Rapid,economy,petrol,3.46,2017,51043,2018
w12757163w,Kia Rio X-line,economy,petrol,4.32,2011,59718,2014
R-6906944z,Smart ForTwo,economy,petrol,4.76,2017,45927,2015
B-1793570y,Skoda Rapid,economy,petrol,6.92,2015,13933,2019
b-2126197P,VW Tiguan,economy,petrol,4.58,2017,58647,2019
p-1831098q,Smart Coupe,economy,petrol,4.46,2017,54005,2020
y-2161088r,VW Polo VI,economy,petrol,4.5,2014,3271,2015
l81574150w,Mini Cooper,business,petrol,4.52,2015,19823,2015
f20716555r,Hyundai Solaris,economy,petrol,3.64,2011,47670,2017
B-1789228s,Smart ForFour,economy,petrol,5.18,2017,54723,2018
b-1220332h,Renault Sandero,standart,petrol,5.48,2015,16280,2016
e-7581220a,VW Tiguan,economy,petrol,4.46,2017,48596,2017
I-1219239E,Kia Sportage,standart,petrol,4.56,2014,2416,2014
S-4571416R,Smart Coupe,economy,petrol,6.0,2017,59901,2015
N46867519s,Kia Rio X,economy,petrol,3.86,2011,57499,2016
V-9801703A,VW Polo VI,economy,petrol,5.1,2013,17795,2020
q79775069v,VW Polo,economy,petrol,3.54,2013,16848,2018
r14225363l,Hyundai Solaris,economy,petrol,3.98,2013,16700,2020
C-1065863f,Hyundai Solaris,economy,petrol,6.6,2015,23282,2016
a-1876648f,Kia Sportage,standart,petrol,5.62,2015,18538,2020
D-4903718n,Smart ForTwo,economy,petrol,4.04,2015,22501,2014
U-1683372s,Smart Coupe,economy,petrol,5.28,2017,50258,2017
G15907365H,Kia Rio X,economy,petrol,2.92,2013,18776,2017
N-2179508r,Smart Coupe,economy,petrol,6.34,2013,22955,2017
S-1507600Y,Hyundai Solaris,economy,petrol,4.74,2014,2724,2016
P-6438275P,Audi A3,premium,petrol,4.94,2017,53851,2018
j-2218519L,Kia Sportage,standart,petrol,4.86,2011,57131,2017
z22088966Y,Renault Sandero,standart,petrol,3.76,2014,5034,2019
Y12771932L,Mercedes-Benz GLC,business,petrol,2.12,2013,13642,2020
m20146080T,Renault Sandero,standart,petrol,4.26,2015,17267,2018
X-1044519H,Hyundai Solaris,economy,petrol,5.0,2012,33578,2020
x75733428L,VW Tiguan,economy,petrol,5.26,2017,52901,2019
K10921761v,Renault Kaptur,standart,petrol,4.2,2013,18365,2021
q14419296Q,Smart ForTwo,economy,petrol,4.18,2013,19938,2018
L-1170611X,VW Polo,economy,petrol,3.56,2014,1454,2018
b15307806P,Renault Kaptur,standart,petrol,3.58,2011,62052,2017
S-2715286s,Renault Kaptur,standart,petrol,5.86,2013,16079,2021
F-6595677t,Skoda Rapid,economy,petrol,5.84,2017,53466,2020
d29182443g,VW Polo VI,economy,petrol,4.5,2013,18772,2016
Q19656421o,Renault Sandero,standart,petrol,4.6,2011,61988,2021
S12938984p,Nissan Qashqai,standart,petrol,4.52,2015,17032,2016
y39540948E,Renault Sandero,standart,petrol,3.86,2012,44530,2016
e-3102229r,Skoda Rapid,economy,petrol,5.4,2016,37319,2022
q-1260275Y,Renault Kaptur,standart,petrol,3.46,2012,29272,2020
w-1301976d,Smart Coupe,economy,petrol,4.78,2016,33363,2022
I19519230g,Hyundai Solaris,economy,petrol,2.66,2011,48011,2022
t22235272v,Kia Rio X,economy,petrol,2.5,2015,15632,2020
o-9707538W,Smart ForTwo,economy,petrol,6.2,2014,4082,2019
m10878287G,Skoda Rapid,economy,petrol,4.08,2017,49740,2017
U-2143621E,Smart ForFour,economy,petrol,4.74,2017,51066,2019
b12243787s,Hyundai Solaris,economy,petrol,4.72,2013,14118,2016
j34462577F,Smart Coupe,economy,petrol,4.12,2017,50272,2020
T-1999957T,Smart ForFour,economy,petrol,5.0,2017,51451,2015
w-1779576y,VW Polo,economy,petrol,4.16,2011,54581,2019
C-1329917t,BMW 320i,business,petrol,5.78,2014,569,2020
Z18506004w,VW Polo VI,economy,petrol,4.64,2014,3693,2015
N48543459D,Skoda Rapid,economy,petrol,3.9,2016,34374,2015
C15813690y,Smart Coupe,economy,petrol,3.92,2015,14626,2021
J-1527239B,Kia Rio,economy,petrol,4.26,2012,34955,2016
m16510617d,Renault Kaptur,standart,petrol,4.88,2015,13200,2017
X-2025425S,Renault Kaptur,standart,petrol,5.06,2011,60458,2017
d43487396u,Smart ForTwo,economy,petrol,4.48,2015,21535,2014
H28026315X,Kia Rio,economy,petrol,3.82,2011,47450,2021
A-5579878A,Hyundai Solaris,economy,petrol,4.46,2013,20765,2014
b36595641v,Smart ForFour,economy,petrol,3.72,2017,47904,2015
o33665076b,VW Tiguan,economy,petrol,2.54,2015,9386,2021
A-2046849N,Kia Rio,economy,petrol,5.12,2011,52141,2018
E19589052p,Nissan Qashqai,standart,petrol,4.56,2014,368,2021
Q70965073y,Hyundai Solaris,economy,petrol,2.78,2013,22104,2020
r13820062y,Kia Rio X-line,economy,petrol,4.5,2015,17899,2017
I-6362276z,VW Polo,economy,petrol,4.72,2015,19387,2019
A-2113761p,Renault Kaptur,standart,petrol,6.36,2011,46159,2019
W-8642753Q,VW Tiguan,economy,petrol,4.84,2017,52395,2018
T-1635369O,Skoda Rapid,economy,petrol,5.1,2013,20667,2021
R22808612M,Smart ForFour,economy,petrol,2.34,2017,54157,2020
u-6450550p,Kia Rio X-line,economy,petrol,5.72,2012,36032,2014
H20136223w,Hyundai Solaris,economy,petrol,3.5,2011,56081,2014
I-1586449J,VW Tiguan,economy,petrol,6.08,2017,51617,2020
F79333536H,Kia Rio X,economy,petrol,3.8,2013,11272,2015
p-2218108h,VW Tiguan,economy,petrol,4.84,2013,19262,2022
e-1898319c,Smart ForTwo,economy,petrol,4.5,2017,46527,2022
d-1027344D,Kia Rio X,economy,petrol,6.22,2012,36569,2015
K11837605D,VW Polo VI,economy,petrol,3.64,2014,3757,2016
Y12364799W,Renault Kaptur,standart,petrol,3.78,2012,44195,2014
Z-1007765V,Smart ForFour,economy,petrol,5.04,2014,2111,2020
W-4153931H,Fiat 500,business,petrol,4.86,2015,20882,2018
g39252084i,Renault Kaptur,standart,petrol,4.86,2014,7572,2021
o26286492Y,Renault Sandero,standart,petrol,4.38,2014,2480,2021
v10269733i,Kia Rio X,economy,petrol,4.24,2014,1093,2018
z61450124x,Smart ForFour,economy,petrol,3.88,2017,45727,2020
p30719780S,Kia Sportage,standart,petrol,3.3,2011,56354,2015
X-5522505j,Mercedes-Benz E200,business,petrol,4.32,2012,29853,2016
N-5139295J,Mercedes-Benz GLC,business,petrol,4.08,2012,42506,2017
f83687177D,Renault Sandero,standart,petrol,4.34,2012,38038,2021
R-6415708v,Nissan Qashqai,standart,petrol,4.86,2014,37,2016
Q13601864X,Renault Sandero,standart,petrol,4.28,2012,38079,2021
f-1035445H,Nissan Qashqai,standart,petrol,4.4,2013,19914,2022
l16419188x,Nissan Qashqai,standart,petrol,2.84,2011,46451,2017
x15546422W,Hyundai Solaris,economy,petrol,3.72,2015,23869,2015
c73034627Q,Smart Coupe,economy,petrol,4.38,2016,35688,2019
w-5789927U,Skoda Rapid,economy,petrol,4.8,2017,52219,2020
g68542625z,VW Tiguan,economy,petrol,4.36,2017,54637,2022
T-1960693r,Kia Rio X,economy,petrol,5.26,2015,13746,2020
M-3697552i,Kia Rio X-line,economy,petrol,4.54,2013,7063,2015
X38472104g,Smart Coupe,economy,petrol,4.12,2013,15969,2014
f-3187999B,Smart Coupe,economy,petrol,5.4,2015,9821,2015
k34605574I,VW Polo,economy,petrol,4.04,2012,35642,2019
j13123003i,Skoda Rapid,economy,petrol,3.16,2015,12096,2020
H-2153182E,VW Polo,economy,petrol,5.48,2014,2374,2015
V-1379906N,VW Polo VI,economy,petrol,5.56,2013,23085,2019
p18082093o,Mercedes-Benz GLC,business,petrol,3.18,2012,39551,2017
z-1232521d,VW Tiguan,economy,petrol,6.0,2013,13811,2018
A-1428986u,Renault Sandero,standart,petrol,4.18,2012,33118,2020
o-6795859q,Kia Sportage,standart,petrol,5.42,2013,19700,2020
U11495954u,Smart ForFour,economy,petrol,3.46,2016,31678,2020
x68172783m,VW Tiguan,economy,petrol,5.14,2017,49908,2019
T14929547D,Kia Rio,economy,petrol,4.1,2013,20931,2022
c-1394869y,Smart ForTwo,economy,petrol,4.6,2015,13161,2017
H-1457652m,VW Polo,economy,petrol,5.62,2015,24203,2016
y11410075D,Renault Sandero,standart,petrol,4.3,2012,32748,2014
j-1504120d,Hyundai Solaris,economy,petrol,5.18,2013,12621,2017
Z40913589r,VW Polo,economy,petrol,4.38,2013,19245,2022
q-1529400C,Kia Rio,economy,petrol,4.22,2014,1452,2022
G22522007T,VW Polo,economy,petrol,3.28,2015,19106,2018
g90471173m,Kia Rio X,economy,petrol,3.7,2014,2694,2020
s19442526d,Hyundai Solaris,economy,petrol,4.32,2013,13884,2021
p-2947842u,MINI CooperSE,business,electro,5.06,2011,57199,2018
v-1313255l,Renault Kaptur,standart,petrol,4.2,2011,53669,2014
H21645757W,Nissan Qashqai,standart,petrol,3.4,2013,27137,2018
V-1544188i,VW Polo,economy,petrol,3.82,2015,15842,2015
d-7866984W,Smart ForTwo,economy,petrol,5.58,2015,8188,2019
S43878673f,Skoda Rapid,economy,petrol,3.76,2016,35429,2014
x17870277F,VW Polo,economy,petrol,3.86,2012,37174,2020
U19709090c,Kia Rio X-line,economy,petrol,2.8,2011,57352,2020
T-1496266y,Tesla Model 3,premium,electro,5.62,2013,15978,2021
h28233096w,Tesla Model 3,premium,electro,3.76,2017,50756,2020
a-8946670V,VW Polo VI,economy,petrol,6.02,2012,38319,2020
U14005928o,Kia Rio,economy,petrol,3.0,2011,43333,2015
i-1941199h,Renault Sandero,standart,petrol,5.84,2012,37513,2020
l-7417314S,MINI CooperSE,business,electro,4.42,2012,40972,2019
k-9948390V,Renault Sandero,standart,petrol,4.54,2012,35323,2020
v-9044160p,Hyundai Solaris,economy,petrol,4.04,2011,53682,2018
J-4289485j,VW Polo VI,economy,petrol,6.7,2011,44503,2016
t-1915162R,Kia Rio X-line,economy,petrol,5.28,2012,31142,2020
L-5943473W,VW Tiguan,economy,petrol,4.24,2014,773,2020
E12187268q,VW Polo,economy,petrol,4.32,2012,34482,2020
l-2140012q,Renault Sandero,standart,petrol,3.8,2011,51334,2016
r15445448l,BMW 320i,business,petrol,2.82,2014,5744,2018
c-6803942q,MINI CooperSE,business,electro,4.9,2014,1283,2020
d19956466e,Smart ForFour,economy,petrol,4.28,2017,50223,2019
V-1265719r,Kia Rio X,economy,petrol,5.68,2014,1233,2019
I55028665H,Smart Coupe,economy,petrol,3.34,2015,12033,2018
l-1457543l,Smart ForTwo,economy,petrol,5.48,2015,24592,2019
G21905071j,VW Tiguan,economy,petrol,3.9,2016,37378,2017
T98819832e,Mercedes-Benz GLC,business,petrol,4.44,2012,30783,2016
K18390834D,Smart ForTwo,economy,petrol,3.28,2013,20302,2015
h-3093238B,VW Tiguan,economy,petrol,5.58,2016,34584,2020
m-1582742x,Kia Rio,economy,petrol,5.4,2014,2958,2020
I12382769A,Smart ForFour,economy,petrol,3.84,2013,19549,2017
Q19152310P,Nissan Qashqai,standart,petrol,3.4,2014,4478,2020
o-8272191m,Kia Rio,economy,petrol,4.74,2015,12618,2017
R-8111410k,VW Polo,economy,petrol,5.66,2015,4335,2018
T20628120Z,VW Polo VI,economy,petrol,4.38,2011,53103,2019
J13533588v,Hyundai Solaris,economy,petrol,4.1,2012,33095,2020
j13604535M,Kia Rio,economy,petrol,3.08,2012,37314,2020
S24363950p,Kia Rio X-line,economy,petrol,3.82,2011,49342,2021
O14511996m,Smart ForTwo,economy,petrol,4.08,2017,52742,2015
S-7378506t,Kia Rio,economy,petrol,4.44,2012,33538,2018
w79214795A,VW Polo,economy,petrol,3.6,2015,18431,2020
X-8295624q,Kia Sportage,standart,petrol,3.84,2014,2078,2022
L16221715U,Kia Rio X,economy,petrol,2.74,2011,52133,2017
C14433776U,Kia Rio X-line,economy,petrol,4.7,2011,54179,2018
E-1241650W,Smart ForFour,economy,petrol,4.36,2013,20687,2021
A-3162091V,Renault Sandero,standart,petrol,6.66,2011,51379,2020
i16975028y,MINI CooperSE,business,electro,3.36,2015,12852,2018
v-5504037Z,Nissan Qashqai,standart,petrol,4.96,2015,10726,2019
Y-6420899e,VW Polo VI,economy,petrol,6.18,2012,36808,2018
N65119111f,Kia Rio,economy,petrol,4.3,2015,16044,2021
B13674380N,VW Polo VI,economy,petrol,3.3,2014,109,2020
G-1142740Y,Audi A3,premium,petrol,5.44,2016,38145,2022
t-1112128X,Nissan Qashqai,standart,petrol,5.38,2014,9137,2021
L-5538150j,Nissan Qashqai,standart,petrol,5.38,2015,21150,2015
H12315186G,Kia Rio X-line,economy,petrol,3.3,2013,18163,2016
H13220247u,Kia Rio X,economy,petrol,2.74,2014,2452,2017
W26059105i,Skoda Rapid,economy,petrol,3.44,2017,49423,2014
H21245612R,Kia Rio,economy,petrol,4.0,2013,19831,2017
n-2109985N,Renault Sandero,standart,petrol,5.66,2011,49100,2017
i14015952w,Smart ForTwo,economy,petrol,4.86,2014,83,2017
H21507119L,VW Tiguan,economy,petrol,4.68,2015,16284,2020
g19202083E,Renault Kaptur,standart,petrol,3.8,2012,37917,2020
f-1080221t,Nissan Qashqai,standart,petrol,5.94,2014,3914,2017
N-1210918j,Mercedes-Benz GLC,business,petrol,4.84,2013,19513,2016
Y-1333695S,VW Polo,economy,petrol,4.4,2015,16436,2019
J-1375350s,Skoda Rapid,economy,petrol,5.66,2013,16760,2018
B-1296144m,Audi Q3,premium,petrol,4.66,2017,50523,2021
w-1486429Q,Nissan Qashqai,standart,petrol,4.54,2012,29654,2018
K-7673680m,MINI CooperSE,business,electro,5.96,2013,15987,2022
g-1350860x,Kia Rio X,economy,petrol,5.06,2015,20169,2018
u13835403R,Kia Rio X,economy,petrol,5.66,2015,22607,2021
F-1185894j,Smart ForFour,economy,petrol,4.44,2015,17690,2022
h-7581595i,Kia Rio X-line,economy,petrol,4.9,2011,51384,2018
W-1537055Z,MINI CooperSE,business,electro,4.12,2011,53453,2015
D-3887912Y,VW Tiguan,economy,petrol,4.66,2017,53391,2020
g-5890473U,Renault Sandero,standart,petrol,5.98,2012,34717,2016
j17645095Z,Renault Kaptur,standart,petrol,4.42,2015,19398,2015
w56514594s,Kia Rio X,economy,petrol,3.54,2014,810,2019
J-8404692b,VW Polo VI,economy,petrol,4.0,2011,51277,2016
K-1692495U,Smart ForTwo,economy,petrol,4.2,2015,19967,2019
r11444430K,Smart Coupe,economy,petrol,2.38,2016,26933,2017
C-1824427C,Renault Kaptur,standart,petrol,4.72,2011,44284,2021
b-2132772I,Smart ForFour,economy,petrol,5.0,2014,5181,2016
D-3317036j,Fiat 500,business,petrol,3.74,2013,22474,2021
H56556338G,BMW 320i,business,petrol,3.9,2015,21089,2019
A-1124426f,Kia Rio,economy,petrol,4.12,2015,19332,2022
F18166403G,Nissan Qashqai,standart,petrol,2.68,2015,13300,2016
j-5469991Z,Kia Rio X,economy,petrol,4.76,2011,48394,2015
m-2123901S,Nissan Qashqai,standart,petrol,4.74,2015,12166,2018
X-1041123X,VW Tiguan,economy,petrol,3.62,2016,33692,2017
d18202701N,Nissan Qashqai,standart,petrol,3.28,2011,51852,2015
l-1607198I,Kia Rio X,economy,petrol,4.48,2011,56004,2017
G22045309C,VW Polo VI,economy,petrol,4.74,2015,19716,2017
D41203669R,Kia Rio,economy,petrol,5.02,2015,22954,2019
O-2287213n,Smart Coupe,economy,petrol,5.72,2015,18074,2020
t41912002G,Skoda Rapid,economy,petrol,4.26,2015,20666,2019
t14335482Y,Mercedes-Benz E200,business,petrol,3.28,2014,2212,2019
D-1983899f,Volkswagen ID.4 ,premium,electro,4.68,2015,16753,2017
x-1075849i,Kia Sportage,standart,petrol,6.58,2012,37703,2017
c-4815727p,Skoda Rapid,economy,petrol,4.38,2013,19693,2019
t-1102690s,Smart ForTwo,economy,petrol,5.26,2015,14982,2019
U-1736822u,Smart ForFour,economy,petrol,4.58,2016,32186,2020
D18500770s,Renault Kaptur,standart,petrol,3.76,2015,21298,2020
t39837629b,VW Polo VI,economy,petrol,2.96,2014,4335,2021
d-3211369o,Renault Sandero,standart,petrol,4.1,2014,4696,2017
O18149041Y,Kia Rio X-line,economy,petrol,3.8,2013,19160,2016
A18805600k,VW Tiguan,economy,petrol,2.88,2013,17650,2018
s-2057628E,Mini Cooper,business,petrol,3.98,2015,10990,2022
h19277454w,Smart ForTwo,economy,petrol,3.82,2015,13603,2019
S19171002i,Renault Sandero,standart,petrol,4.74,2011,57386,2022
F60433469q,Smart ForTwo,economy,petrol,3.7,2016,39572,2019
y27436066L,Hyundai Solaris,economy,petrol,4.44,2012,30594,2019
T43510189s,Nissan Qashqai,standart,petrol,4.58,2013,20096,2019
O22278795N,Kia Sportage,standart,petrol,3.26,2011,59392,2018
K42000849A,Renault Kaptur,standart,petrol,2.92,2013,15061,2017
L10196492C,MINI CooperSE,business,electro,3.06,2012,32331,2016
d47436292f,Tesla Model 3,premium,electro,4.62,2017,50887,2020
r-1087324P,Kia Sportage,standart,petrol,4.7,2011,44053,2019
C-1267754a,Kia Sportage,standart,petrol,5.76,2015,18902,2020
D-3847732c,Kia Rio,economy,petrol,4.04,2014,457,2019
o-9572028N,Kia Sportage,standart,petrol,5.36,2014,1603,2021
D44514341D,Smart Coupe,economy,petrol,4.08,2017,54347,2021
C-5760910R,Kia Rio,economy,petrol,6.02,2012,33198,2020
X11360112k,VW Polo,economy,petrol,3.44,2012,31712,2019
P34301301c,Renault Kaptur,standart,petrol,2.3,2015,14751,2020
J18647373A,Smart Coupe,economy,petrol,3.64,2015,16000,2019
a-2058721k,Skoda Rapid,economy,petrol,5.52,2017,48775,2014
Z-1855288m,Kia Rio X-line,economy,petrol,5.08,2015,16174,2018
q48662373i,Kia Sportage,standart,petrol,4.6,2012,33435,2014
O18574236Q,Skoda Rapid,economy,petrol,2.9,2017,52810,2021
c-4341404T,VW Polo,economy,petrol,3.74,2011,56964,2017
U15168124m,VW Polo,economy,petrol,3.68,2012,36374,2018
u-1742755p,Smart Coupe,economy,petrol,5.38,2013,18910,2016
n97144977W,Renault Kaptur,standart,petrol,4.44,2014,3265,2016
g15847628y,Renault Kaptur,standart,petrol,5.36,2012,33436,2016
x10307711s,Renault Kaptur,standart,petrol,3.3,2014,8964,2019
W-1910417Y,Nissan Qashqai,standart,petrol,5.06,2015,18824,2016
n-9458444G,Skoda Rapid,economy,petrol,4.86,2017,60233,2017
k11650386n,Kia Rio X,economy,petrol,3.56,2011,49009,2017
B15245292B,Renault Sandero,standart,petrol,3.3,2013,20427,2015
y70425477q,VW Tiguan,economy,petrol,2.04,2015,20128,2018
P-7549504k,Mini Cooper,business,petrol,5.06,2013,17917,2021
Y16052800n,Renault Kaptur,standart,petrol,2.66,2013,8914,2015
u-4423575D,Renault Sandero,standart,petrol,6.62,2014,2535,2018
n-4687229I,Smart ForTwo,economy,petrol,5.7,2015,19897,2014
y-1078960R,Nissan Qashqai,standart,petrol,6.06,2014,5851,2018
s-2378217A,Kia Rio,economy,petrol,3.98,2014,1016,2020
B-1457004X,VW Polo,economy,petrol,4.84,2015,12155,2018
C-1373204b,Skoda Rapid,economy,petrol,5.64,2017,39699,2021
b21019388M,Kia Rio X,economy,petrol,3.02,2011,50985,2019
j-7748163z,Kia Rio X,economy,petrol,5.06,2014,3962,2015
N20760279J,VW Polo VI,economy,petrol,4.24,2015,10140,2020
P-6801244y,VW Polo,economy,petrol,4.48,2014,2557,2015
I-6003605Z,VW Polo VI,economy,petrol,5.72,2014,4493,2018
t-4021005Y,Nissan Qashqai,standart,petrol,5.36,2011,56305,2017
m-2237726a,Tesla Model 3,premium,electro,4.0,2015,11505,2019
I-1653043h,Smart ForFour,economy,petrol,5.88,2017,61888,2019
E13202386P,VW Polo,economy,petrol,3.34,2013,15118,2019
I-1897028S,Kia Rio X-line,economy,petrol,4.52,2012,38476,2018
x16661909i,Mercedes-Benz E200,business,petrol,4.22,2015,8653,2021
e-1988310t,Kia Sportage,standart,petrol,5.9,2014,2212,2015
s-1314113K,Renault Sandero,standart,petrol,5.88,2015,9352,2021
l-7588456W,Kia Rio X-line,economy,petrol,5.4,2012,38681,2021
v40680256b,Renault Sandero,standart,petrol,4.44,2015,19278,2015
Y-3357473Z,Kia Sportage,standart,petrol,5.08,2013,23830,2020
l13199480i,Smart ForTwo,economy,petrol,3.98,2014,6731,2016
q55506559Z,VW Tiguan,economy,petrol,3.84,2013,16315,2021
L-8256087x,Smart Coupe,economy,petrol,4.88,2016,30872,2016
Q15915754K,VW Tiguan,economy,petrol,4.5,2017,57673,2017
E11260129N,Renault Kaptur,standart,petrol,4.28,2013,14406,2016
p61105476m,VW Polo VI,economy,petrol,3.22,2014,2112,2021
P19449608m,VW Polo,economy,petrol,4.46,2012,29890,2015
H30028163n,Smart ForFour,economy,petrol,3.78,2017,51499,2017
e-2100881I,Smart ForTwo,economy,petrol,4.64,2016,31635,2017
u-1247729H,Renault Kaptur,standart,petrol,4.58,2012,36006,2016
H-9008199m,Smart ForTwo,economy,petrol,5.42,2014,1173,2020
E-1601387S,Hyundai Solaris,economy,petrol,4.26,2015,23529,2015
d-1297818M,Kia Sportage,standart,petrol,3.8,2015,15915,2019
U10196977w,VW Polo,economy,petrol,3.78,2012,30162,2017
S-5146740r,Smart Coupe,economy,petrol,5.16,2015,15009,2017
h-1306561Z,Smart Coupe,economy,petrol,4.98,2014,17,2015
k-5381127D,Smart ForTwo,economy,petrol,5.66,2017,51388,2017
c19164814K,Renault Kaptur,standart,petrol,3.5,2012,37303,2019
L20677480F,VW Polo,economy,petrol,4.5,2015,12395,2020
Z-8634128D,Hyundai Solaris,economy,petrol,4.94,2012,41524,2021
H-2195623g,Skoda Rapid,economy,petrol,5.18,2016,29551,2021
l-1727800n,VW Tiguan,economy,petrol,5.56,2017,55091,2020
w17690054C,Smart ForTwo,economy,petrol,3.26,2017,51312,2018
K57498526Z,Kia Rio X,economy,petrol,4.08,2015,12261,2017
m12940409x,Renault Kaptur,standart,petrol,2.46,2013,19440,2019
H47559741d,Renault Kaptur,standart,petrol,4.22,2012,34558,2019
b-1781021e,Skoda Rapid,economy,petrol,5.7,2017,57714,2019
g69617784k,Smart ForFour,economy,petrol,2.9,2017,53393,2018
w16240047R,Kia Rio X,economy,petrol,2.86,2015,15340,2019
h-1791671w,VW Polo VI,economy,petrol,4.94,2015,17677,2017
d17810004e,Skoda Rapid,economy,petrol,4.32,2014,4615,2020
u10387892L,VW Polo VI,economy,petrol,3.14,2011,51442,2015
F-1146472F,BMW 320i,business,petrol,4.54,2016,36196,2017
A-1685037o,Kia Sportage,standart,petrol,4.04,2013,20957,2017
p-7985900F,Renault Kaptur,standart,petrol,5.8,2013,11460,2018
A12677539a,Kia Rio,economy,petrol,2.46,2015,18080,2018
d-9343733m,Kia Rio,economy,petrol,4.32,2015,15620,2014
p-1318279Y,Audi A3,premium,petrol,4.6,2014,2982,2020
O-1464430H,Renault Kaptur,standart,petrol,3.98,2013,21990,2020
G-1307544k,Kia Rio X-line,economy,petrol,3.56,2013,21110,2019
d11365028k,BMW 320i,business,petrol,4.22,2017,49312,2020
X10959714t,Kia Rio X,economy,petrol,4.22,2012,41665,2022
q-1608590a,Kia Rio X,economy,petrol,5.0,2012,39798,2019
n-1623433s,Kia Rio X,economy,petrol,4.42,2011,52942,2016
w19299776U,Kia Rio X,economy,petrol,3.48,2013,21102,2016
X92542067O,Audi A4,premium,petrol,3.06,2013,14109,2020
c-2141476U,VW Polo,economy,petrol,4.56,2015,16462,2018
V15006679q,Kia Rio X,economy,petrol,4.48,2015,13041,2016
J19944134O,Kia Sportage,standart,petrol,3.78,2014,5940,2016
n14558536i,Smart ForTwo,economy,petrol,3.38,2015,10521,2017
B-1742567n,Smart ForFour,economy,petrol,3.44,2014,4749,2017
a29484185D,Smart ForTwo,economy,petrol,4.3,2017,54124,2014
U53958225T,VW Polo,economy,petrol,4.0,2015,18454,2020
D-7505453Y,VW Polo VI,economy,petrol,4.32,2011,41218,2019
N-1869235t,Hyundai Solaris,economy,petrol,5.08,2014,5228,2020
r20801969d,Renault Sandero,standart,petrol,4.18,2013,13823,2018
Z-7887707C,Kia Sportage,standart,petrol,4.06,2014,1818,2015
L-1025778S,VW Polo,economy,petrol,4.86,2014,4362,2021
O-3888138r,Mercedes-Benz E200,business,petrol,4.78,2014,1534,2020
v-2086510N,Smart ForFour,economy,petrol,5.08,2017,44729,2016
P46212517q,VW Polo,economy,petrol,1.4,2015,11154,2017
C-3355823T,Kia Rio X,economy,petrol,4.6,2015,15879,2015
s-2348164i,Renault Kaptur,standart,petrol,4.24,2014,1718,2017
D-9876139m,Nissan Qashqai,standart,petrol,5.7,2013,17372,2018
n22454433j,VW Tiguan,economy,petrol,3.02,2017,52640,2019
N-2123154F,Smart ForTwo,economy,petrol,5.0,2013,16890,2016
Q14802263P,VW Polo VI,economy,petrol,3.92,2012,40896,2019
d51929035l,Skoda Rapid,economy,petrol,4.14,2016,34943,2016
c13969666t,Smart ForTwo,economy,petrol,3.22,2015,18811,2014
e15577510h,Kia Rio X-line,economy,petrol,3.64,2011,50928,2019
o20067347Y,VW Polo,economy,petrol,3.9,2013,13397,2016
V70882348D,Kia Rio X-line,economy,petrol,5.14,2015,17709,2014
M-1550999l,Renault Kaptur,standart,petrol,5.8,2013,21759,2017
m-9118742h,Skoda Rapid,economy,petrol,3.16,2017,50044,2021
l-1093239y,Kia Sportage,standart,petrol,4.3,2012,35366,2017
u52620065r,Mini Cooper,business,petrol,3.42,2014,1186,2020
D11927721X,Kia Rio X,economy,petrol,3.22,2014,295,2019
q50725384M,VW Polo,economy,petrol,3.32,2013,27470,2015
l-2101812r,Fiat 500,business,petrol,4.04,2014,1320,2017
z10460215v,VW Tiguan,economy,petrol,3.84,2015,18686,2018
H20210411t,Kia Rio X,economy,petrol,4.28,2014,582,2019
k-1553925j,Renault Sandero,standart,petrol,5.46,2015,22252,2015
B28792715M,Smart Coupe,economy,petrol,3.76,2017,55096,2019
T15855972S,Nissan Qashqai,standart,petrol,5.16,2012,31649,2020
p81655957z,Smart Coupe,economy,petrol,2.66,2016,28096,2018
d-2065915F,MINI CooperSE,business,electro,4.42,2015,18972,2014
Z10854115J,VW Tiguan,economy,petrol,3.78,2017,57467,2017
J-5507967X,VW Polo VI,economy,petrol,4.88,2013,11317,2017
d11870153q,Smart ForTwo,economy,petrol,4.12,2016,37760,2016
q12833181U,Smart ForTwo,economy,petrol,3.96,2017,53388,2018
z-7202742I,Renault Kaptur,standart,petrol,4.92,2014,1697,2017
M-1183039y,Kia Rio,economy,petrol,5.7,2013,22640,2016
Y-4013519J,Smart ForTwo,economy,petrol,4.02,2015,17039,2022
Y61817778d,Kia Rio,economy,petrol,3.42,2013,15043,2018
W13629629m,Smart ForFour,economy,petrol,4.02,2016,40051,2022
A68628872f,Hyundai Solaris,economy,petrol,3.76,2015,16940,2015
b-1306701n,Smart ForFour,economy,petrol,4.72,2016,33593,2019
f-1289012y,Smart ForTwo,economy,petrol,6.38,2014,2972,2014
r-5993474d,VW Polo VI,economy,petrol,5.02,2014,3009,2021
